strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17094,10102,6992,0.591,0.091,1.0,0.091,7660.0072,0.4481,103.929,-2.04,1.8074,-1.5158,0.4481,1.7227,21,17,-0.0412,0.4979,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M_TARDIO,15470,9517,5953,0.6152,0.1152,1.0,0.1152,7031.7745,0.4545,17.0076,-2.04,1.6445,-1.4478,0.4545,1.8159,23,17,-0.0,0.505,0.1,0.1,0.2764,TIMING_CORTO,1.0,0.1152,69
GBM_LATE_15M,18797,10934,7863,0.5817,0.0817,1.0,0.0817,6057.8277,0.3223,51.429,-2.04,1.5154,-1.3368,0.3223,1.5763,20,16,-0.0433,0.3581,0.2,0.2,0.2127,TIMING_CORTO,1.0,0.0817,141
GBM_LATE_15M_MULTIHORIZONTE,5401,3632,1769,0.6725,0.1724,1.0,0.1724,3673.3827,0.6801,16.1418,-2.04,1.9742,-1.9769,0.6801,2.0504,41,9,0.0072,0.7557,0.2,0.2,0.3445,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,6574,3578,2996,0.5443,0.0443,1.0,0.0443,2146.4538,0.3265,51.429,-2.04,1.6348,-1.2359,0.3265,1.5797,24,17,-0.0561,0.3628,0.2,0.2,0.1997,TIMING_CORTO,1.0,0.0443,487
UPDOWN_GBM,8960,4755,4205,0.5307,0.0307,1.0,0.0307,679.4114,0.0758,7.9814,-2.04,0.969,-0.9342,0.0758,1.173,23,22,0.0115,0.0843,0.4,0.5,0.0783,DIRECTION_ERROR,1.0,0.0307,1017
GBM_LATE_5M,2866,1555,1311,0.5426,0.0425,1.0,0.0425,493.071,0.172,9.3886,-2.04,1.2249,-1.0767,0.172,1.3493,12,20,0.0057,0.1912,0.1,0.1,0.1405,TIMING_CORTO,1.0,0.0425,527
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13737,5907,7830,0.43,-0.07,1.0,-0.07,330.1059,0.024,103.929,-2.04,1.2527,-0.9029,0.024,1.0467,21,20,-0.0208,0.0267,0.2,0.2,0.0192,TIMING_CORTO,1.0,-0.07,193
GBM_LATE_15M_PYCONFIRMADO,1277,720,557,0.5638,0.0637,1.0,0.0637,245.7226,0.1924,11.689,-2.04,1.1422,-1.0353,0.1924,1.4261,14,10,-0.0218,0.2138,0.2,0.2,0.1685,TIMING_CORTO,1.0,0.0637,233
