strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28167,18108,10059,0.6429,0.1429,1.0,0.1429,16605.5488,0.5895,17.96,-2.04,1.8543,-1.6872,0.5895,1.9784,28,20,-0.0001,0.655,0.1,0.1,0.3179,TIMING_CORTO,1.0,0.1429,44
GBM_LATE_15M_ESPACIO_ATR,29327,17395,11932,0.5931,0.0931,1.0,0.0931,14659.9091,0.4999,103.929,-2.04,1.8245,-1.4313,0.4999,1.8584,21,17,-0.0226,0.5554,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0931,107
GBM_LATE_15M,30932,18081,12851,0.5845,0.0845,1.0,0.0845,12421.8273,0.4016,103.929,-2.04,1.6803,-1.3976,0.4016,1.6916,20,16,-0.0342,0.4462,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15452,10351,5101,0.6699,0.1699,1.0,0.1699,11217.6447,0.726,17.0076,-2.04,2.0782,-2.0181,0.726,2.0897,41,12,0.0005,0.8066,0.2,0.2,0.3493,TIMING_CORTO,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,11175,5085,6090,0.455,-0.045,1.0,-0.045,4278.4625,0.3829,103.929,-1.071,2.141,-1.0641,0.3943,1.6559,6,10,0.0003,0.4254,0.0,0.0,0.1842,TIMING_CORTO,1.0,-0.045,472
UPDOWN_GBM_15M_TARDIO,12013,6128,5885,0.5101,0.0101,1.0,0.0101,3572.1958,0.2974,103.929,-2.04,1.738,-1.2027,0.2974,1.5047,24,17,-0.0625,0.3304,0.2,0.2,0.1711,TIMING_CORTO,1.0,0.0101,9388
GBM_LATE_5M,7606,4619,2987,0.6073,0.1073,1.0,0.1073,3199.4045,0.4206,17.0076,-2.04,1.702,-1.5609,0.4206,1.6862,27,20,0.0108,0.4674,0.1,0.1,0.2471,TIMING_CORTO,1.0,0.1073,80
UPDOWN_GBM,27296,14547,12749,0.5329,0.0329,1.0,0.0329,1838.2237,0.0673,17.0076,-2.04,0.7409,-0.7012,0.0673,1.2056,25,22,-0.006,0.0748,0.4,0.4,0.0909,DIRECTION_ERROR,1.0,0.0329,882
GBM_LATE_15M_PYCONFIRMADO,4179,2571,1608,0.6152,0.1152,1.0,0.1152,1582.4856,0.3787,12.067,-2.04,1.5431,-1.483,0.3787,1.6636,15,10,-0.0121,0.4208,0.2,0.2,0.2454,TIMING_CORTO,1.0,0.1152,69
MOMENTUM_IBS_5M_BALLENA,53572,22848,30724,0.4265,-0.0735,1.0,-0.0735,1056.163,0.0197,103.929,-2.04,1.3057,-0.9366,0.0197,1.0367,21,23,-0.0185,0.0219,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0735,174
