strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6827,4069,2758,0.596,0.096,1.0,0.096,2137.1097,0.313,17.0076,-2.04,1.4441,-1.3557,0.313,1.5716,19,16,-0.0257,0.3478,0.2,0.2,0.2168,TIMING_CORTO,1.0,0.096,101
GBM_LATE_15M_ESPACIO_ATR,4026,2528,1498,0.6279,0.1279,1.0,0.1279,2079.7737,0.5166,17.0076,-2.04,1.864,-1.7572,0.5166,1.7901,20,17,-0.0331,0.574,0.1,0.2,0.2771,TIMING_CORTO,1.0,0.1279,55
GBM_LATE_15M_TARDIO,4014,2336,1678,0.582,0.0819,1.0,0.0819,1233.6283,0.3073,17.0076,-2.04,1.4287,-1.2537,0.3073,1.5864,17,17,-0.036,0.3415,0.2,0.2,0.2151,TIMING_CORTO,1.0,0.0819,140
UPDOWN_GBM_15M_TARDIO,1171,777,394,0.6635,0.1633,1.0,0.1633,530.9835,0.4534,4.7257,-2.04,1.397,-1.4073,0.4534,1.9576,18,6,0.0413,0.5038,0.2,0.2,0.3246,TIMING_CORTO,1.0,0.1633,33
UPDOWN_GBM,2177,1150,1027,0.5282,0.0282,1.0,0.0282,181.2536,0.0833,6.491,-2.04,1.0568,-1.0069,0.0833,1.1753,15,16,0.0392,0.0925,0.4,0.8,0.0788,DIRECTION_ERROR,1.0,0.0282,1202
GBM_LATE_15M_PYCONFIRMADO,226,138,88,0.6106,0.1096,1.0,0.1096,107.718,0.4766,3.49,-2.04,1.5263,-1.1694,0.4766,2.0467,14,6,-0.0951,0.5296,0.1,0.1,0.3123,TIMING_CORTO,1.0,0.1096,76
FAVORITO_CONFIRMADO,5022,3447,1575,0.6864,0.1863,1.0,0.1863,80.2436,0.016,1.5964,-2.04,0.8517,-1.813,0.016,1.0281,27,9,-0.0031,0.0178,0.4,0.5,0.0188,TIMING_CORTO,1.0,0.1863,24
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
BALLENAS_CONFIRMADAS_15M,733,458,275,0.6248,0.1245,1.0,0.1245,31.454,0.0429,4.3092,-2.04,0.6923,-1.0387,0.0429,1.1101,15,9,-0.0892,0.0477,0.2,0.3,0.062,TIMING_CORTO,1.0,0.1245,59
STREAK_FADE_15M,262,152,110,0.5802,0.0795,1.0,0.0795,28.7098,0.1096,2.1705,-2.04,0.9936,-1.112,0.1096,1.2347,13,6,0.0006,0.1218,0.2,0.2,0.1103,TIMING_CORTO,1.0,0.0795,148
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,119,94,25,0.7899,0.2851,1.0,0.2851,20.1313,0.1692,1.4998,-2.04,0.6517,-1.6451,0.1692,1.4895,14,3,0.1381,0.188,0.1,0.1,0.2596,TIMING_CORTO,1.0,0.2851,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,258,212,46,0.8217,0.3192,1.0,0.3192,16.1488,0.0626,0.9675,-2.04,0.5146,-2.0205,0.0626,1.1738,14,2,0.0534,0.0695,0.1,0.1,0.1216,TIMING_CORTO,1.0,0.3192,6
ORDER_FLOW_5M,1653,845,808,0.5112,0.0112,1.0,0.0112,11.8529,0.0072,1.7728,-1.683,0.5518,-0.5624,0.0072,1.0261,10,9,-0.0477,0.008,0.8,0.8,0.013,TIMING_CORTO,1.0,0.0112,7683
LEADLAG_BTC_XRP_15M,257,131,126,0.5097,0.0097,1.0,0.0097,9.6584,0.0376,2.1705,-2.04,0.9796,-0.9418,0.0376,1.0814,8,10,0.0077,0.0418,0.2,0.2,0.0384,EDGE_INSUFICIENTE,1.0,0.0097,10305
GBM_LATE_5M,282,137,145,0.4858,-0.0141,1.0,-0.0141,6.2737,0.0222,3.8378,-2.04,0.9105,-0.817,0.0222,1.053,8,20,-0.147,0.0247,0.0,0.0,0.0244,TIMING_CORTO,1.0,-0.0141,4838
GBM_LATE_60M,332,129,203,0.3886,-0.1108,1.0,-0.1108,5.4382,0.0164,4.49,-1.6422,0.916,-0.5553,0.0164,1.0482,6,12,-0.0,0.0182,0.3,0.3,0.0179,TIMING_CORTO,1.0,-0.1108,75
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.7625,-0.0693,0.5501,-0.6222,0.4921,-0.5372,-0.0693,0.7634,2,3,0.0023,-0.077,0.2,0.2,0.0,TIMING_CORTO,0.275,-0.0106,644
