strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17960,10594,7366,0.5899,0.0899,1.0,0.0899,8094.322,0.4507,103.929,-2.04,1.8109,-1.5056,0.4507,1.7299,21,17,-0.0398,0.5008,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.0899,116
GBM_LATE_15M_TARDIO,16437,10197,6240,0.6204,0.1204,1.0,0.1204,7794.7835,0.4742,17.0076,-2.04,1.6668,-1.4746,0.4742,1.8471,27,17,-0.0012,0.5269,0.1,0.1,0.2845,TIMING_CORTO,1.0,0.1204,63
GBM_LATE_15M,19664,11402,8262,0.5798,0.0798,1.0,0.0798,6413.7947,0.3262,51.429,-2.04,1.5347,-1.3417,0.3262,1.5786,20,16,-0.0421,0.3624,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,6251,4194,2057,0.6709,0.1709,1.0,0.1709,4248.8281,0.6797,16.1418,-2.04,1.987,-1.9857,0.6797,2.0402,41,9,0.0046,0.7552,0.2,0.2,0.3421,TIMING_CORTO,1.0,0.1709,30
UPDOWN_GBM_15M_TARDIO,7133,3869,3264,0.5424,0.0424,1.0,0.0424,2651.3283,0.3717,103.929,-2.04,1.7198,-1.2262,0.3717,1.6624,24,17,-0.0573,0.413,0.2,0.2,0.2161,TIMING_CORTO,1.0,0.0424,531
GBM_LATE_5M,3430,1930,1500,0.5627,0.0626,1.0,0.0626,825.4135,0.2406,9.3886,-2.04,1.3466,-1.1824,0.2406,1.4654,19,20,-0.0051,0.2674,0.1,0.1,0.1787,TIMING_CORTO,1.0,0.0626,241
UPDOWN_GBM,9908,5233,4675,0.5282,0.0282,1.0,0.0282,705.3874,0.0712,7.9814,-2.04,0.9359,-0.8968,0.0712,1.1683,23,22,0.0067,0.0791,0.4,0.5,0.0761,DIRECTION_ERROR,1.0,0.0282,1208
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1459,834,625,0.5716,0.0715,1.0,0.0715,307.6231,0.2108,11.689,-2.04,1.1903,-1.0961,0.2108,1.449,14,10,-0.0192,0.2343,0.2,0.2,0.1771,TIMING_CORTO,1.0,0.0715,184
UPDOWN_GBM_IBS_ALTO,405,314,91,0.7753,0.274,1.0,0.274,276.7902,0.6834,7.4552,-2.04,1.4371,-1.917,0.6834,2.5866,23,3,0.2543,0.7594,0.1,0.2,0.4,TIMING_CORTO,1.0,0.274,9
MOMENTUM_IBS_5M_BALLENA,17339,7398,9941,0.4267,-0.0733,1.0,-0.0733,271.4269,0.0157,103.929,-2.04,1.2678,-0.9162,0.0157,1.0298,21,20,-0.0217,0.0174,0.2,0.2,0.0123,TIMING_CORTO,1.0,-0.0733,175
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8743,5506,3237,0.6298,0.1297,1.0,0.1297,226.4653,0.0259,0.8381,-1.071,0.6729,-1.0655,0.0293,1.0653,29,12,-0.0597,0.0288,0.1,0.1,0.0435,TIMING_CORTO,1.0,0.1297,54
MOMENTUM_IBS_15M_BALLENA,6301,2927,3374,0.4645,-0.0355,1.0,-0.0355,198.289,0.0315,25.179,-2.04,1.0772,-0.8757,0.0315,1.0671,18,13,-0.0104,0.035,0.4,0.4,0.0292,TIMING_CORTO,1.0,-0.0355,760
ORDER_FLOW_5M,2015,1068,947,0.53,0.03,1.0,0.03,116.5425,0.0578,2.0004,-2.04,0.7106,-0.6784,0.0578,1.1814,11,9,-0.0711,0.0643,0.6,0.7,0.0814,TIMING_CORTO,1.0,0.03,1064
LEADLAG_BTC_XRP_15M,625,354,271,0.5664,0.0662,1.0,0.0662,108.1006,0.173,2.997,-2.04,1.2222,-1.1976,0.173,1.3331,8,10,0.0016,0.1922,0.2,0.2,0.1415,EDGE_INSUFICIENTE,1.0,0.0662,216
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,471,382,89,0.811,0.3097,1.0,0.3097,91.6721,0.1946,1.6297,-2.04,0.687,-1.9187,0.1946,1.5368,30,4,0.1471,0.2163,0.1,0.1,0.2833,TIMING_CORTO,1.0,0.3097,7
GBM_LATE_60M,511,234,277,0.4579,-0.0419,1.0,-0.0419,83.0081,0.1624,10.2606,-2.04,1.1483,-0.6704,0.1624,1.447,10,12,0.03,0.1805,0.3,0.3,0.1415,TIMING_CORTO,1.0,-0.0419,543
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
STREAK_MOM_5M,2518,1298,1220,0.5155,0.0155,1.0,0.0155,12.8938,0.0051,2.0837,-2.04,0.5952,-0.6226,0.0051,1.017,14,12,-0.0053,0.0057,0.1,0.1,0.0086,TIMING_CORTO,1.0,0.0155,4006
RESOLUTION_SNIPER,58,46,12,0.7931,0.2833,1.0,0.2833,10.9372,0.1886,1.9441,-1.632,0.3952,-0.6035,0.1886,2.5102,10,4,-0.0732,0.2095,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2833,8
STREAK_FADE_15M,450,243,207,0.54,0.0398,1.0,0.0398,10.0107,0.0222,2.1705,-2.04,0.8917,-0.9984,0.0222,1.0484,13,12,-0.0202,0.0247,0.2,0.2,0.0249,TIMING_CORTO,1.0,0.0398,602
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,752,603,149,0.8019,0.3011,1.0,0.3011,9.2345,0.0123,0.8171,-2.04,0.5111,-2.0065,0.0123,1.0309,21,4,0.0538,0.0136,0.6,0.6,0.024,TIMING_CORTO,1.0,0.3011,7
BALLENAS_CONFIRMADAS_15M,2294,1280,1014,0.558,0.0579,1.0,0.0579,6.7608,0.0029,12.1064,-2.04,0.8757,-1.0988,0.0029,1.0061,17,14,-0.0442,0.0033,0.8,0.2,0.0034,TIMING_CORTO,1.0,0.0579,283
FAVORITO_CONFIRMADO_15MIN_EXTREMO,376,355,21,0.9441,0.4418,1.0,0.4418,1.3555,0.0036,0.1822,-2.04,0.1152,-1.8831,0.0036,1.0343,118,3,0.0391,0.004,0.1,0.1,0.0313,TIMING_CORTO,1.0,0.4418,2
GBM_LATE_60M_PYCONFIRMADO,325,174,151,0.5354,0.0352,1.0,0.0352,1.2903,0.004,6.0087,-2.04,0.9011,-1.0299,0.004,1.0083,6,7,0.008,0.0044,0.7,0.7,0.0044,TIMING_CORTO,1.0,0.0352,773
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,220,132,88,0.6,0.0991,1.0,0.0991,-0.4462,-0.002,0.8381,-1.071,0.7106,-1.071,-0.002,0.9953,17,8,0.0578,-0.0023,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0991,94
UPDOWN_GBM_ETH_15M_HORA7,60,30,30,0.5,0.0,1.0,0.0,-0.5668,-0.0094,2.7158,-1.3566,0.6373,-0.6562,-0.0094,0.9712,5,4,0.0126,-0.0105,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
LIQUIDACIONES_60M,428,210,218,0.4907,-0.0093,1.0,-0.0093,-4.7089,-0.011,2.2611,-2.04,0.6954,-0.6914,-0.011,0.9688,9,15,0.0787,-0.0122,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0093,11095
