strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5877,3565,2312,0.6066,0.1066,1.0,0.1066,1992.8367,0.3391,15.0517,-2.04,1.4209,-1.329,0.3391,1.6486,19,16,-0.0051,0.3768,0.2,0.2,0.2386,TIMING_CORTO,1.0,0.1066,81
GBM_LATE_15M_ESPACIO_ATR,3105,2024,1081,0.6519,0.1518,1.0,0.1518,1857.7072,0.5983,13.96,-2.04,1.8259,-1.7001,0.5983,2.0108,20,17,0.0013,0.6648,0.1,0.1,0.3277,TIMING_CORTO,1.0,0.1518,38
GBM_LATE_15M_TARDIO,3054,1837,1217,0.6015,0.1014,1.0,0.1014,1086.1325,0.3556,15.647,-2.04,1.399,-1.2193,0.3556,1.7319,17,17,-0.0046,0.3952,0.2,0.2,0.2542,TIMING_CORTO,1.0,0.1014,90
UPDOWN_GBM_15M_TARDIO,642,437,205,0.6807,0.1801,1.0,0.1801,292.8022,0.4561,3.49,-2.04,1.3192,-1.3838,0.4561,2.0322,18,5,0.0449,0.5068,0.2,0.2,0.3457,TIMING_CORTO,1.0,0.1801,26
UPDOWN_GBM,1841,961,880,0.522,0.022,1.0,0.022,143.455,0.0779,6.491,-2.04,1.0579,-0.9923,0.0779,1.1643,15,16,0.0451,0.0866,0.5,0.9,0.0737,DIRECTION_ERROR,1.0,0.022,1985
GBM_LATE_15M_PYCONFIRMADO,171,111,60,0.6491,0.1474,1.0,0.1474,91.0971,0.5327,2.7158,-2.04,1.4959,-1.2492,0.5327,2.2154,14,6,-0.0347,0.5919,0.1,0.1,0.3561,TIMING_CORTO,1.0,0.1474,41
FAVORITO_CONFIRMADO,3877,2663,1214,0.6869,0.1868,1.0,0.1868,65.7043,0.0169,1.5964,-2.04,0.8376,-1.7833,0.0169,1.0304,27,9,-0.0024,0.0188,0.4,0.5,0.0202,TIMING_CORTO,1.0,0.1868,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,225,134,91,0.5956,0.0947,1.0,0.0947,33.2521,0.1478,2.0837,-2.04,0.9225,-0.993,0.1478,1.368,13,6,-0.0027,0.1642,0.2,0.2,0.1602,TIMING_CORTO,1.0,0.0947,104
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,328,215,113,0.6555,0.1545,1.0,0.1545,23.0669,0.0703,1.96,-2.04,0.7143,-1.1549,0.0703,1.1767,15,9,-0.0986,0.0781,0.2,0.3,0.0985,TIMING_CORTO,1.0,0.1545,37
LEADLAG_BTC_XRP_15M,195,105,90,0.5385,0.0381,1.0,0.0381,14.6102,0.0749,2.1705,-2.04,1.057,-1.0709,0.0749,1.1516,8,10,0.0054,0.0832,0.2,0.2,0.0709,EDGE_INSUFICIENTE,1.0,0.0381,659
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,68,54,14,0.7941,0.2857,1.0,0.2857,13.8771,0.2041,1.4998,-2.04,0.6087,-1.3566,0.2041,1.7307,14,3,0.1455,0.2268,0.1,0.2,0.3353,TIMING_CORTO,1.0,0.2857,8
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
