strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33291,21583,11708,0.6483,0.1483,1.0,0.1483,20685.54,0.6214,17.96,-2.04,1.9006,-1.7368,0.6214,2.0173,28,20,0.0084,0.6904,0.1,0.1,0.3269,DIRECTION_ERROR,1.0,0.1483,40
GBM_LATE_15M_ESPACIO_ATR,34666,20654,14012,0.5958,0.0958,1.0,0.0958,17910.0168,0.5166,103.929,-2.04,1.8277,-1.4159,0.5166,1.9027,21,17,-0.0289,0.5741,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0958,101
GBM_LATE_15M,35964,21138,14826,0.5878,0.0877,1.0,0.0877,15178.64,0.4221,103.929,-2.04,1.7098,-1.414,0.4221,1.7241,20,16,-0.016,0.4689,0.2,0.2,0.2468,DIRECTION_ERROR,1.0,0.0877,121
GBM_LATE_15M_MULTIHORIZONTE,19420,12985,6435,0.6686,0.1686,1.0,0.1686,14331.4995,0.738,17.96,-2.04,2.106,-2.0225,0.738,2.1012,41,12,0.0029,0.82,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.1686,30
CANDIDATA10_CONFIRMACION_CRUZADA,16366,7683,8683,0.4694,-0.0305,1.0,-0.0305,4124.1969,0.252,103.929,-1.071,1.7599,-1.0643,0.2615,1.4435,6,10,0.0007,0.28,0.0,0.0,0.1486,DIRECTION_ERROR,1.0,-0.0305,1026
UPDOWN_GBM_15M_TARDIO,14412,7303,7109,0.5067,0.0067,1.0,0.0067,4086.1675,0.2835,103.929,-2.04,1.7275,-1.1999,0.2835,1.479,24,17,-0.1057,0.315,0.2,0.2,0.1641,DIRECTION_ERROR,1.0,0.0067,21204
GBM_LATE_5M,8460,5181,3279,0.6124,0.1124,1.0,0.1124,3731.2304,0.441,17.0076,-2.04,1.7272,-1.5912,0.441,1.7151,27,20,0.0246,0.49,0.1,0.1,0.2553,DIRECTION_ERROR,1.0,0.1124,73
UPDOWN_GBM,37545,20036,17509,0.5337,0.0337,1.0,0.0337,2529.0506,0.0674,17.0076,-2.04,0.7147,-0.6734,0.0674,1.2145,25,22,-0.0066,0.0748,0.4,0.4,0.0943,DIRECTION_ERROR,1.0,0.0337,845
GBM_LATE_15M_PYCONFIRMADO,5113,3152,1961,0.6165,0.1164,1.0,0.1164,1978.7124,0.387,15.3513,-2.04,1.5905,-1.5475,0.387,1.6521,15,10,-0.0077,0.43,0.2,0.2,0.2433,DIRECTION_ERROR,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,67948,29001,38947,0.4268,-0.0732,1.0,-0.0732,1547.9816,0.0228,103.929,-2.04,1.3219,-0.9446,0.0228,1.0421,21,23,-0.0129,0.0253,0.1,0.1,0.0172,DIRECTION_ERROR,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,26646,13095,13551,0.4914,-0.0086,1.0,-0.0086,1138.8166,0.0427,103.929,-2.04,0.9451,-0.8293,0.0427,1.1013,20,21,-0.0074,0.0475,0.3,0.3,0.0452,DIRECTION_ERROR,1.0,-0.0086,13116
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,942,742,200,0.7877,0.2871,1.0,0.2871,732.168,0.7772,9.2337,-2.04,1.5094,-1.939,0.7772,2.888,28,6,0.192,0.8636,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2871,8
GBM_LATE_60M,1557,882,675,0.5665,0.0664,1.0,0.0664,671.2626,0.4311,16.1418,-2.04,1.7756,-1.3256,0.4311,1.7502,16,12,0.072,0.479,0.3,0.3,0.2428,DIRECTION_ERROR,1.0,0.0664,215
