strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18809,11069,7740,0.5885,0.0885,1.0,0.0885,8490.3174,0.4514,103.929,-2.04,1.8114,-1.4936,0.4514,1.7344,21,17,-0.0385,0.5016,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M_TARDIO,17396,10836,6560,0.6229,0.1229,1.0,0.1229,8470.7727,0.4869,17.0076,-2.04,1.691,-1.502,0.4869,1.8597,27,17,-0.0012,0.541,0.1,0.1,0.288,TIMING_CORTO,1.0,0.1229,60
GBM_LATE_15M,20584,11903,8681,0.5783,0.0783,1.0,0.0783,6741.177,0.3275,51.429,-2.04,1.5482,-1.3463,0.3275,1.5768,20,16,-0.0409,0.3639,0.2,0.2,0.2115,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7017,4720,2297,0.6727,0.1726,1.0,0.1726,4843.7032,0.6903,16.1418,-2.04,1.9953,-1.9914,0.6903,2.0589,41,9,0.0037,0.767,0.2,0.2,0.346,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,7528,4029,3499,0.5352,0.0352,1.0,0.0352,2642.8852,0.3511,103.929,-2.04,1.7163,-1.2209,0.3511,1.6186,24,17,-0.0582,0.3901,0.2,0.2,0.2046,TIMING_CORTO,1.0,0.0352,772
GBM_LATE_5M,4121,2357,1764,0.5719,0.0719,1.0,0.0719,1107.55,0.2688,10.8632,-2.04,1.4365,-1.2916,0.2688,1.4861,19,20,-0.0007,0.2986,0.1,0.1,0.1871,TIMING_CORTO,1.0,0.0719,182
UPDOWN_GBM,10614,5578,5036,0.5255,0.0255,1.0,0.0255,704.3378,0.0664,7.9814,-2.04,0.9141,-0.8726,0.0664,1.1603,23,22,0.0037,0.0737,0.4,0.5,0.0726,DIRECTION_ERROR,1.0,0.0255,1470
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1731,993,738,0.5737,0.0736,1.0,0.0736,389.5706,0.2251,11.689,-2.04,1.2772,-1.1906,0.2251,1.4434,14,10,-0.0177,0.2501,0.2,0.2,0.1762,TIMING_CORTO,1.0,0.0736,174
MOMENTUM_IBS_5M_BALLENA,20729,8785,11944,0.4238,-0.0762,1.0,-0.0762,323.342,0.0156,103.929,-2.04,1.2883,-0.9205,0.0156,1.0294,21,23,-0.021,0.0173,0.2,0.1,0.0121,TIMING_CORTO,1.0,-0.0762,162
UPDOWN_GBM_IBS_ALTO,442,343,99,0.776,0.2748,1.0,0.2748,310.5331,0.7026,7.4552,-2.04,1.4606,-1.9239,0.7026,2.6304,23,3,0.2499,0.7806,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2748,9
CANDIDATA10_CONFIRMACION_CRUZADA,520,234,286,0.45,-0.0498,1.0,-0.0498,290.8862,0.5594,103.929,-1.071,2.5742,-1.0636,0.5734,1.9496,5,5,-0.0003,0.6216,0.0,0.0,0.2227,TIMING_CORTO,1.0,-0.0498,384
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9544,6006,3538,0.6293,0.1293,1.0,0.1293,257.3995,0.027,0.8381,-1.071,0.6757,-1.0659,0.0301,1.0679,29,12,-0.0597,0.03,0.1,0.1,0.0445,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,7485,3474,4011,0.4641,-0.0359,1.0,-0.0359,171.245,0.0229,25.179,-2.04,1.0673,-0.8818,0.0229,1.0484,18,21,-0.0115,0.0254,0.4,0.4,0.0214,TIMING_CORTO,1.0,-0.0359,743
ORDER_FLOW_5M,2092,1111,981,0.5311,0.031,1.0,0.031,127.5078,0.061,2.0004,-2.04,0.7472,-0.7162,0.061,1.1815,11,9,-0.0765,0.0677,0.6,0.6,0.0816,TIMING_CORTO,1.0,0.031,993
LEADLAG_BTC_XRP_15M,655,369,286,0.5634,0.0632,1.0,0.0632,105.9311,0.1617,2.997,-2.04,1.2407,-1.2304,0.1617,1.301,8,10,0.0016,0.1797,0.2,0.2,0.1304,EDGE_INSUFICIENTE,1.0,0.0632,237
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,496,403,93,0.8125,0.3112,1.0,0.3112,99.5733,0.2008,1.6297,-2.04,0.6903,-1.9207,0.2008,1.5575,30,4,0.1468,0.2231,0.1,0.1,0.2908,TIMING_CORTO,1.0,0.3112,7
GBM_LATE_60M,528,250,278,0.4735,-0.0264,1.0,-0.0264,92.1699,0.1746,10.2606,-2.04,1.1182,-0.674,0.1746,1.4919,13,12,0.031,0.194,0.3,0.3,0.1561,TIMING_CORTO,1.0,-0.0264,1373
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2890,1496,1394,0.5176,0.0176,1.0,0.0176,20.5248,0.0071,2.0837,-2.04,0.5955,-0.6243,0.0071,1.0236,14,12,-0.0042,0.0079,0.1,0.1,0.0119,TIMING_CORTO,1.0,0.0176,3085
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
STREAK_FADE_15M,473,258,215,0.5455,0.0453,1.0,0.0453,14.1552,0.0299,2.1705,-2.04,0.8821,-0.9927,0.0299,1.0663,13,12,-0.0239,0.0333,0.2,0.2,0.0339,TIMING_CORTO,1.0,0.0453,465
BALLENAS_CONFIRMADAS_15M,2331,1304,1027,0.5594,0.0594,1.0,0.0594,7.6925,0.0033,12.1064,-2.04,0.8722,-1.0999,0.0033,1.0068,17,14,-0.0429,0.0037,0.8,0.2,0.0038,TIMING_CORTO,1.0,0.0594,269
FAVORITO_CONFIRMADO_15MIN_EXTREMO,402,380,22,0.9453,0.4431,1.0,0.4431,2.3735,0.0059,0.1822,-2.04,0.1157,-1.8902,0.0059,1.0571,130,3,0.039,0.0066,0.1,0.1,0.051,TIMING_CORTO,1.0,0.4431,2
LATE_WINDOW_5MIN,418,191,227,0.4569,-0.0429,1.0,-0.0429,0.4066,0.001,2.9383,-2.04,0.8352,-0.7009,0.001,1.0026,7,7,-0.026,0.0011,0.0,0.0,0.0012,TIMING_CORTO,1.0,-0.0429,520
