strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15674,9360,6314,0.5972,0.0972,1.0,0.0972,7100.9561,0.453,103.929,-2.04,1.8001,-1.5439,0.453,1.7284,21,17,-0.0455,0.5034,0.2,0.2,0.2517,TIMING_CORTO,1.0,0.0972,98
GBM_LATE_15M_TARDIO,13836,8446,5390,0.6104,0.1104,1.0,0.1104,6000.6558,0.4337,17.0076,-2.04,1.597,-1.3891,0.4337,1.8014,23,17,-0.0026,0.4819,0.1,0.1,0.2716,TIMING_CORTO,1.0,0.1104,75
GBM_LATE_15M,17331,10292,7039,0.5938,0.0938,1.0,0.0938,5887.8112,0.3397,51.429,-2.04,1.496,-1.3509,0.3397,1.6192,20,16,-0.0453,0.3775,0.2,0.2,0.2271,TIMING_CORTO,1.0,0.0938,106
GBM_LATE_15M_MULTIHORIZONTE,4041,2748,1293,0.68,0.1799,1.0,0.1799,2774.43,0.6866,16.1418,-2.04,1.9302,-1.9565,0.6866,2.0967,41,9,-0.0,0.7629,0.1,0.2,0.3557,TIMING_CORTO,1.0,0.1799,26
UPDOWN_GBM_15M_TARDIO,5475,3181,2294,0.581,0.081,1.0,0.081,2249.8605,0.4109,51.429,-2.04,1.6295,-1.2788,0.4109,1.767,24,17,-0.0547,0.4566,0.2,0.2,0.2522,TIMING_CORTO,1.0,0.081,143
UPDOWN_GBM,7109,3864,3245,0.5435,0.0435,1.0,0.0435,749.2469,0.1054,7.9814,-2.04,1.0446,-1.013,0.1054,1.2279,23,22,0.0254,0.1171,0.4,0.5,0.1009,DIRECTION_ERROR,1.0,0.0435,504
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2348,1238,1110,0.5273,0.0272,1.0,0.0272,278.0961,0.1184,7.2623,-2.04,1.0844,-0.9589,0.1184,1.2613,10,20,0.0137,0.1316,0.1,0.1,0.1092,TIMING_CORTO,1.0,0.0272,1292
MOMENTUM_IBS_5M_BALLENA,4863,2144,2719,0.4409,-0.0591,1.0,-0.0591,208.718,0.0429,103.929,-2.04,1.2316,-0.8944,0.0429,1.0858,19,14,-0.0164,0.0477,0.3,0.2,0.0348,TIMING_CORTO,1.0,-0.0591,272
GBM_LATE_15M_PYCONFIRMADO,1075,597,478,0.5553,0.0552,1.0,0.0552,185.1807,0.1723,11.689,-2.04,1.0528,-0.9275,0.1723,1.4177,14,10,-0.0287,0.1914,0.1,0.1,0.1636,TIMING_CORTO,1.0,0.0552,311
