strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30156,19455,10701,0.6451,0.1451,1.0,0.1451,18178.6787,0.6028,17.96,-2.04,1.874,-1.7083,0.6028,1.9944,28,20,0.0024,0.6698,0.1,0.1,0.3217,DIRECTION_ERROR,1.0,0.1451,42
GBM_LATE_15M_ESPACIO_ATR,31323,18610,12713,0.5941,0.0941,1.0,0.0941,15663.1194,0.5001,103.929,-2.04,1.8141,-1.4235,0.5001,1.8655,21,17,-0.0175,0.5556,0.2,0.2,0.2756,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,32900,19265,13635,0.5856,0.0856,1.0,0.0856,13376.9141,0.4066,103.929,-2.04,1.6886,-1.4047,0.4066,1.6984,20,16,-0.0185,0.4518,0.2,0.2,0.2408,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17000,11375,5625,0.6691,0.1691,1.0,0.1691,12441.1597,0.7318,17.6906,-2.04,2.0927,-2.0201,0.7318,2.0949,41,12,-0.0076,0.8131,0.2,0.2,0.3497,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,13306,6137,7169,0.4612,-0.0388,1.0,-0.0388,4196.3572,0.3154,103.929,-1.071,1.9496,-1.0642,0.3258,1.5465,6,10,0.0006,0.3504,0.0,0.0,0.1671,DIRECTION_ERROR,1.0,-0.0388,635
UPDOWN_GBM_15M_TARDIO,12889,6581,6308,0.5106,0.0106,1.0,0.0106,3827.5756,0.297,103.929,-2.04,1.7325,-1.2007,0.297,1.5054,24,17,-0.0939,0.33,0.2,0.2,0.1714,DIRECTION_ERROR,1.0,0.0106,8562
GBM_LATE_5M,7912,4809,3103,0.6078,0.1078,1.0,0.1078,3341.512,0.4223,17.0076,-2.04,1.7123,-1.5768,0.4223,1.683,27,20,0.0315,0.4693,0.1,0.1,0.2467,DIRECTION_ERROR,1.0,0.1078,79
UPDOWN_GBM,31129,16624,14505,0.534,0.034,1.0,0.034,2094.9873,0.0673,17.0076,-2.04,0.7259,-0.6875,0.0673,1.2101,25,22,-0.0072,0.0748,0.4,0.4,0.0927,DIRECTION_ERROR,1.0,0.034,826
GBM_LATE_15M_PYCONFIRMADO,4693,2908,1785,0.6196,0.1196,1.0,0.1196,1855.9237,0.3955,12.6521,-2.04,1.5728,-1.5226,0.3955,1.6829,15,10,-0.007,0.4394,0.2,0.2,0.2514,DIRECTION_ERROR,1.0,0.1196,64
MOMENTUM_IBS_5M_BALLENA,59382,25323,34059,0.4264,-0.0736,1.0,-0.0736,1156.0727,0.0195,103.929,-2.04,1.3114,-0.9411,0.0195,1.0361,21,23,-0.017,0.0216,0.1,0.1,0.0148,DIRECTION_ERROR,1.0,-0.0736,174
