strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28371,18253,10118,0.6434,0.1434,1.0,0.1434,16776.442,0.5913,17.96,-2.04,1.8555,-1.6893,0.5913,1.9815,28,20,-0.0003,0.657,0.1,0.1,0.3187,TIMING_CORTO,1.0,0.1434,43
GBM_LATE_15M_ESPACIO_ATR,29538,17522,12016,0.5932,0.0932,1.0,0.0932,14746.5025,0.4992,103.929,-2.04,1.8224,-1.4302,0.4992,1.8581,21,17,-0.0222,0.5547,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,31137,18209,12928,0.5848,0.0848,1.0,0.0848,12523.4978,0.4022,103.929,-2.04,1.6801,-1.3977,0.4022,1.6931,20,16,-0.0343,0.4469,0.2,0.2,0.2394,TIMING_CORTO,1.0,0.0848,130
GBM_LATE_15M_MULTIHORIZONTE,15611,10466,5145,0.6704,0.1704,1.0,0.1704,11379.1792,0.7289,17.6906,-2.04,2.0794,-2.0183,0.7289,2.0958,41,12,-0.0003,0.8099,0.2,0.2,0.3505,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,11390,5192,6198,0.4558,-0.0442,1.0,-0.0442,4269.5917,0.3749,103.929,-1.071,2.1172,-1.0642,0.386,1.6432,6,10,0.0003,0.4165,0.0,0.0,0.1823,TIMING_CORTO,1.0,-0.0442,489
UPDOWN_GBM_15M_TARDIO,12102,6181,5921,0.5107,0.0107,1.0,0.0107,3596.8969,0.2972,103.929,-2.04,1.734,-1.2026,0.2972,1.5051,24,17,-0.0626,0.3302,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0107,8322
GBM_LATE_5M,7720,4698,3022,0.6085,0.1085,1.0,0.1085,3285.4134,0.4256,17.0076,-2.04,1.7069,-1.5663,0.4256,1.6941,27,20,0.0118,0.4729,0.1,0.1,0.2493,TIMING_CORTO,1.0,0.1085,78
UPDOWN_GBM,27839,14852,12987,0.5335,0.0335,1.0,0.0335,1868.0784,0.0671,17.0076,-2.04,0.7373,-0.6993,0.0671,1.2057,25,22,-0.0063,0.0746,0.4,0.4,0.091,DIRECTION_ERROR,1.0,0.0335,853
GBM_LATE_15M_PYCONFIRMADO,4240,2617,1623,0.6172,0.1172,1.0,0.1172,1618.459,0.3817,12.067,-2.04,1.5412,-1.4879,0.3817,1.6702,15,10,-0.0127,0.4241,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.1172,67
MOMENTUM_IBS_5M_BALLENA,54162,23098,31064,0.4265,-0.0735,1.0,-0.0735,1054.392,0.0195,103.929,-2.04,1.3058,-0.937,0.0195,1.0362,21,23,-0.0184,0.0216,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0735,174
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20835,10150,10685,0.4872,-0.0128,1.0,-0.0128,922.1622,0.0443,103.929,-2.04,0.9709,-0.8359,0.0443,1.1032,20,21,-0.0095,0.0492,0.3,0.3,0.0456,TIMING_CORTO,1.0,-0.0128,5824
UPDOWN_GBM_IBS_ALTO,786,617,169,0.785,0.2843,1.0,0.2843,612.9175,0.7798,9.2337,-2.04,1.5239,-1.9368,0.7798,2.8725,23,3,0.2232,0.8664,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2843,9
