strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33614,21797,11817,0.6485,0.1484,1.0,0.1484,20932.412,0.6227,17.96,-2.04,1.9034,-1.7396,0.6227,2.0183,28,20,0.0081,0.6919,0.1,0.1,0.3272,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34980,20848,14132,0.596,0.096,1.0,0.096,18053.1594,0.5161,103.929,-2.04,1.8254,-1.4154,0.5161,1.9025,21,17,-0.0257,0.5734,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.096,101
GBM_LATE_15M,36288,21324,14964,0.5876,0.0876,1.0,0.0876,15311.0701,0.4219,103.929,-2.04,1.7111,-1.4151,0.4219,1.723,20,16,-0.0162,0.4688,0.2,0.2,0.2466,DIRECTION_ERROR,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,19669,13135,6534,0.6678,0.1678,1.0,0.1678,14482.7634,0.7363,17.96,-2.04,2.1088,-2.0228,0.7363,2.0958,41,12,0.0025,0.8181,0.2,0.2,0.3492,DIRECTION_ERROR,1.0,0.1678,31
CANDIDATA10_CONFIRMACION_CRUZADA,16685,7841,8844,0.4699,-0.0301,1.0,-0.0301,4117.3587,0.2468,103.929,-1.071,1.7454,-1.0644,0.256,1.4347,6,10,0.0007,0.2742,0.0,0.0,0.1467,DIRECTION_ERROR,1.0,-0.0301,1060
UPDOWN_GBM_15M_TARDIO,14569,7366,7203,0.5056,0.0056,1.0,0.0056,4072.0764,0.2795,103.929,-2.04,1.727,-1.2008,0.2795,1.4708,24,17,-0.103,0.3106,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.0056,30695
GBM_LATE_5M,8512,5219,3293,0.6131,0.1131,1.0,0.1131,3770.2465,0.4429,17.0076,-2.04,1.7275,-1.5929,0.4429,1.7188,27,20,0.0242,0.4921,0.1,0.1,0.2564,DIRECTION_ERROR,1.0,0.1131,72
UPDOWN_GBM,38130,20327,17803,0.5331,0.0331,1.0,0.0331,2556.0776,0.067,17.0076,-2.04,0.715,-0.6728,0.067,1.2134,25,22,-0.0065,0.0745,0.4,0.4,0.0938,DIRECTION_ERROR,1.0,0.0331,873
GBM_LATE_15M_PYCONFIRMADO,5177,3194,1983,0.617,0.1169,1.0,0.1169,2012.3158,0.3887,15.3513,-2.04,1.5921,-1.5496,0.3887,1.6549,15,10,-0.0074,0.4319,0.2,0.2,0.2441,DIRECTION_ERROR,1.0,0.1169,67
MOMENTUM_IBS_5M_BALLENA,68832,29392,39440,0.427,-0.073,1.0,-0.073,1596.1897,0.0232,103.929,-2.04,1.3222,-0.9449,0.0232,1.0428,21,23,-0.0122,0.0258,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,27030,13292,13738,0.4917,-0.0082,1.0,-0.0082,1166.5803,0.0432,103.929,-2.04,0.9438,-0.8282,0.0432,1.1025,20,21,-0.0069,0.048,0.3,0.3,0.0457,DIRECTION_ERROR,1.0,-0.0082,14109
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0793,0.5525,106.1,102.9,0.4,DIRECTION_ERROR,1.0,0.2997,7
