strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33693,21855,11838,0.6487,0.1486,1.0,0.1486,21015.7783,0.6237,17.96,-2.04,1.9042,-1.7401,0.6237,2.0202,28,20,0.0085,0.693,0.1,0.1,0.3276,DIRECTION_ERROR,1.0,0.1486,40
GBM_LATE_15M_ESPACIO_ATR,35063,20902,14161,0.5961,0.0961,1.0,0.0961,18104.659,0.5163,103.929,-2.04,1.8249,-1.4151,0.5163,1.9035,21,17,-0.0246,0.5737,0.2,0.2,0.283,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36373,21376,14997,0.5877,0.0877,1.0,0.0877,15364.4685,0.4224,103.929,-2.04,1.7116,-1.4151,0.4224,1.724,20,16,-0.016,0.4693,0.2,0.2,0.2468,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19721,13174,6547,0.668,0.168,1.0,0.168,14535.4339,0.7371,17.96,-2.04,2.1086,-2.0228,0.7371,2.0976,41,12,0.0027,0.8189,0.2,0.2,0.3495,DIRECTION_ERROR,1.0,0.168,31
CANDIDATA10_CONFIRMACION_CRUZADA,16779,7887,8892,0.4701,-0.0299,1.0,-0.0299,4101.0071,0.2444,103.929,-1.071,1.7396,-1.0645,0.2536,1.4306,6,10,0.0007,0.2716,0.0,0.0,0.1458,DIRECTION_ERROR,1.0,-0.0299,1068
UPDOWN_GBM_15M_TARDIO,14609,7388,7221,0.5057,0.0057,1.0,0.0057,4085.8193,0.2797,103.929,-2.04,1.7264,-1.2005,0.2797,1.4713,24,17,-0.1019,0.3108,0.2,0.2,0.162,DIRECTION_ERROR,1.0,0.0057,29403
GBM_LATE_5M,8527,5230,3297,0.6133,0.1133,1.0,0.1133,3785.8396,0.444,17.0076,-2.04,1.7284,-1.5934,0.444,1.7206,27,20,0.0256,0.4933,0.1,0.1,0.2569,DIRECTION_ERROR,1.0,0.1133,71
UPDOWN_GBM,38266,20416,17850,0.5335,0.0335,1.0,0.0335,2585.7678,0.0676,17.0076,-2.04,0.7147,-0.6726,0.0676,1.2154,25,22,-0.0066,0.0751,0.4,0.4,0.0945,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,5200,3212,1988,0.6177,0.1176,1.0,0.1176,2031.7807,0.3907,15.3513,-2.04,1.5924,-1.5508,0.3907,1.659,15,10,-0.0069,0.4341,0.2,0.2,0.2454,DIRECTION_ERROR,1.0,0.1176,66
MOMENTUM_IBS_5M_BALLENA,69080,29496,39584,0.427,-0.073,1.0,-0.073,1596.3958,0.0231,103.929,-2.04,1.3222,-0.9449,0.0231,1.0427,21,23,-0.0122,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,27131,13341,13790,0.4917,-0.0083,1.0,-0.0083,1180.2323,0.0435,103.929,-2.04,0.9443,-0.828,0.0435,1.1034,20,21,-0.007,0.0483,0.3,0.3,0.0461,DIRECTION_ERROR,1.0,-0.0083,14025
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0793,0.5525,106.1,102.9,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,954,750,204,0.7862,0.2856,1.0,0.2856,738.153,0.7737,9.2337,-2.04,1.5117,-1.9395,0.7737,2.8656,28,6,0.1933,0.8597,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_60M,1590,904,686,0.5686,0.0685,1.0,0.0685,706.9094,0.4446,16.1418,-2.04,1.793,-1.3323,0.4446,1.7734,16,12,0.0727,0.494,0.3,0.3,0.248,DIRECTION_ERROR,1.0,0.0685,202
LEADLAG_BTC_XRP_15M,2132,1247,885,0.5849,0.0848,1.0,0.0848,498.3282,0.2337,3.6563,-2.04,1.4003,-1.41,0.2337,1.3994,14,10,0.0003,0.2597,0.2,0.2,0.1669,DIRECTION_ERROR,1.0,0.0848,130
ORDER_FLOW_5M,2702,1489,1213,0.5511,0.051,1.0,0.051,378.639,0.1401,3.0233,-2.04,1.0279,-0.9496,0.1401,1.3287,11,9,-0.2055,0.1557,0.1,0.1,0.1363,DIRECTION_ERROR,1.0,0.051,365
RESOLUTION_SNIPER,268,245,23,0.9142,0.4111,1.0,0.4111,209.2629,0.7808,14.9092,-2.04,0.959,-1.1171,0.7808,9.1445,59,4,-0.0991,0.8676,0.9,0.9,0.4,DIRECTION_ERROR,1.0,0.4111,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,807,668,139,0.8278,0.3269,1.0,0.3269,209.2458,0.2593,1.6297,-2.04,0.7193,-1.9514,0.2593,1.7714,31,4,0.1133,0.2881,0.1,0.1,0.3605,DIRECTION_ERROR,1.0,0.3269,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21225,13116,8109,0.618,0.1179,1.0,0.1179,150.398,0.0071,0.8381,-1.071,0.6746,-1.0685,0.0086,1.0173,32,13,-0.0599,0.0079,0.1,0.1,0.0128,DIRECTION_ERROR,1.0,0.1179,66
BALLENAS_CONFIRMADAS_15M,2969,1686,1283,0.5679,0.0678,1.0,0.0678,135.1928,0.0455,12.1064,-2.04,0.9796,-1.1819,0.0455,1.0892,17,14,0.0111,0.0506,0.2,0.2,0.0465,DIRECTION_ERROR,1.0,0.0678,205
GBM_LATE_60M_PYCONFIRMADO,657,367,290,0.5586,0.0584,1.0,0.0584,123.742,0.1883,10.7546,-2.04,1.3218,-1.2461,0.1883,1.3424,10,7,-0.0445,0.2093,0.5,0.6,0.1425,DIRECTION_ERROR,1.0,0.0584,278
STREAK_MOM_5M,7949,4123,3826,0.5187,0.0187,1.0,0.0187,79.4787,0.01,2.0837,-2.04,0.5373,-0.5582,0.01,1.0372,16,13,0.0084,0.0111,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,0.0187,2750
LATE_WINDOW_5MIN,487,243,244,0.499,-0.001,1.0,-0.001,64.2389,0.1319,3.9301,-2.04,1.0509,-0.7833,0.1319,1.3361,8,7,0.0416,0.1466,0.0,0.0,0.1255,DIRECTION_ERROR,1.0,-0.001,918604
STREAK_FADE_15M,788,430,358,0.5457,0.0456,1.0,0.0456,35.9186,0.0456,2.1705,-2.04,0.8756,-0.9514,0.0456,1.1055,13,12,-0.0393,0.0506,0.1,0.1,0.0521,DIRECTION_ERROR,1.0,0.0456,459
UPDOWN_GBM_ETH_15M_HORA7,164,88,76,0.5366,0.0361,1.0,0.0361,10.1875,0.0621,2.7158,-2.04,0.9852,-1.0067,0.0621,1.1332,6,4,-0.0259,0.069,0.2,0.3,0.0631,DIRECTION_ERROR,1.0,0.0361,732
LIQUIDACIONES_DEPTH_FASE0,284,138,146,0.4859,-0.014,1.0,-0.014,5.3879,0.019,1.6922,-1.071,1.1721,-1.071,0.019,1.0345,14,11,-0.0177,0.0211,0.1,0.1,0.0162,TIMING_CORTO,1.0,-0.014,4906
FAVORITO_CONFIRMADO_60MIN_EXTREMO,618,581,37,0.9401,0.4387,1.0,0.4387,0.8635,0.0014,0.1822,-2.04,0.1202,-1.8641,0.0014,1.0125,85,3,0.037,0.0016,0.3,0.4,0.0116,DIRECTION_ERROR,1.0,0.4387,2
LIQUIDACIONES_5M,1982,985,997,0.497,-0.003,1.0,-0.003,-0.6716,-0.0003,2.1737,-1.6728,0.6061,-0.5995,-0.0003,0.9989,18,17,0.0421,-0.0004,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.003,105007
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1415,1122,293,0.7929,0.2925,1.0,0.2925,-3.5534,-0.0025,0.8171,-2.04,0.5251,-2.023,-0.0025,0.994,32,5,0.0547,-0.0028,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2925,8
STREAK_FADE_60M,70,31,39,0.4429,-0.0556,1.0,-0.0556,-7.0224,-0.1003,1.0388,-1.3158,0.546,-0.6141,-0.1003,0.7068,7,5,-0.1359,-0.1115,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0556,308
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,750,698,52,0.9307,0.4295,1.0,0.4295,-20.5321,-0.0274,0.1822,-2.04,0.1171,-1.9668,-0.0274,0.7992,130,3,0.0388,-0.0304,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4295,2
GBM_LATE_60M_FADE,355,85,270,0.2394,-0.2591,1.0,-0.2591,-26.2294,-0.0739,4.2519,-0.51,1.3114,-0.51,-0.0739,0.8095,3,12,0.0978,-0.0821,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2591,11
LIQUIDACIONES_60M,1035,467,568,0.4512,-0.0487,1.0,-0.0487,-31.6697,-0.0306,2.2611,-2.04,0.6387,-0.5809,-0.0306,0.904,9,15,-0.0088,-0.034,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0487,402
PRICE_TARGET_GBM_FADE,674,196,478,0.2908,-0.2086,1.0,-0.2086,-32.148,-0.0477,4.49,-2.04,1.393,-0.6384,-0.0477,0.8947,5,18,0.0736,-0.053,76.8,69.5,0.0,DIRECTION_ERROR,1.0,-0.2086,19
PRICE_TARGET_GBM,542,216,326,0.3985,-0.1011,1.0,-0.1011,-35.8868,-0.0662,4.49,-1.9074,0.7436,-0.6028,-0.0662,0.8174,13,22,-0.0269,-0.0736,66.2,73.4,0.0,DIRECTION_ERROR,1.0,-0.1011,91
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1056,609,447,0.5767,0.0766,1.0,0.0766,-39.1744,-0.0371,0.8381,-1.071,0.7218,-1.071,-0.0371,0.9182,17,10,0.0592,-0.0412,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0766,160
ORDER_FLOW_5M_REACTIVO,421,189,232,0.4489,-0.0508,1.0,-0.0508,-40.9108,-0.0972,2.679,-1.071,1.0982,-1.071,-0.0972,0.8354,6,9,-0.03,-0.108,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0508,368
LIQUIDACIONES_15M,426,176,250,0.4131,-0.0864,1.0,-0.0864,-42.3475,-0.0994,1.4835,-1.53,0.5176,-0.5337,-0.0994,0.6826,5,11,0.0044,-0.1105,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0864,125
STRUCT_NO_15M,7153,3649,3504,0.5101,0.0101,1.0,0.0101,-53.9038,-0.0075,1.3923,-1.53,0.4825,-0.5178,-0.0075,0.9703,13,19,-0.0575,-0.0084,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0101,9351
