strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18772,11049,7723,0.5886,0.0886,1.0,0.0886,8477.4251,0.4516,103.929,-2.04,1.8117,-1.4943,0.4516,1.7346,21,17,-0.0387,0.5018,0.2,0.2,0.2493,TIMING_CORTO,1.0,0.0886,119
GBM_LATE_15M_TARDIO,17355,10804,6551,0.6225,0.1225,1.0,0.1225,8432.4263,0.4859,17.0076,-2.04,1.6908,-1.5013,0.4859,1.8574,27,17,-0.0013,0.5399,0.1,0.1,0.2874,TIMING_CORTO,1.0,0.1225,61
GBM_LATE_15M,20545,11883,8662,0.5784,0.0784,1.0,0.0784,6726.7725,0.3274,51.429,-2.04,1.5475,-1.3463,0.3274,1.5768,20,16,-0.041,0.3638,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,6986,4694,2292,0.6719,0.1719,1.0,0.1719,4804.2689,0.6877,16.1418,-2.04,1.9958,-1.9913,0.6877,2.0527,41,9,0.0035,0.7641,0.2,0.2,0.3446,TIMING_CORTO,1.0,0.1719,29
UPDOWN_GBM_15M_TARDIO,7511,4022,3489,0.5355,0.0355,1.0,0.0355,2640.5177,0.3516,103.929,-2.04,1.7159,-1.2212,0.3516,1.6197,24,17,-0.0582,0.3906,0.2,0.2,0.2049,TIMING_CORTO,1.0,0.0355,760
GBM_LATE_5M,4075,2331,1744,0.572,0.072,1.0,0.072,1097.166,0.2692,10.8632,-2.04,1.4312,-1.2839,0.2692,1.49,19,20,-0.0008,0.2992,0.1,0.1,0.1881,TIMING_CORTO,1.0,0.072,182
UPDOWN_GBM,10580,5567,5013,0.5262,0.0262,1.0,0.0262,710.7859,0.0672,7.9814,-2.04,0.915,-0.8743,0.0672,1.1622,23,22,0.0039,0.0746,0.4,0.5,0.0734,DIRECTION_ERROR,1.0,0.0262,1398
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1715,986,729,0.5749,0.0748,1.0,0.0748,396.6562,0.2313,11.689,-2.04,1.2774,-1.1836,0.2313,1.4597,14,10,-0.0181,0.257,0.2,0.2,0.1811,TIMING_CORTO,1.0,0.0748,168
MOMENTUM_IBS_5M_BALLENA,20607,8748,11859,0.4245,-0.0755,1.0,-0.0755,363.6814,0.0176,103.929,-2.04,1.2891,-0.9202,0.0176,1.0333,21,23,-0.021,0.0196,0.2,0.1,0.0137,TIMING_CORTO,1.0,-0.0755,165
UPDOWN_GBM_IBS_ALTO,440,342,98,0.7773,0.276,1.0,0.276,311.3073,0.7075,7.4552,-2.04,1.4612,-1.9227,0.7075,2.6522,23,3,0.2501,0.7861,0.1,0.2,0.4,TIMING_CORTO,1.0,0.276,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9514,5993,3521,0.6299,0.1299,1.0,0.1299,267.6841,0.0281,0.8381,-1.071,0.6758,-1.0659,0.0312,1.071,29,12,-0.0597,0.0313,0.1,0.1,0.0462,TIMING_CORTO,1.0,0.1299,54
CANDIDATA10_CONFIRMACION_CRUZADA,481,216,265,0.4491,-0.0507,1.0,-0.0507,234.7116,0.488,103.929,-1.071,2.4118,-1.067,0.4952,1.827,5,5,-0.0003,0.5422,0.0,0.0,0.2053,TIMING_CORTO,1.0,-0.0507,370
MOMENTUM_IBS_15M_BALLENA,7437,3453,3984,0.4643,-0.0357,1.0,-0.0357,177.2433,0.0238,25.179,-2.04,1.0683,-0.8815,0.0238,1.0505,18,21,-0.0116,0.0265,0.4,0.4,0.0223,TIMING_CORTO,1.0,-0.0357,751
ORDER_FLOW_5M,2091,1111,980,0.5313,0.0313,1.0,0.0313,129.5478,0.062,2.0004,-2.04,0.7472,-0.7149,0.062,1.1849,11,9,-0.0764,0.0688,0.6,0.6,0.0829,TIMING_CORTO,1.0,0.0313,977
LEADLAG_BTC_XRP_15M,652,366,286,0.5613,0.0612,1.0,0.0612,101.073,0.155,2.997,-2.04,1.2376,-1.2304,0.155,1.2872,8,10,0.0015,0.1722,0.2,0.2,0.1253,EDGE_INSUFICIENTE,1.0,0.0612,253
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,495,402,93,0.8121,0.3109,1.0,0.3109,98.3075,0.1986,1.6297,-2.04,0.6889,-1.9207,0.1986,1.5504,30,4,0.1466,0.2207,0.1,0.1,0.2883,TIMING_CORTO,1.0,0.3109,7
GBM_LATE_60M,527,249,278,0.4725,-0.0274,1.0,-0.0274,90.7316,0.1722,10.2606,-2.04,1.1169,-0.674,0.1722,1.4842,12,12,0.0308,0.1913,0.3,0.3,0.1541,TIMING_CORTO,1.0,-0.0274,1275
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2877,1488,1389,0.5172,0.0172,1.0,0.0172,19.378,0.0067,2.0837,-2.04,0.596,-0.6246,0.0067,1.0223,14,12,-0.0042,0.0075,0.1,0.1,0.0113,TIMING_CORTO,1.0,0.0172,3245
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
STREAK_FADE_15M,473,258,215,0.5455,0.0453,1.0,0.0453,14.1552,0.0299,2.1705,-2.04,0.8821,-0.9927,0.0299,1.0663,13,12,-0.0239,0.0333,0.2,0.2,0.0339,TIMING_CORTO,1.0,0.0453,465
BALLENAS_CONFIRMADAS_15M,2328,1303,1025,0.5597,0.0597,1.0,0.0597,9.7825,0.0042,12.1064,-2.04,0.8725,-1.0996,0.0042,1.0087,17,14,-0.0429,0.0047,0.8,0.2,0.0048,TIMING_CORTO,1.0,0.0597,267
FAVORITO_CONFIRMADO_15MIN_EXTREMO,400,378,22,0.945,0.4428,1.0,0.4428,2.1981,0.0055,0.1822,-2.04,0.1158,-1.8902,0.0055,1.0529,130,3,0.0391,0.0061,0.1,0.1,0.0474,TIMING_CORTO,1.0,0.4428,2
LATE_WINDOW_5MIN,416,190,226,0.4567,-0.0431,1.0,-0.0431,0.502,0.0012,2.9383,-2.04,0.8344,-0.6992,0.0012,1.0032,7,7,-0.0272,0.0013,0.0,0.0,0.0014,TIMING_CORTO,1.0,-0.0431,515
STREAK_FADE_60M,33,16,17,0.4848,-0.0143,1.0,-0.0143,-1.062,-0.0322,0.5426,-0.51,0.4755,-0.51,-0.0322,0.8775,6,4,0.0068,-0.0358,0.7,0.7,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,802,639,163,0.7968,0.296,1.0,0.296,-1.7342,-0.0022,0.8171,-2.04,0.5099,-2.0094,-0.0022,0.9947,21,5,0.0539,-0.0024,0.6,0.6,0.0,TIMING_CORTO,1.0,0.296,8
UPDOWN_GBM_ETH_15M_HORA7,65,32,33,0.4923,-0.0075,1.0,-0.0075,-1.7641,-0.0271,2.7158,-1.3566,0.6257,-0.6602,-0.0271,0.919,5,4,0.0082,-0.0302,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0075,17241
CANDIDATA9_BOT_CONSENSO,8,3,5,0.375,-0.1,0.4,-0.04,-2.1788,-0.2723,1.1165,-1.071,1.0587,-1.071,-0.2723,0.5931,2,5,0.0,-0.3026,0.0,0.0,0.0,TIMING_CORTO,0.2,-0.02,91
GBM_LATE_60M_PYCONFIRMADO,344,184,160,0.5349,0.0347,1.0,0.0347,-2.3611,-0.0069,6.0087,-2.04,0.9094,-1.0606,-0.0069,0.9861,6,7,0.0062,-0.0076,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0347,795
LIQUIDACIONES_60M,465,229,236,0.4925,-0.0075,1.0,-0.0075,-2.4375,-0.0052,2.2611,-2.04,0.6877,-0.6776,-0.0052,0.9848,9,15,0.075,-0.0058,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0075,17095
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,267,157,110,0.588,0.0874,1.0,0.0874,-6.0905,-0.0228,0.8381,-1.071,0.7116,-1.071,-0.0228,0.9483,17,8,0.0582,-0.0253,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0874,122
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,342,313,29,0.9152,0.4128,1.0,0.4128,-15.6468,-0.0458,0.1822,-2.04,0.1182,-1.8156,-0.0458,0.7028,50,3,0.0401,-0.0508,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4128,2
STRUCT_NO_15M,3379,1728,1651,0.5114,0.0114,1.0,0.0114,-20.6896,-0.0061,1.3923,-1.53,0.4911,-0.5266,-0.0061,0.9762,12,16,-0.0577,-0.0068,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0114,7403
PRICE_TARGET_GBM,263,89,174,0.3384,-0.1604,1.0,-0.1604,-22.1128,-0.0841,4.49,-1.683,0.8655,-0.5698,-0.0841,0.777,13,22,0.0017,-0.0934,127.3,130.9,0.0,DIRECTION_ERROR,1.0,-0.1604,34
LIQUIDACIONES_5M,899,419,480,0.4661,-0.0339,1.0,-0.0339,-27.4099,-0.0305,2.1737,-1.6728,0.6317,-0.6086,-0.0305,0.9062,16,17,0.0303,-0.0339,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0339,835
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1040,827,213,0.7952,0.2946,1.0,0.2946,-33.818,-0.0325,0.9675,-2.04,0.4834,-2.0358,-0.0325,0.922,26,5,0.0529,-0.0361,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2946,8
LIQUIDACIONES_15M,286,113,173,0.3951,-0.1042,1.0,-0.1042,-36.6938,-0.1283,0.8676,-1.2648,0.4831,-0.5276,-0.1283,0.598,5,10,0.0022,-0.1426,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1042,85
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
STREAK_FADE_5M,1603,774,829,0.4828,-0.0171,1.0,-0.0171,-65.8551,-0.0411,1.8816,-2.04,0.5679,-0.6097,-0.0411,0.8697,12,16,0.0361,-0.0456,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0171,3268
MOMENTUM_IBS_15M,4799,2388,2411,0.4976,-0.0024,1.0,-0.0024,-76.7723,-0.016,2.0416,-2.04,0.6192,-0.6452,-0.016,0.9506,14,12,-0.0056,-0.0178,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0024,167383
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,903,335,568,0.371,-0.1287,1.0,-0.1287,-121.912,-0.135,1.929,-1.8564,0.587,-0.5608,-0.135,0.6173,7,23,-0.0164,-0.15,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1287,55
FAVORITO_CONFIRMADO_DEPTH_FASE0,7532,4489,3043,0.596,0.096,1.0,0.096,-250.7561,-0.0333,0.8381,-1.071,0.6712,-1.0686,-0.0317,0.9231,13,5,0.01,-0.037,0.1,0.1,0.0,TIMING_CORTO,1.0,0.096,101
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8004,5453,2551,0.6813,0.1812,1.0,0.1812,-605.2803,-0.0756,6.8489,-2.04,0.3842,-1.0573,-0.0753,0.7758,49,18,0.056,-0.084,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1812,26
BALLENAS_TARDIAS,15618,6577,9041,0.4211,-0.0789,1.0,-0.0789,-2529.4195,-0.162,103.929,-1.071,1.0877,-1.071,-0.162,0.7388,31,27,0.0145,-0.18,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0789,151
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,35368,24528,10840,0.6935,0.1935,1.0,0.1935,-2975.6433,-0.0841,0.429,-2.04,0.3523,-1.0691,-0.0833,0.7437,48,36,0.0593,-0.0935,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1935,22
FAVORITO_CONFIRMADO,66727,40776,25951,0.6111,0.1111,1.0,0.1111,-3422.1156,-0.0513,5.2289,-2.04,0.6843,-1.1948,-0.0465,0.8903,31,18,0.0116,-0.057,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1111,74
