strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2871,1760,1111,0.613,0.1129,1.0,0.1129,929.9134,0.3239,15.0517,-2.04,1.2056,-1.0729,0.3239,1.7801,19,9,-0.0017,0.3599,0.2,0.2,0.2687,TIMING_CORTO,1.0,0.1129,72
GBM_LATE_15M_ESPACIO_ATR,334,218,116,0.6527,0.1518,1.0,0.1518,121.8424,0.3648,4.5942,-2.04,1.1932,-1.192,0.3648,1.8812,20,7,0.0026,0.4053,0.1,0.1,0.3057,TIMING_CORTO,1.0,0.1518,38
GBM_LATE_15M_TARDIO,417,231,186,0.554,0.0537,1.0,0.0537,59.2021,0.142,2.1219,-2.04,0.7959,-0.6701,0.142,1.475,10,8,0.0061,0.1577,0.2,0.2,0.1784,TIMING_CORTO,1.0,0.0537,330
ORDER_FLOW_5M,1570,806,764,0.5134,0.0134,1.0,0.0134,17.5699,0.0112,1.7728,-1.683,0.5484,-0.5555,0.0112,1.0414,10,9,-0.048,0.0124,0.8,0.8,0.0204,TIMING_CORTO,1.0,0.0134,5378
STREAK_FADE_15M,113,67,46,0.5929,0.0913,1.0,0.0913,11.6289,0.1029,1.9969,-1.122,0.5628,-0.567,0.1029,1.4459,12,6,0.011,0.1143,0.2,0.2,0.1828,TIMING_CORTO,1.0,0.0913,112
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,225,87,138,0.3867,-0.1123,1.0,-0.1123,8.6595,0.0385,4.49,-0.8976,0.9232,-0.5192,0.0385,1.1208,6,12,0.0026,0.0428,0.3,0.3,0.0417,TIMING_CORTO,1.0,-0.1123,73
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
UPDOWN_GBM,1212,589,623,0.486,-0.014,1.0,-0.014,1.3058,0.0011,4.9383,-2.04,0.9352,-0.8821,0.0011,1.0024,15,16,0.0435,0.0012,0.7,1.0,0.0012,DIRECTION_ERROR,1.0,-0.014,4894
LEADLAG_BTC_XRP_15M,24,13,11,0.5417,0.0385,1.0,0.0385,0.888,0.037,0.6401,-0.561,0.5077,-0.5193,0.037,1.1555,3,3,-0.0006,0.0411,0.2,0.2,0.0729,EDGE_INSUFICIENTE,0.6,0.0231,645
FAVORITO_CONFIRMADO,36,26,10,0.7222,0.2105,1.0,0.2105,0.56,0.0156,0.3909,-0.561,0.2197,-0.5151,0.0156,1.1087,7,3,-0.0218,0.0173,0.3,0.2,0.0708,TIMING_CORTO,0.9,0.1895,18
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,132,45,87,0.3409,-0.1567,1.0,-0.1567,-0.7723,-0.0059,4.49,-0.918,1.1241,-0.5903,-0.0059,0.985,6,22,-0.0232,-0.0065,109.8,113.6,0.0,DIRECTION_ERROR,1.0,-0.1567,36
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,159,88,71,0.5535,0.0528,1.0,0.0528,-15.6443,-0.0984,1.49,-1.1424,0.3839,-0.6962,-0.0984,0.6835,16,7,-0.0252,-0.1093,93.3,98.5,0.0,DIRECTION_ERROR,1.0,0.0528,341
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
