strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17893,11187,6706,0.6252,0.1252,1.0,0.1252,8929.0093,0.499,17.0076,-2.04,1.7055,-1.5136,0.499,1.8797,27,17,-0.0025,0.5545,0.1,0.1,0.2926,TIMING_CORTO,1.0,0.1252,58
GBM_LATE_15M_ESPACIO_ATR,19271,11318,7953,0.5873,0.0873,1.0,0.0873,8682.4827,0.4505,103.929,-2.04,1.812,-1.4869,0.4505,1.7342,21,17,-0.0357,0.5006,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M,21038,12156,8882,0.5778,0.0778,1.0,0.0778,6972.8965,0.3314,51.429,-2.04,1.5589,-1.3485,0.3314,1.5822,20,16,-0.0406,0.3683,0.2,0.2,0.2126,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7430,5003,2427,0.6734,0.1733,1.0,0.1733,5168.5611,0.6956,16.1418,-2.04,2.0004,-1.994,0.6956,2.068,41,9,0.0026,0.7729,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,7737,4114,3623,0.5317,0.0317,1.0,0.0317,2699.6939,0.3489,103.929,-2.04,1.7298,-1.2191,0.3489,1.6112,24,17,-0.0584,0.3877,0.2,0.2,0.2017,TIMING_CORTO,1.0,0.0317,951
GBM_LATE_5M,4477,2580,1897,0.5763,0.0762,1.0,0.0762,1269.636,0.2836,10.8632,-2.04,1.4721,-1.3329,0.2836,1.5021,20,20,0.0014,0.3151,0.1,0.1,0.1926,TIMING_CORTO,1.0,0.0762,162
CANDIDATA10_CONFIRMACION_CRUZADA,1118,492,626,0.4401,-0.0598,1.0,-0.0598,713.1465,0.6379,103.929,-1.071,2.8353,-1.0643,0.6518,2.0636,5,6,-0.0001,0.7088,0.0,0.0,0.2299,TIMING_CORTO,1.0,-0.0598,265
UPDOWN_GBM,11014,5767,5247,0.5236,0.0236,1.0,0.0236,686.5752,0.0623,7.9814,-2.04,0.9018,-0.8604,0.0623,1.1521,23,22,0.002,0.0693,0.4,0.5,0.0691,DIRECTION_ERROR,1.0,0.0236,1721
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1892,1095,797,0.5788,0.0787,1.0,0.0787,461.5137,0.2439,11.689,-2.04,1.3191,-1.2333,0.2439,1.4695,14,10,-0.0175,0.271,0.2,0.2,0.1849,TIMING_CORTO,1.0,0.0787,152
MOMENTUM_IBS_5M_BALLENA,22532,9533,12999,0.4231,-0.0769,1.0,-0.0769,387.3705,0.0172,103.929,-2.04,1.3001,-0.9236,0.0172,1.0323,21,23,-0.0213,0.0191,0.2,0.1,0.0132,TIMING_CORTO,1.0,-0.0769,159
UPDOWN_GBM_IBS_ALTO,463,361,102,0.7797,0.2785,1.0,0.2785,328.4741,0.7094,7.4552,-2.04,1.4545,-1.9273,0.7094,2.6709,23,3,0.244,0.7883,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2785,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9985,6286,3699,0.6295,0.1295,1.0,0.1295,273.5579,0.0274,0.8381,-1.071,0.6756,-1.0661,0.0304,1.069,29,12,-0.0598,0.0304,0.1,0.1,0.0449,TIMING_CORTO,1.0,0.1295,54
MOMENTUM_IBS_15M_BALLENA,8121,3759,4362,0.4629,-0.0371,1.0,-0.0371,169.2827,0.0208,25.179,-2.04,1.066,-0.8798,0.0208,1.0441,20,21,-0.0119,0.0232,0.4,0.3,0.0196,TIMING_CORTO,1.0,-0.0371,694
