strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17457,10879,6578,0.6232,0.1232,1.0,0.1232,8527.5684,0.4885,17.0076,-2.04,1.6929,-1.5035,0.4885,1.8623,27,17,-0.0015,0.5428,0.1,0.1,0.2885,TIMING_CORTO,1.0,0.1232,60
GBM_LATE_15M_ESPACIO_ATR,18862,11100,7762,0.5885,0.0885,1.0,0.0885,8517.905,0.4516,103.929,-2.04,1.8113,-1.4929,0.4516,1.7351,21,17,-0.0383,0.5018,0.2,0.2,0.2493,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,20644,11937,8707,0.5782,0.0782,1.0,0.0782,6777.3107,0.3283,51.429,-2.04,1.5497,-1.3462,0.3283,1.5782,20,16,-0.041,0.3648,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.0782,154
GBM_LATE_15M_MULTIHORIZONTE,7066,4759,2307,0.6735,0.1735,1.0,0.1735,4908.2646,0.6946,16.1418,-2.04,1.9968,-1.9916,0.6946,2.0683,41,9,0.0032,0.7718,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7558,4049,3509,0.5357,0.0357,1.0,0.0357,2674.944,0.3539,103.929,-2.04,1.7187,-1.2209,0.3539,1.6244,24,17,-0.0584,0.3932,0.2,0.2,0.2059,TIMING_CORTO,1.0,0.0357,750
GBM_LATE_5M,4202,2401,1801,0.5714,0.0714,1.0,0.0714,1124.048,0.2675,10.8632,-2.04,1.4459,-1.3034,0.2675,1.4788,19,20,-0.0015,0.2972,0.1,0.1,0.185,TIMING_CORTO,1.0,0.0714,185
UPDOWN_GBM,10674,5606,5068,0.5252,0.0252,1.0,0.0252,701.0021,0.0657,7.9814,-2.04,0.9123,-0.8708,0.0657,1.1588,23,22,0.0035,0.073,0.4,0.5,0.072,DIRECTION_ERROR,1.0,0.0252,1509
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1748,1002,746,0.5732,0.0731,1.0,0.0731,391.023,0.2237,11.689,-2.04,1.2816,-1.1972,0.2237,1.4378,14,10,-0.0176,0.2486,0.2,0.2,0.1746,TIMING_CORTO,1.0,0.0731,176
MOMENTUM_IBS_5M_BALLENA,20953,8900,12053,0.4248,-0.0752,1.0,-0.0752,381.2015,0.0182,103.929,-2.04,1.2892,-0.9203,0.0182,1.0344,21,23,-0.0209,0.0202,0.2,0.1,0.0141,TIMING_CORTO,1.0,-0.0752,166
