strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26753,17169,9584,0.6418,0.1417,1.0,0.1417,15543.6376,0.581,17.0076,-2.04,1.8375,-1.6699,0.581,1.9712,28,20,0.0001,0.6456,0.1,0.1,0.3162,TIMING_CORTO,1.0,0.1417,44
GBM_LATE_15M_ESPACIO_ATR,27772,16457,11315,0.5926,0.0926,1.0,0.0926,13970.3209,0.503,103.929,-2.04,1.8363,-1.4361,0.503,1.8598,21,17,-0.0217,0.5589,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M,29540,17257,12283,0.5842,0.0842,1.0,0.0842,11772.1927,0.3985,103.929,-2.04,1.6735,-1.3927,0.3985,1.6882,20,16,-0.0347,0.4428,0.2,0.2,0.2381,TIMING_CORTO,1.0,0.0842,132
GBM_LATE_15M_MULTIHORIZONTE,14369,9623,4746,0.6697,0.1697,1.0,0.1697,10288.6048,0.716,17.0076,-2.04,2.0637,-2.0165,0.716,2.0751,41,12,0.0006,0.7956,0.2,0.2,0.347,TIMING_CORTO,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,9560,4280,5280,0.4477,-0.0523,1.0,-0.0523,3994.7874,0.4179,103.929,-1.071,2.2679,-1.066,0.4266,1.7064,6,10,0.0002,0.4643,0.0,0.0,0.1881,TIMING_CORTO,1.0,-0.0523,348
UPDOWN_GBM_15M_TARDIO,11419,5863,5556,0.5134,0.0134,1.0,0.0134,3455.457,0.3026,103.929,-2.04,1.7314,-1.2051,0.3026,1.5161,24,17,-0.0613,0.3362,0.2,0.2,0.1748,TIMING_CORTO,1.0,0.0134,5313
GBM_LATE_5M,7033,4218,2815,0.5997,0.0997,1.0,0.0997,2748.9502,0.3909,17.0076,-2.04,1.6773,-1.5367,0.3909,1.6355,27,20,0.0045,0.4343,0.1,0.1,0.233,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,24004,12758,11246,0.5315,0.0315,1.0,0.0315,1603.5007,0.0668,17.0076,-2.04,0.7591,-0.7185,0.0668,1.1984,25,22,-0.0059,0.0742,0.4,0.4,0.088,DIRECTION_ERROR,1.0,0.0315,965
GBM_LATE_15M_PYCONFIRMADO,3807,2329,1478,0.6118,0.1117,1.0,0.1117,1349.7278,0.3545,12.067,-2.04,1.4986,-1.4483,0.3545,1.6306,15,10,-0.0129,0.3939,0.2,0.2,0.2366,TIMING_CORTO,1.0,0.1117,74
MOMENTUM_IBS_5M_BALLENA,48964,20897,28067,0.4268,-0.0732,1.0,-0.0732,1006.104,0.0205,103.929,-2.04,1.3007,-0.9325,0.0205,1.0384,21,23,-0.0186,0.0228,0.1,0.1,0.0158,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,18578,8980,9598,0.4834,-0.0166,1.0,-0.0166,879.6768,0.0474,103.929,-2.04,0.9985,-0.8425,0.0474,1.1088,20,21,-0.0095,0.0526,0.3,0.3,0.0474,TIMING_CORTO,1.0,-0.0166,3469
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,738,582,156,0.7886,0.2878,1.0,0.2878,581.9257,0.7885,9.2337,-2.04,1.5199,-1.94,0.7885,2.9229,23,3,0.2257,0.8761,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2878,8
GBM_LATE_60M,1080,592,488,0.5481,0.0481,1.0,0.0481,348.3359,0.3225,16.1418,-2.04,1.5224,-1.133,0.3225,1.63,16,12,0.0501,0.3584,0.3,0.3,0.2119,TIMING_CORTO,1.0,0.0481,412
LEADLAG_BTC_XRP_15M,1449,842,607,0.5811,0.081,1.0,0.081,324.9772,0.2243,3.356,-2.04,1.3877,-1.3896,0.2243,1.3853,10,10,0.0008,0.2492,0.2,0.2,0.1616,EDGE_INSUFICIENTE,1.0,0.081,143
ORDER_FLOW_5M,2490,1366,1124,0.5486,0.0486,1.0,0.0486,320.1752,0.1286,2.6526,-2.04,0.9515,-0.8714,0.1286,1.3269,11,9,-0.0944,0.1429,0.5,0.6,0.1351,TIMING_CORTO,1.0,0.0486,404
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16270,10147,6123,0.6237,0.1236,1.0,0.1236,289.8183,0.0178,0.8381,-1.071,0.6761,-1.0677,0.0198,1.0442,32,13,-0.0598,0.0198,0.1,0.1,0.0294,TIMING_CORTO,1.0,0.1236,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,650,537,113,0.8262,0.3252,1.0,0.3252,157.9768,0.243,1.6297,-2.04,0.7017,-1.9364,0.243,1.722,31,4,0.1399,0.27,0.1,0.1,0.3464,TIMING_CORTO,1.0,0.3252,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
BALLENAS_CONFIRMADAS_15M,2788,1562,1226,0.5603,0.0602,1.0,0.0602,68.8328,0.0247,12.1064,-2.04,0.9575,-1.1638,0.0247,1.0482,17,14,-0.0373,0.0274,0.7,0.2,0.0258,TIMING_CORTO,1.0,0.0602,262
GBM_LATE_60M_PYCONFIRMADO,494,269,225,0.5445,0.0444,1.0,0.0444,68.5607,0.1388,10.7546,-2.04,1.2525,-1.1927,0.1388,1.2555,6,7,-0.0036,0.1542,0.7,0.7,0.1108,TIMING_CORTO,1.0,0.0444,485
STREAK_MOM_5M,6040,3125,2915,0.5174,0.0174,1.0,0.0174,52.8896,0.0088,2.0837,-2.04,0.5517,-0.5733,0.0088,1.0316,16,13,-0.0011,0.0097,0.1,0.1,0.0159,TIMING_CORTO,1.0,0.0174,3177
STREAK_FADE_15M,655,355,300,0.542,0.0419,1.0,0.0419,20.2185,0.0309,2.1705,-2.04,0.8784,-0.972,0.0309,1.0693,13,12,-0.0327,0.0343,0.2,0.1,0.0351,TIMING_CORTO,1.0,0.0419,545
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,116,64,52,0.5517,0.0508,1.0,0.0508,10.2617,0.0885,2.7158,-2.04,0.8551,-0.855,0.0885,1.2308,6,4,-0.006,0.0983,0.2,0.2,0.1035,TIMING_CORTO,1.0,0.0508,368
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,579,546,33,0.943,0.4415,1.0,0.4415,-0.6991,-0.0012,0.1822,-2.04,0.116,-1.9402,-0.0012,0.9891,130,3,0.0388,-0.0013,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4415,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,506,470,36,0.9289,0.4272,1.0,0.4272,-10.2473,-0.0203,0.1822,-2.04,0.1206,-1.8592,-0.0203,0.8469,50,3,0.0402,-0.0225,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4272,2
PRICE_TARGET_GBM,410,164,246,0.4,-0.0995,1.0,-0.0995,-12.6913,-0.031,4.49,-1.683,0.77,-0.5649,-0.031,0.9087,13,22,0.0059,-0.0344,145.6,128.4,0.0,DIRECTION_ERROR,1.0,-0.0995,94
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
LIQUIDACIONES_60M,816,372,444,0.4559,-0.044,1.0,-0.044,-22.7897,-0.0279,2.2611,-2.04,0.6538,-0.5991,-0.0279,0.9143,9,15,0.0614,-0.031,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.044,492
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1154,910,244,0.7886,0.2881,1.0,0.2881,-22.9265,-0.0199,0.8171,-2.04,0.5163,-2.0196,-0.0199,0.9535,32,5,0.054,-0.0221,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2881,8
STRUCT_NO_15M,5532,2840,2692,0.5134,0.0134,1.0,0.0134,-24.0022,-0.0043,1.3923,-1.53,0.4846,-0.5202,-0.0043,0.9829,13,19,-0.0576,-0.0048,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0134,5368
PRICE_TARGET_GBM_FADE,457,128,329,0.2801,-0.219,1.0,-0.219,-30.1142,-0.0659,4.49,-2.04,1.5234,-0.6842,-0.0659,0.8662,5,18,0.0544,-0.0732,141.6,125.9,0.0,DIRECTION_ERROR,1.0,-0.219,17
LIQUIDACIONES_5M,1575,761,814,0.4832,-0.0168,1.0,-0.0168,-30.1203,-0.0191,2.1737,-1.6728,0.6091,-0.6065,-0.0191,0.939,16,17,0.0376,-0.0212,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0168,3398
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,731,420,311,0.5746,0.0744,1.0,0.0744,-30.6914,-0.042,0.8381,-1.071,0.72,-1.071,-0.042,0.9079,17,10,0.0584,-0.0467,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0744,170
GBM_LATE_60M_FADE,272,60,212,0.2206,-0.2774,1.0,-0.2774,-33.8378,-0.1244,3.3362,-0.51,1.238,-0.51,-0.1244,0.687,3,12,-0.0221,-0.1382,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2774,9
LIQUIDACIONES_15M,386,155,231,0.4016,-0.0979,1.0,-0.0979,-44.9126,-0.1164,1.4835,-1.53,0.5083,-0.5355,-0.1164,0.6369,5,11,-0.0019,-0.1293,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0979,97
CANDIDATA9_BOT_CONSENSO,300,121,179,0.4033,-0.096,1.0,-0.096,-48.7472,-0.1625,3.129,-1.071,1.1815,-1.071,-0.1625,0.7457,6,11,0.0034,-0.1805,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.096,101
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1252,979,273,0.7819,0.2815,1.0,0.2815,-77.1469,-0.0616,0.9675,-2.04,0.4891,-2.0367,-0.0616,0.8613,26,5,0.053,-0.0685,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2815,9
MOMENTUM_IBS_15M_FADE,3736,1760,1976,0.4711,-0.0289,1.0,-0.0289,-78.5518,-0.021,4.6771,-1.6524,0.5597,-0.5383,-0.021,0.9261,9,15,-0.002,-0.0234,1.1,1.1,0.0,TIMING_CORTO,1.0,-0.0289,1147
STREAK_FADE_5M,2684,1285,1399,0.4788,-0.0212,1.0,-0.0212,-111.8744,-0.0417,1.8816,-2.04,0.5388,-0.5749,-0.0417,0.8609,12,16,0.0301,-0.0463,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0212,2129
MOMENTUM_IBS_5M_FADE,6566,3161,3405,0.4814,-0.0186,1.0,-0.0186,-112.1181,-0.0171,3.1937,-1.9482,0.5449,-0.5388,-0.0171,0.9389,19,21,-0.014,-0.019,0.9,0.8,0.0,TIMING_CORTO,1.0,-0.0186,2780
UPDOWN_OU_5M,1056,386,670,0.3655,-0.1342,1.0,-0.1342,-146.2877,-0.1385,2.4312,-1.8564,0.5886,-0.5574,-0.1385,0.6083,7,23,-0.0096,-0.1539,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1342,50
MOMENTUM_IBS_15M,11474,5628,5846,0.4905,-0.0095,1.0,-0.0095,-154.0551,-0.0134,4.2519,-2.04,0.565,-0.5702,-0.0134,0.9538,14,12,-0.0005,-0.0149,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0095,10643
FAVORITO_CONFIRMADO_DEPTH_FASE0,22632,13480,9152,0.5956,0.0956,1.0,0.0956,-786.2083,-0.0347,0.8381,-1.071,0.6693,-1.07,-0.034,0.9198,14,7,0.0017,-0.0386,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0956,102
