strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6427,3865,2562,0.6014,0.1013,1.0,0.1013,2120.5956,0.33,17.0076,-2.04,1.4509,-1.3611,0.33,1.6081,19,16,-0.0131,0.3666,0.2,0.2,0.2274,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_ESPACIO_ATR,3623,2322,1301,0.6409,0.1408,1.0,0.1408,2056.4627,0.5676,17.0076,-2.04,1.8621,-1.7427,0.5676,1.907,20,17,-0.0129,0.6307,0.1,0.1,0.3048,TIMING_CORTO,1.0,0.1408,45
GBM_LATE_15M_TARDIO,3600,2132,1468,0.5922,0.0922,1.0,0.0922,1217.2977,0.3381,17.0076,-2.04,1.4459,-1.2706,0.3381,1.6526,17,17,-0.0166,0.3757,0.2,0.2,0.2339,TIMING_CORTO,1.0,0.0922,110
UPDOWN_GBM_15M_TARDIO,947,636,311,0.6716,0.1712,1.0,0.1712,440.7502,0.4654,4.7257,-2.04,1.3844,-1.4139,0.4654,2.0023,18,6,0.0445,0.5171,0.2,0.2,0.3362,TIMING_CORTO,1.0,0.1712,29
UPDOWN_GBM,2041,1076,965,0.5272,0.0272,1.0,0.0272,167.2235,0.0819,6.491,-2.04,1.061,-1.0098,0.0819,1.1716,15,16,0.0414,0.091,0.5,0.9,0.0772,DIRECTION_ERROR,1.0,0.0272,1298
GBM_LATE_15M_PYCONFIRMADO,205,131,74,0.639,0.1377,1.0,0.1377,106.3598,0.5188,3.49,-2.04,1.5086,-1.2334,0.5188,2.1653,14,6,-0.0446,0.5765,0.1,0.1,0.3439,TIMING_CORTO,1.0,0.1377,47
FAVORITO_CONFIRMADO,4533,3108,1425,0.6856,0.1856,1.0,0.1856,61.3111,0.0135,1.5964,-2.04,0.8461,-1.8024,0.0135,1.0239,27,9,-0.003,0.015,0.4,0.5,0.016,TIMING_CORTO,1.0,0.1856,25
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,250,148,102,0.592,0.0913,1.0,0.0913,35.5909,0.1424,2.1705,-2.04,0.9899,-1.0874,0.1424,1.3209,13,6,-0.001,0.1582,0.2,0.2,0.1438,TIMING_CORTO,1.0,0.0913,112
GBM_LATE_5M,236,125,111,0.5297,0.0294,1.0,0.0294,20.743,0.0879,3.8378,-2.04,0.9137,-0.8421,0.0879,1.2219,8,8,-0.086,0.0977,0.0,0.0,0.0962,TIMING_CORTO,1.0,0.0294,1107
