strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6395,3854,2541,0.6027,0.1026,1.0,0.1026,2131.9093,0.3334,17.0076,-2.04,1.451,-1.3617,0.3334,1.6161,19,16,-0.0107,0.3704,0.2,0.2,0.2298,TIMING_CORTO,1.0,0.1026,88
GBM_LATE_15M_ESPACIO_ATR,3591,2311,1280,0.6436,0.1435,1.0,0.1435,2075.5945,0.578,17.0076,-2.04,1.8615,-1.7393,0.578,1.9323,20,17,-0.0085,0.6422,0.1,0.1,0.3105,TIMING_CORTO,1.0,0.1435,43
GBM_LATE_15M_TARDIO,3572,2121,1451,0.5938,0.0937,1.0,0.0937,1224.8077,0.3429,17.0076,-2.04,1.4475,-1.2717,0.3429,1.6637,17,17,-0.0131,0.381,0.2,0.2,0.2369,TIMING_CORTO,1.0,0.0937,106
UPDOWN_GBM_15M_TARDIO,927,624,303,0.6731,0.1728,1.0,0.1728,432.492,0.4666,4.7257,-2.04,1.3819,-1.4186,0.4666,2.0062,18,6,0.0424,0.5184,0.2,0.2,0.3376,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM,2032,1068,964,0.5256,0.0256,1.0,0.0256,156.9433,0.0772,6.491,-2.04,1.0578,-1.0091,0.0772,1.1613,15,16,0.041,0.0858,0.5,0.9,0.073,DIRECTION_ERROR,1.0,0.0256,1466
GBM_LATE_15M_PYCONFIRMADO,204,130,74,0.6373,0.1359,1.0,0.1359,104.3594,0.5116,3.49,-2.04,1.5048,-1.2334,0.5116,2.1434,14,6,-0.0427,0.5684,0.1,0.1,0.3399,TIMING_CORTO,1.0,0.1359,49
FAVORITO_CONFIRMADO,4505,3088,1417,0.6855,0.1854,1.0,0.1854,55.2829,0.0123,1.5964,-2.04,0.8447,-1.8017,0.0123,1.0217,27,9,-0.0031,0.0136,0.4,0.5,0.0145,TIMING_CORTO,1.0,0.1854,25
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,249,148,101,0.5944,0.0936,1.0,0.0936,37.1209,0.1491,2.1705,-2.04,0.9899,-1.083,0.1491,1.3394,13,6,-0.0003,0.1656,0.2,0.2,0.1506,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_5M,228,125,103,0.5482,0.0478,1.0,0.0478,24.823,0.1089,3.8378,-2.04,0.9137,-0.8679,0.1089,1.2777,8,7,-0.0606,0.121,0.0,0.0,0.1192,TIMING_CORTO,1.0,0.0478,416
