strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28132,18082,10050,0.6428,0.1427,1.0,0.1427,16557.7954,0.5886,17.0076,-2.04,1.8533,-1.6869,0.5886,1.9767,28,20,-0.0001,0.654,0.1,0.1,0.3176,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,29283,17367,11916,0.5931,0.0931,1.0,0.0931,14636.5512,0.4998,103.929,-2.04,1.8249,-1.4314,0.4998,1.8581,21,17,-0.0227,0.5554,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0931,108
GBM_LATE_15M,30893,18062,12831,0.5847,0.0847,1.0,0.0847,12414.8626,0.4019,103.929,-2.04,1.6801,-1.3975,0.4019,1.6923,20,16,-0.0342,0.4465,0.2,0.2,0.2392,TIMING_CORTO,1.0,0.0847,131
GBM_LATE_15M_MULTIHORIZONTE,15425,10331,5094,0.6698,0.1697,1.0,0.1697,11190.2448,0.7255,17.0076,-2.04,2.0782,-2.0181,0.7255,2.0885,41,12,0.0002,0.8061,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,11139,5068,6071,0.455,-0.045,1.0,-0.045,4284.9912,0.3847,103.929,-1.071,2.1455,-1.0641,0.3962,1.659,6,10,0.0003,0.4274,0.0,0.0,0.1847,TIMING_CORTO,1.0,-0.045,471
UPDOWN_GBM_15M_TARDIO,12009,6127,5882,0.5102,0.0102,1.0,0.0102,3574.7935,0.2977,103.929,-2.04,1.738,-1.2026,0.2977,1.5054,24,17,-0.0625,0.3308,0.2,0.2,0.1713,TIMING_CORTO,1.0,0.0102,9230
GBM_LATE_5M,7585,4605,2980,0.6071,0.1071,1.0,0.1071,3185.7105,0.42,17.0076,-2.04,1.7013,-1.56,0.42,1.6853,27,20,0.0103,0.4667,0.1,0.1,0.2469,TIMING_CORTO,1.0,0.1071,80
UPDOWN_GBM,27273,14531,12742,0.5328,0.0328,1.0,0.0328,1828.4487,0.067,17.0076,-2.04,0.7408,-0.7013,0.067,1.2046,25,22,-0.0059,0.0745,0.4,0.4,0.0905,DIRECTION_ERROR,1.0,0.0328,890
GBM_LATE_15M_PYCONFIRMADO,4170,2566,1604,0.6153,0.1153,1.0,0.1153,1580.652,0.3791,12.067,-2.04,1.5424,-1.4821,0.3791,1.6649,15,10,-0.0122,0.4212,0.2,0.2,0.2457,TIMING_CORTO,1.0,0.1153,69
MOMENTUM_IBS_5M_BALLENA,53466,22810,30656,0.4266,-0.0734,1.0,-0.0734,1050.235,0.0196,103.929,-2.04,1.3047,-0.9365,0.0196,1.0366,21,23,-0.0186,0.0218,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0734,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20520,9983,10537,0.4865,-0.0135,1.0,-0.0135,921.4985,0.0449,103.929,-2.04,0.9756,-0.8369,0.0449,1.1045,20,21,-0.0094,0.0499,0.3,0.3,0.046,TIMING_CORTO,1.0,-0.0135,5268
UPDOWN_GBM_IBS_ALTO,779,613,166,0.7869,0.2862,1.0,0.2862,613.1332,0.7871,9.2337,-2.04,1.5247,-1.9368,0.7871,2.9071,23,3,0.224,0.8745,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2862,8
GBM_LATE_60M,1175,661,514,0.5626,0.0624,1.0,0.0624,430.5435,0.3664,16.1418,-2.04,1.5584,-1.1665,0.3664,1.7181,16,12,0.0533,0.4071,0.3,0.3,0.2351,TIMING_CORTO,1.0,0.0624,243
LEADLAG_BTC_XRP_15M,1601,928,673,0.5796,0.0795,1.0,0.0795,345.2816,0.2157,3.356,-2.04,1.3787,-1.388,0.2157,1.3696,10,10,0.0008,0.2396,0.2,0.2,0.1564,EDGE_INSUFICIENTE,1.0,0.0795,148
ORDER_FLOW_5M,2548,1397,1151,0.5483,0.0482,1.0,0.0482,326.639,0.1282,3.0233,-2.04,0.9729,-0.8971,0.1282,1.3163,11,9,-0.0973,0.1424,0.5,0.6,0.1318,TIMING_CORTO,1.0,0.0482,409
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17312,10796,6516,0.6236,0.1236,1.0,0.1236,291.3439,0.0168,0.8381,-1.071,0.6746,-1.0679,0.0187,1.0417,32,13,-0.0598,0.0187,0.1,0.1,0.0278,TIMING_CORTO,1.0,0.1236,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,677,560,117,0.8272,0.3262,1.0,0.3262,169.2878,0.2501,1.6297,-2.04,0.7076,-1.9399,0.2501,1.7459,31,4,0.1383,0.2778,0.1,0.1,0.3534,TIMING_CORTO,1.0,0.3262,6
RESOLUTION_SNIPER,179,161,18,0.8994,0.395,1.0,0.395,129.8606,0.7255,14.9092,-2.04,0.9092,-0.9174,0.7255,8.8638,44,4,-0.0732,0.8061,1.0,0.8,0.4,TIMING_CORTO,1.0,0.395,3
BALLENAS_CONFIRMADAS_15M,2821,1584,1237,0.5615,0.0615,1.0,0.0615,87.0955,0.0309,12.1064,-2.04,0.9664,-1.1671,0.0309,1.0603,17,14,-0.0366,0.0343,0.7,0.2,0.0319,TIMING_CORTO,1.0,0.0615,251
GBM_LATE_60M_PYCONFIRMADO,552,305,247,0.5525,0.0523,1.0,0.0523,85.4712,0.1548,10.7546,-2.04,1.2724,-1.2252,0.1548,1.2824,10,7,-0.0083,0.172,0.7,0.7,0.1217,TIMING_CORTO,1.0,0.0523,347
STREAK_MOM_5M,6511,3375,3136,0.5184,0.0183,1.0,0.0183,63.0721,0.0097,2.0837,-2.04,0.5472,-0.5688,0.0097,1.0354,16,13,-0.0005,0.0108,0.1,0.1,0.0177,TIMING_CORTO,1.0,0.0183,2850
STREAK_FADE_15M,682,371,311,0.544,0.0439,1.0,0.0439,27.3528,0.0401,2.1705,-2.04,0.8891,-0.9727,0.0401,1.0904,13,12,-0.0328,0.0446,0.2,0.1,0.0451,TIMING_CORTO,1.0,0.0439,496
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,-0.0258,0.0609,0.0,0.0,0.0593,TIMING_CORTO,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,124,66,58,0.5323,0.0317,1.0,0.0317,4.2868,0.0346,2.7158,-2.04,0.8641,-0.9094,0.0346,1.0813,6,4,-0.0029,0.0384,0.2,0.2,0.04,TIMING_CORTO,1.0,0.0317,949
STREAK_FADE_60M,52,26,26,0.5,0.0,1.0,0.0,-0.2317,-0.0045,0.8408,-0.51,0.5011,-0.51,-0.0045,0.9825,7,4,-0.0118,-0.005,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0,
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_15MIN_EXTREMO,607,571,36,0.9407,0.4392,1.0,0.4392,-3.696,-0.0061,0.1822,-2.04,0.1164,-1.9485,-0.0061,0.9473,130,3,0.0389,-0.0068,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4392,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,536,499,37,0.931,0.4294,1.0,0.4294,-9.0676,-0.0169,0.1822,-2.04,0.12,-1.8641,-0.0169,0.8685,50,3,0.0398,-0.0188,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4294,2
