strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14708,8855,5853,0.6021,0.102,1.0,0.102,6346.1596,0.4315,103.929,-2.04,1.7533,-1.5683,0.4315,1.6914,21,17,-0.0519,0.4794,0.2,0.2,0.2461,TIMING_CORTO,1.0,0.102,89
GBM_LATE_15M,16382,9800,6582,0.5982,0.0982,1.0,0.0982,5454.1822,0.3329,51.429,-2.04,1.4633,-1.3501,0.3329,1.6138,20,16,-0.0473,0.3699,0.2,0.2,0.2275,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,12903,7820,5083,0.6061,0.106,1.0,0.106,5362.6855,0.4156,17.0076,-2.04,1.5637,-1.3506,0.4156,1.7811,23,17,0.0002,0.4618,0.1,0.1,0.2658,TIMING_CORTO,1.0,0.106,82
GBM_LATE_15M_MULTIHORIZONTE,3193,2163,1030,0.6774,0.1773,1.0,0.1773,2113.4738,0.6619,16.1418,-2.04,1.903,-1.9444,0.6619,2.0553,41,9,0.0015,0.7355,0.1,0.2,0.3478,TIMING_CORTO,1.0,0.1773,27
UPDOWN_GBM_15M_TARDIO,4883,2949,1934,0.6039,0.1039,1.0,0.1039,1943.6742,0.398,33.929,-2.04,1.5199,-1.3125,0.398,1.7657,24,12,-0.0545,0.4423,0.2,0.2,0.2619,TIMING_CORTO,1.0,0.1039,86
UPDOWN_GBM,5655,3095,2560,0.5473,0.0473,1.0,0.0473,626.8865,0.1109,7.9814,-2.04,1.0024,-0.967,0.1109,1.2532,17,16,0.0454,0.1232,0.4,0.6,0.1106,DIRECTION_ERROR,1.0,0.0473,426
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,939,512,427,0.5453,0.0452,1.0,0.0452,142.1122,0.1513,11.689,-2.04,1.0031,-0.87,0.1513,1.3826,14,10,-0.0245,0.1682,0.1,0.1,0.1509,TIMING_CORTO,1.0,0.0452,467
UPDOWN_GBM_IBS_ALTO,234,177,57,0.7564,0.2542,1.0,0.2542,115.9051,0.4953,7.4552,-2.04,1.2614,-1.8836,0.4953,2.0795,15,3,0.3021,0.5504,0.1,0.2,0.3927,TIMING_CORTO,1.0,0.2542,11
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4758,3003,1755,0.6311,0.1311,1.0,0.1311,106.5313,0.0224,0.8381,-1.071,0.6618,-1.0698,0.0231,1.0567,29,8,-0.0598,0.0249,0.1,0.1,0.0349,TIMING_CORTO,1.0,0.1311,53
GBM_LATE_60M,479,215,264,0.4489,-0.0509,1.0,-0.0509,55.8145,0.1165,9.645,-1.7646,1.0415,-0.6368,0.1165,1.332,10,12,0.0262,0.1295,0.3,0.3,0.1119,TIMING_CORTO,1.0,-0.0509,367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,383,303,80,0.7911,0.2896,1.0,0.2896,53.8748,0.1407,1.6297,-2.04,0.6818,-1.9089,0.1407,1.3528,17,4,0.1567,0.1563,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.2896,8
ORDER_FLOW_5M,1799,934,865,0.5192,0.0192,1.0,0.0192,39.1202,0.0217,1.96,-2.04,0.5837,-0.585,0.0217,1.0773,11,9,-0.054,0.0242,0.7,0.7,0.0373,TIMING_CORTO,1.0,0.0192,2614
