strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15054,9038,6016,0.6004,0.1004,1.0,0.1004,6468.6657,0.4297,103.929,-2.04,1.7531,-1.5586,0.4297,1.6899,21,17,-0.047,0.4774,0.2,0.2,0.2451,TIMING_CORTO,1.0,0.1004,92
GBM_LATE_15M,16696,9988,6708,0.5982,0.0982,1.0,0.0982,5644.5057,0.3381,51.429,-2.04,1.4725,-1.351,0.3381,1.6228,20,16,-0.0456,0.3756,0.2,0.2,0.2296,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,13209,8034,5175,0.6082,0.1082,1.0,0.1082,5587.4954,0.423,17.0076,-2.04,1.5731,-1.3625,0.423,1.7925,23,17,-0.0014,0.47,0.1,0.1,0.2689,TIMING_CORTO,1.0,0.1082,79
GBM_LATE_15M_MULTIHORIZONTE,3452,2350,1102,0.6808,0.1807,1.0,0.1807,2346.8569,0.6799,16.1418,-2.04,1.9119,-1.9474,0.6799,2.0936,41,9,-0.0015,0.7554,0.1,0.2,0.3556,TIMING_CORTO,1.0,0.1807,26
UPDOWN_GBM_15M_TARDIO,5034,3012,2022,0.5983,0.0983,1.0,0.0983,1982.8545,0.3939,33.929,-2.04,1.5325,-1.3022,0.3939,1.7531,24,12,-0.0515,0.4377,0.2,0.2,0.257,TIMING_CORTO,1.0,0.0983,96
UPDOWN_GBM,6140,3358,2782,0.5469,0.0469,1.0,0.0469,678.0973,0.1104,7.9814,-2.04,1.0145,-0.9808,0.1104,1.2485,18,22,0.0373,0.1227,0.4,0.5,0.1089,DIRECTION_ERROR,1.0,0.0469,433
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2161,1118,1043,0.5174,0.0173,1.0,0.0173,185.5668,0.0859,6.3647,-2.04,1.0248,-0.9206,0.0859,1.1933,10,20,0.0242,0.0954,0.1,0.1,0.0838,TIMING_CORTO,1.0,0.0173,3192
GBM_LATE_15M_PYCONFIRMADO,954,521,433,0.5461,0.046,1.0,0.046,142.0105,0.1489,11.689,-2.04,0.9973,-0.872,0.1489,1.3761,14,10,-0.0258,0.1654,0.1,0.1,0.1493,TIMING_CORTO,1.0,0.046,450
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5075,3213,1862,0.6331,0.1331,1.0,0.1331,134.8686,0.0266,0.8381,-1.071,0.6631,-1.0699,0.0273,1.0676,29,11,-0.0598,0.0295,0.1,0.1,0.0411,TIMING_CORTO,1.0,0.1331,51
