strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15589,9317,6272,0.5977,0.0977,1.0,0.0977,7060.3914,0.4529,103.929,-2.04,1.7985,-1.5459,0.4529,1.7282,21,17,-0.0456,0.5032,0.2,0.2,0.2518,TIMING_CORTO,1.0,0.0977,97
GBM_LATE_15M_TARDIO,13736,8381,5355,0.6101,0.1101,1.0,0.1101,5947.2761,0.433,17.0076,-2.04,1.5945,-1.3849,0.433,1.8019,23,17,-0.0023,0.4811,0.1,0.1,0.2715,TIMING_CORTO,1.0,0.1101,76
GBM_LATE_15M,17233,10249,6984,0.5947,0.0947,1.0,0.0947,5871.6147,0.3407,51.429,-2.04,1.4939,-1.3516,0.3407,1.622,20,16,-0.0452,0.3786,0.2,0.2,0.2281,TIMING_CORTO,1.0,0.0947,104
GBM_LATE_15M_MULTIHORIZONTE,3959,2700,1259,0.682,0.1819,1.0,0.1819,2746.0243,0.6936,16.1418,-2.04,1.9287,-1.9552,0.6936,2.1155,41,9,0.0,0.7707,0.1,0.2,0.3596,TIMING_CORTO,1.0,0.1819,26
UPDOWN_GBM_15M_TARDIO,5387,3141,2246,0.5831,0.083,1.0,0.083,2235.1748,0.4149,51.429,-2.04,1.629,-1.2829,0.4149,1.7757,24,17,-0.0538,0.461,0.2,0.2,0.2547,TIMING_CORTO,1.0,0.083,136
UPDOWN_GBM,6884,3766,3118,0.5471,0.0471,1.0,0.0471,766.6969,0.1114,7.9814,-2.04,1.0448,-1.0161,0.1114,1.242,23,22,0.0274,0.1237,0.4,0.5,0.1066,DIRECTION_ERROR,1.0,0.0471,430
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2339,1233,1106,0.5271,0.0271,1.0,0.0271,273.2445,0.1168,6.3647,-2.04,1.079,-0.9559,0.1168,1.2585,10,20,0.0138,0.1298,0.1,0.1,0.1083,TIMING_CORTO,1.0,0.0271,1302
MOMENTUM_IBS_5M_BALLENA,4265,1890,2375,0.4431,-0.0568,1.0,-0.0568,215.6106,0.0506,103.929,-2.04,1.2376,-0.894,0.0506,1.1015,19,14,-0.0159,0.0562,0.3,0.2,0.0408,TIMING_CORTO,1.0,-0.0568,294
GBM_LATE_15M_PYCONFIRMADO,1065,593,472,0.5568,0.0567,1.0,0.0567,185.7731,0.1744,11.689,-2.04,1.0418,-0.9153,0.1744,1.43,14,10,-0.0284,0.1938,0.1,0.1,0.1674,TIMING_CORTO,1.0,0.0567,295
UPDOWN_GBM_IBS_ALTO,278,216,62,0.777,0.275,1.0,0.275,169.9187,0.6112,7.4552,-2.04,1.3295,-1.8913,0.6112,2.4491,15,3,0.2864,0.6791,0.1,0.2,0.4,TIMING_CORTO,1.0,0.275,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5643,3555,2088,0.63,0.1299,1.0,0.1299,127.1491,0.0225,0.8381,-1.071,0.6652,-1.07,0.0231,1.0569,29,11,-0.0598,0.025,0.1,0.1,0.0348,TIMING_CORTO,1.0,0.1299,54
