strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16447,9760,6687,0.5934,0.0934,1.0,0.0934,7436.0648,0.4521,103.929,-2.04,1.8085,-1.5276,0.4521,1.728,21,17,-0.043,0.5024,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0934,107
GBM_LATE_15M_TARDIO,14736,9026,5710,0.6125,0.1125,1.0,0.1125,6550.3884,0.4445,17.0076,-2.04,1.6263,-1.4236,0.4445,1.8058,23,17,-0.0013,0.4939,0.1,0.1,0.2733,TIMING_CORTO,1.0,0.1125,73
GBM_LATE_15M,18152,10653,7499,0.5869,0.0869,1.0,0.0869,5984.9323,0.3297,51.429,-2.04,1.508,-1.3441,0.3297,1.5938,20,16,-0.0447,0.3663,0.2,0.2,0.2186,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M_MULTIHORIZONTE,4787,3231,1556,0.675,0.1749,1.0,0.1749,3261.6741,0.6814,16.1418,-2.04,1.9574,-1.9682,0.6814,2.065,41,9,0.0054,0.7571,0.2,0.2,0.3481,TIMING_CORTO,1.0,0.1749,28
UPDOWN_GBM_15M_TARDIO,6072,3390,2682,0.5583,0.0583,1.0,0.0583,2219.784,0.3656,51.429,-2.04,1.6456,-1.2523,0.3656,1.6609,24,17,-0.0565,0.4062,0.2,0.2,0.2222,TIMING_CORTO,1.0,0.0583,279
UPDOWN_GBM,8035,4305,3730,0.5358,0.0358,1.0,0.0358,700.6777,0.0872,7.9814,-2.04,1.0085,-0.9761,0.0872,1.1924,23,22,0.0175,0.0969,0.4,0.5,0.0865,DIRECTION_ERROR,1.0,0.0358,747
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2497,1330,1167,0.5326,0.0326,1.0,0.0326,344.9664,0.1382,9.3886,-2.04,1.1324,-0.995,0.1382,1.2971,12,20,0.0127,0.1535,0.1,0.1,0.122,TIMING_CORTO,1.0,0.0326,900
UPDOWN_GBM_IBS_ALTO,320,251,69,0.7844,0.2826,1.0,0.2826,212.4634,0.6639,7.4552,-2.04,1.3693,-1.9019,0.6639,2.619,23,3,0.2725,0.7377,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2826,9
GBM_LATE_15M_PYCONFIRMADO,1130,636,494,0.5628,0.0627,1.0,0.0627,209.0867,0.185,11.689,-2.04,1.068,-0.9518,0.185,1.4447,14,10,-0.0247,0.2056,0.1,0.2,0.1732,TIMING_CORTO,1.0,0.0627,241
MOMENTUM_IBS_5M_BALLENA,9457,4056,5401,0.4289,-0.0711,1.0,-0.0711,172.7157,0.0183,103.929,-2.04,1.2455,-0.9033,0.0183,1.0354,21,20,-0.0159,0.0203,0.2,0.2,0.0147,TIMING_CORTO,1.0,-0.0711,187
MOMENTUM_IBS_15M_BALLENA,3537,1654,1883,0.4676,-0.0324,1.0,-0.0324,93.5128,0.0264,19.929,-2.04,1.0808,-0.8997,0.0264,1.0552,18,11,-0.0077,0.0294,0.4,0.4,0.0245,TIMING_CORTO,1.0,-0.0324,914
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6901,4317,2584,0.6256,0.1255,1.0,0.1255,82.6867,0.012,0.8381,-1.071,0.6629,-1.0641,0.0162,1.0299,29,12,-0.0597,0.0133,0.1,0.1,0.0245,TIMING_CORTO,1.0,0.1255,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,429,346,83,0.8065,0.3051,1.0,0.3051,75.6269,0.1763,1.6297,-2.04,0.6776,-1.9137,0.1763,1.4761,30,4,0.1495,0.1959,0.1,0.1,0.2602,TIMING_CORTO,1.0,0.3051,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1929,1007,922,0.522,0.022,1.0,0.022,59.3927,0.0308,1.96,-2.04,0.6542,-0.6501,0.0308,1.0991,11,9,-0.065,0.0342,0.6,0.7,0.0471,TIMING_CORTO,1.0,0.022,1979
LEADLAG_BTC_XRP_15M,507,278,229,0.5483,0.0481,1.0,0.0481,54.0923,0.1067,2.1705,-2.04,1.0851,-1.0811,0.1067,1.2185,8,10,0.0031,0.1185,0.2,0.2,0.0983,EDGE_INSUFICIENTE,1.0,0.0481,411
MOMENTUM_IBS_5M,1541,787,754,0.5107,0.0107,1.0,0.0107,13.5823,0.0088,2.0004,-2.04,0.6851,-0.697,0.0088,1.0258,12,12,-0.0001,0.0098,1.3,1.3,0.0129,TIMING_CORTO,1.0,0.0107,8395
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,420,224,196,0.5333,0.0332,1.0,0.0332,4.3934,0.0105,2.1705,-2.04,0.9056,-1.0125,0.0105,1.0221,13,12,-0.0178,0.0116,0.2,0.2,0.0116,TIMING_CORTO,1.0,0.0332,869
