strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27773,17851,9922,0.6427,0.1427,1.0,0.1427,16299.1377,0.5869,17.0076,-2.04,1.8482,-1.6824,0.5869,1.9764,28,20,-0.0002,0.6521,0.1,0.1,0.3175,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,28916,17153,11763,0.5932,0.0932,1.0,0.0932,14471.2143,0.5005,103.929,-2.04,1.8262,-1.4328,0.5005,1.8586,21,17,-0.023,0.5561,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,30542,17855,12687,0.5846,0.0846,1.0,0.0846,12244.5349,0.4009,103.929,-2.04,1.6778,-1.3962,0.4009,1.6913,20,16,-0.0344,0.4455,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,15153,10157,4996,0.6703,0.1703,1.0,0.1703,10962.3204,0.7234,17.0076,-2.04,2.0717,-2.0176,0.7234,2.0875,41,12,-0.0002,0.8038,0.2,0.2,0.3492,TIMING_CORTO,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,10760,4881,5879,0.4536,-0.0464,1.0,-0.0464,4311.6807,0.4007,103.929,-1.071,2.1905,-1.0642,0.4122,1.6847,6,10,0.0002,0.4452,0.0,0.0,0.1882,TIMING_CORTO,1.0,-0.0464,443
UPDOWN_GBM_15M_TARDIO,11850,6050,5800,0.5105,0.0105,1.0,0.0105,3520.9866,0.2971,103.929,-2.04,1.7352,-1.203,0.2971,1.5046,24,17,-0.0622,0.3301,0.2,0.2,0.1712,TIMING_CORTO,1.0,0.0105,8631
GBM_LATE_5M,7404,4478,2926,0.6048,0.1048,1.0,0.1048,3010.9949,0.4067,17.0076,-2.04,1.6869,-1.5526,0.4067,1.6628,27,20,0.0082,0.4519,0.1,0.1,0.2411,TIMING_CORTO,1.0,0.1048,84
UPDOWN_GBM,26626,14182,12444,0.5326,0.0326,1.0,0.0326,1765.3273,0.0663,17.0076,-2.04,0.7423,-0.7041,0.0663,1.2015,25,22,-0.0059,0.0737,0.4,0.4,0.0893,DIRECTION_ERROR,1.0,0.0326,898
GBM_LATE_15M_PYCONFIRMADO,4071,2510,1561,0.6166,0.1165,1.0,0.1165,1536.9724,0.3775,12.067,-2.04,1.5251,-1.4677,0.3775,1.6708,15,10,-0.0129,0.4195,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,52412,22352,30060,0.4265,-0.0735,1.0,-0.0735,1014.8177,0.0194,103.929,-2.04,1.3036,-0.9355,0.0194,1.0361,21,23,-0.0184,0.0215,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,20037,9744,10293,0.4863,-0.0137,1.0,-0.0137,915.8857,0.0457,103.929,-2.04,0.9797,-0.8385,0.0457,1.1061,20,21,-0.0093,0.0508,0.3,0.3,0.0467,TIMING_CORTO,1.0,-0.0137,5115
WEEKLY_PRICE,1805,1446,359,0.8011,0.3008,1.0,0.3008,905.2761,0.5015,5.6523,-2.04,0.9925,-1.4758,0.5015,2.7087,29,7,-0.0936,0.5573,119.6,110.2,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,766,603,163,0.7872,0.2865,1.0,0.2865,601.3535,0.7851,9.2337,-2.04,1.5208,-1.9367,0.7851,2.9049,23,3,0.2236,0.8723,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2865,8
GBM_LATE_60M,1150,643,507,0.5591,0.059,1.0,0.059,391.9223,0.3408,16.1418,-2.04,1.5217,-1.1569,0.3408,1.6682,16,12,0.0504,0.3787,0.3,0.3,0.224,TIMING_CORTO,1.0,0.059,272
LEADLAG_BTC_XRP_15M,1571,910,661,0.5792,0.0791,1.0,0.0791,337.2672,0.2147,3.356,-2.04,1.378,-1.3868,0.2147,1.3679,10,10,0.0006,0.2385,0.2,0.2,0.1558,EDGE_INSUFICIENTE,1.0,0.0791,150
ORDER_FLOW_5M,2537,1389,1148,0.5475,0.0475,1.0,0.0475,316.6052,0.1248,3.0233,-2.04,0.9672,-0.8944,0.1248,1.3083,11,9,-0.0967,0.1387,0.5,0.6,0.129,TIMING_CORTO,1.0,0.0475,423
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17068,10639,6429,0.6233,0.1233,1.0,0.1233,279.1008,0.0164,0.8381,-1.071,0.6746,-1.0679,0.0183,1.0405,32,13,-0.0598,0.0182,0.1,0.1,0.0271,TIMING_CORTO,1.0,0.1233,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,669,553,116,0.8266,0.3256,1.0,0.3256,165.5829,0.2475,1.6297,-2.04,0.7062,-1.9391,0.2475,1.7362,31,4,0.1389,0.275,0.1,0.1,0.3505,TIMING_CORTO,1.0,0.3256,6
RESOLUTION_SNIPER,170,153,17,0.9,0.3953,1.0,0.3953,124.4325,0.732,14.9092,-2.04,0.9079,-0.8514,0.732,9.5971,44,4,-0.0749,0.8133,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3953,3
GBM_LATE_60M_PYCONFIRMADO,536,295,241,0.5504,0.0502,1.0,0.0502,83.19,0.1552,10.7546,-2.04,1.2746,-1.215,0.1552,1.2841,10,7,-0.0066,0.1725,0.7,0.7,0.1218,TIMING_CORTO,1.0,0.0502,378
BALLENAS_CONFIRMADAS_15M,2812,1577,1235,0.5608,0.0608,1.0,0.0608,78.2652,0.0278,12.1064,-2.04,0.9625,-1.1657,0.0278,1.0544,17,14,-0.0369,0.0309,0.7,0.2,0.0289,TIMING_CORTO,1.0,0.0608,257
STREAK_MOM_5M,6403,3325,3078,0.5193,0.0193,1.0,0.0193,68.0691,0.0106,2.0837,-2.04,0.5481,-0.5699,0.0106,1.0388,16,13,-0.0007,0.0118,0.1,0.1,0.0194,TIMING_CORTO,1.0,0.0193,2580
STREAK_FADE_15M,674,367,307,0.5445,0.0444,1.0,0.0444,26.7618,0.0397,2.1705,-2.04,0.8845,-0.9702,0.0397,1.0898,13,12,-0.0314,0.0441,0.2,0.1,0.0449,TIMING_CORTO,1.0,0.0444,484
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,118,64,54,0.5424,0.0417,1.0,0.0417,8.0993,0.0686,2.7158,-2.04,0.8551,-0.8634,0.0686,1.1737,6,4,-0.0057,0.0763,0.2,0.2,0.0803,TIMING_CORTO,1.0,0.0417,550
STREAK_FADE_60M,50,25,25,0.5,0.0,1.0,0.0,-0.2218,-0.0044,0.8408,-0.51,0.5011,-0.51,-0.0044,0.9826,7,4,-0.004,-0.0049,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,605,570,35,0.9421,0.4407,1.0,0.4407,-1.8018,-0.003,0.1822,-2.04,0.1163,-1.9459,-0.003,0.9735,130,3,0.0389,-0.0033,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4407,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,529,493,36,0.9319,0.4303,1.0,0.4303,-7.6818,-0.0145,0.1822,-2.04,0.1202,-1.8592,-0.0145,0.8852,50,3,0.0399,-0.0161,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4303,2
PRICE_TARGET_GBM,443,180,263,0.4063,-0.0933,1.0,-0.0933,-13.2559,-0.0299,4.49,-1.683,0.7636,-0.573,-0.0299,0.912,13,22,0.004,-0.0332,140.9,125.6,0.0,DIRECTION_ERROR,1.0,-0.0933,107
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
