strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12937,7889,5048,0.6098,0.1098,1.0,0.1098,5953.7929,0.4602,103.929,-2.04,1.783,-1.6071,0.4602,1.7339,21,17,-0.0513,0.5113,0.2,0.2,0.2581,TIMING_CORTO,1.0,0.1098,76
GBM_LATE_15M,14974,8987,5987,0.6002,0.1002,1.0,0.1002,5088.1968,0.3398,51.429,-2.04,1.4688,-1.355,0.3398,1.6272,20,16,-0.0474,0.3776,0.2,0.2,0.2313,TIMING_CORTO,1.0,0.1002,92
GBM_LATE_15M_TARDIO,11577,6963,4614,0.6015,0.1014,1.0,0.1014,4685.0375,0.4047,17.0076,-2.04,1.5276,-1.2898,0.4047,1.7872,23,17,-0.0074,0.4496,0.1,0.1,0.2649,TIMING_CORTO,1.0,0.1014,90
UPDOWN_GBM_15M_TARDIO,4235,2666,1569,0.6295,0.1295,1.0,0.1295,1874.0096,0.4425,25.179,-2.04,1.5173,-1.3838,0.4425,1.8631,24,9,-0.04,0.4917,0.2,0.2,0.2916,TIMING_CORTO,1.0,0.1295,54
GBM_LATE_15M_MULTIHORIZONTE,2028,1422,606,0.7012,0.201,1.0,0.201,1530.0084,0.7544,16.1418,-2.04,1.903,-1.9408,0.7544,2.3009,41,9,-0.0373,0.8383,0.1,0.2,0.3964,TIMING_CORTO,1.0,0.201,20
UPDOWN_GBM,4847,2680,2167,0.5529,0.0529,1.0,0.0529,604.0172,0.1246,7.9814,-2.04,1.0277,-0.9923,0.1246,1.2809,17,16,0.0411,0.1385,0.4,0.6,0.1213,DIRECTION_ERROR,1.0,0.0529,340
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1972,999,973,0.5066,0.0066,1.0,0.0066,109.8201,0.0557,4.2519,-2.04,0.9841,-0.8975,0.0557,1.1258,10,20,0.044,0.0619,0.1,0.1,0.0566,TIMING_CORTO,1.0,0.0066,22141
GBM_LATE_15M_PYCONFIRMADO,782,427,355,0.546,0.0459,1.0,0.0459,108.0029,0.1381,3.5265,-2.04,1.0107,-0.9115,0.1381,1.3338,14,10,-0.0414,0.1535,0.1,0.1,0.1366,TIMING_CORTO,1.0,0.0459,452
UPDOWN_GBM_IBS_ALTO,203,152,51,0.7488,0.2463,1.0,0.2463,89.4499,0.4406,7.4552,-2.04,1.2143,-1.8652,0.4406,1.9403,15,3,0.2981,0.4896,0.1,0.2,0.3629,TIMING_CORTO,1.0,0.2463,12
GBM_LATE_60M,450,201,249,0.4467,-0.0531,1.0,-0.0531,52.3769,0.1164,9.645,-1.7646,1.0538,-0.6403,0.1164,1.3285,10,12,0.0296,0.1293,0.3,0.3,0.1104,TIMING_CORTO,1.0,-0.0531,337
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,360,285,75,0.7917,0.2901,1.0,0.2901,51.0218,0.1417,1.6297,-2.04,0.6791,-1.9002,0.1417,1.358,17,4,0.1553,0.1575,0.1,0.1,0.2087,TIMING_CORTO,1.0,0.2901,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3329,2072,1257,0.6224,0.1223,1.0,0.1223,29.0431,0.0087,0.8381,-1.071,0.6638,-1.071,0.0087,1.0216,29,8,-0.0599,0.0097,0.1,0.1,0.0131,TIMING_CORTO,1.0,0.1223,61
ORDER_FLOW_5M,1757,906,851,0.5157,0.0156,1.0,0.0156,20.593,0.0117,1.7728,-1.683,0.5625,-0.5746,0.0117,1.0421,11,9,-0.0499,0.013,0.7,0.7,0.0208,TIMING_CORTO,1.0,0.0156,3926
