strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21376,13579,7797,0.6352,0.1352,1.0,0.1352,11825.6637,0.5532,17.0076,-2.04,1.7818,-1.5865,0.5532,1.956,27,20,-0.0008,0.6147,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1352,49
GBM_LATE_15M_ESPACIO_ATR,22424,13244,9180,0.5906,0.0906,1.0,0.0906,11550.4087,0.5151,103.929,-2.04,1.8849,-1.4611,0.5151,1.8612,21,17,-0.0301,0.5723,0.2,0.2,0.2733,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24347,14118,10229,0.5799,0.0799,1.0,0.0799,9194.8578,0.3777,103.929,-2.04,1.6415,-1.3667,0.3777,1.6577,20,16,-0.0374,0.4196,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10213,6863,3350,0.672,0.172,1.0,0.172,7285.4776,0.7134,16.1418,-2.04,2.0411,-2.0067,0.7134,2.0838,41,12,0.0028,0.7926,0.2,0.2,0.3495,TIMING_CORTO,1.0,0.172,29
UPDOWN_GBM_15M_TARDIO,9103,4755,4348,0.5224,0.0224,1.0,0.0224,3101.7907,0.3407,103.929,-2.04,1.7602,-1.2115,0.3407,1.5888,24,17,-0.0613,0.3786,0.2,0.2,0.1936,TIMING_CORTO,1.0,0.0224,1919
GBM_LATE_5M,5690,3322,2368,0.5838,0.0838,1.0,0.0838,1837.8212,0.323,17.0076,-2.04,1.5953,-1.4619,0.323,1.5309,20,20,0.0101,0.3589,0.1,0.1,0.2025,TIMING_CORTO,1.0,0.0838,133
CANDIDATA10_CONFIRMACION_CRUZADA,4205,1802,2403,0.4285,-0.0714,1.0,-0.0714,1827.6217,0.4346,103.929,-1.071,2.4589,-1.0657,0.4447,1.7101,6,10,0.0008,0.4829,0.0,0.0,0.1809,TIMING_CORTO,1.0,-0.0714,185
UPDOWN_GBM,14002,7330,6672,0.5235,0.0235,1.0,0.0235,837.5329,0.0598,7.9814,-2.04,0.8486,-0.8068,0.0598,1.1556,23,22,-0.0027,0.0665,0.4,0.5,0.0705,DIRECTION_ERROR,1.0,0.0235,1737
GBM_LATE_15M_PYCONFIRMADO,2626,1561,1065,0.5944,0.0944,1.0,0.0944,813.9832,0.31,11.689,-2.04,1.4352,-1.3393,0.31,1.5707,14,10,-0.0157,0.3444,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0944,104
MOMENTUM_IBS_5M_BALLENA,32468,13753,18715,0.4236,-0.0764,1.0,-0.0764,682.2433,0.021,103.929,-2.04,1.3167,-0.9312,0.021,1.0391,21,23,-0.0202,0.0233,0.1,0.1,0.016,TIMING_CORTO,1.0,-0.0764,161
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,12009,5615,6394,0.4676,-0.0324,1.0,-0.0324,601.5684,0.0501,103.929,-2.04,1.0898,-0.863,0.0501,1.109,20,21,-0.0122,0.0557,0.3,0.3,0.046,TIMING_CORTO,1.0,-0.0324,910
UPDOWN_GBM_IBS_ALTO,557,436,121,0.7828,0.2818,1.0,0.2818,415.3343,0.7457,7.4552,-2.04,1.4889,-1.9324,0.7457,2.7763,23,3,0.2345,0.8285,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2818,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12370,7787,4583,0.6295,0.1295,1.0,0.1295,363.6007,0.0294,0.8381,-1.071,0.6785,-1.0671,0.0318,1.0741,29,13,-0.0598,0.0327,0.1,0.1,0.0469,TIMING_CORTO,1.0,0.1295,54
ORDER_FLOW_5M,2334,1269,1065,0.5437,0.0437,1.0,0.0437,253.0692,0.1084,2.6526,-2.04,0.879,-0.8098,0.1084,1.2934,11,9,-0.0907,0.1205,0.5,0.6,0.1233,TIMING_CORTO,1.0,0.0437,500
GBM_LATE_60M,708,370,338,0.5226,0.0225,1.0,0.0225,221.4117,0.3127,16.1418,-2.04,1.3749,-0.85,0.3127,1.7706,16,12,0.0509,0.3475,0.3,0.3,0.2274,TIMING_CORTO,1.0,0.0225,1888
LEADLAG_BTC_XRP_15M,893,508,385,0.5689,0.0687,1.0,0.0687,148.434,0.1662,2.997,-2.04,1.2742,-1.2957,0.1662,1.2976,9,10,0.0,0.1847,0.2,0.2,0.1305,EDGE_INSUFICIENTE,1.0,0.0687,200
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,547,448,99,0.819,0.3179,1.0,0.3179,123.7076,0.2262,1.6297,-2.04,0.7015,-1.9248,0.2262,1.6492,31,4,0.1425,0.2513,0.1,0.1,0.3224,TIMING_CORTO,1.0,0.3179,6
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
GBM_LATE_60M_PYCONFIRMADO,441,240,201,0.5442,0.044,1.0,0.044,40.2123,0.0912,10.7546,-2.04,1.1498,-1.1728,0.0912,1.1706,6,7,0.0018,0.1013,0.7,0.7,0.0793,TIMING_CORTO,1.0,0.044,492
STREAK_MOM_5M,4325,2234,2091,0.5165,0.0165,1.0,0.0165,37.5617,0.0087,2.0837,-2.04,0.5736,-0.5949,0.0087,1.0302,15,12,-0.003,0.0096,0.1,0.1,0.0151,TIMING_CORTO,1.0,0.0165,3514
