strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18513,10908,7605,0.5892,0.0892,1.0,0.0892,8389.1029,0.4531,103.929,-2.04,1.8133,-1.4978,0.4531,1.7365,21,17,-0.0397,0.5035,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0892,117
GBM_LATE_15M_TARDIO,17057,10609,6448,0.622,0.122,1.0,0.122,8215.5495,0.4817,17.0076,-2.04,1.6817,-1.4928,0.4817,1.8535,27,17,-0.0011,0.5352,0.1,0.1,0.2864,TIMING_CORTO,1.0,0.122,61
GBM_LATE_15M,20255,11722,8533,0.5787,0.0787,1.0,0.0787,6606.46,0.3262,51.429,-2.04,1.5426,-1.3449,0.3262,1.5757,20,16,-0.0413,0.3624,0.2,0.2,0.2114,TIMING_CORTO,1.0,0.0787,152
GBM_LATE_15M_MULTIHORIZONTE,6739,4526,2213,0.6716,0.1716,1.0,0.1716,4600.3211,0.6826,16.1418,-2.04,1.9892,-1.9895,0.6826,2.0449,41,9,0.0043,0.7585,0.2,0.2,0.3432,TIMING_CORTO,1.0,0.1716,29
UPDOWN_GBM_15M_TARDIO,7392,3965,3427,0.5364,0.0364,1.0,0.0364,2613.3492,0.3535,103.929,-2.04,1.7159,-1.2227,0.3535,1.6237,24,17,-0.0579,0.3928,0.2,0.2,0.206,TIMING_CORTO,1.0,0.0364,722
GBM_LATE_5M,3812,2171,1641,0.5695,0.0695,1.0,0.0695,993.9539,0.2607,10.8632,-2.04,1.3949,-1.2398,0.2607,1.4886,19,20,-0.0012,0.2897,0.1,0.1,0.1869,TIMING_CORTO,1.0,0.0695,196
UPDOWN_GBM,10323,5429,4894,0.5259,0.0259,1.0,0.0259,700.0082,0.0678,7.9814,-2.04,0.9238,-0.8818,0.0678,1.1622,23,22,0.005,0.0753,0.4,0.5,0.0734,DIRECTION_ERROR,1.0,0.0259,1427
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1605,923,682,0.5751,0.075,1.0,0.075,362.9334,0.2261,11.689,-2.04,1.2445,-1.1521,0.2261,1.4619,14,10,-0.0173,0.2513,0.2,0.2,0.1817,TIMING_CORTO,1.0,0.075,167
UPDOWN_GBM_IBS_ALTO,428,334,94,0.7804,0.2791,1.0,0.2791,306.3361,0.7157,7.4552,-2.04,1.4578,-1.921,0.7157,2.6965,23,3,0.2512,0.7953,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2791,9
MOMENTUM_IBS_5M_BALLENA,19579,8305,11274,0.4242,-0.0758,1.0,-0.0758,265.089,0.0135,103.929,-2.04,1.2796,-0.9191,0.0135,1.0256,21,23,-0.0212,0.015,0.2,0.1,0.0106,TIMING_CORTO,1.0,-0.0758,164
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9259,5827,3432,0.6293,0.1293,1.0,0.1293,248.1655,0.0268,0.8381,-1.071,0.6754,-1.0658,0.03,1.0675,29,12,-0.0597,0.0298,0.1,0.1,0.0444,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,7084,3284,3800,0.4636,-0.0364,1.0,-0.0364,171.5831,0.0242,25.179,-2.04,1.0714,-0.8807,0.0242,1.0513,18,18,-0.0104,0.0269,0.4,0.4,0.0226,TIMING_CORTO,1.0,-0.0364,721
ORDER_FLOW_5M,2063,1094,969,0.5303,0.0303,1.0,0.0303,120.4835,0.0584,2.0004,-2.04,0.7315,-0.7015,0.0584,1.1772,11,9,-0.0746,0.0649,0.6,0.6,0.0798,TIMING_CORTO,1.0,0.0303,1045
LEADLAG_BTC_XRP_15M,644,364,280,0.5652,0.065,1.0,0.065,108.2476,0.1681,2.997,-2.04,1.234,-1.2177,0.1681,1.3175,8,10,0.0017,0.1868,0.2,0.2,0.1362,EDGE_INSUFICIENTE,1.0,0.065,224
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,487,397,90,0.8152,0.3139,1.0,0.3139,101.5862,0.2086,1.6297,-2.04,0.6912,-1.9201,0.2086,1.5879,30,4,0.1473,0.2318,0.1,0.1,0.3018,TIMING_CORTO,1.0,0.3139,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
CANDIDATA10_CONFIRMACION_CRUZADA,126,51,75,0.4048,-0.0938,1.0,-0.0938,37.5262,0.2978,33.929,-1.071,2.3108,-1.071,0.2978,1.4672,3,4,0.0018,0.3309,0.0,0.0,0.1289,TIMING_CORTO,1.0,-0.0938,106
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2765,1431,1334,0.5175,0.0175,1.0,0.0175,21.0615,0.0076,2.0837,-2.04,0.5943,-0.6217,0.0076,1.0254,14,12,-0.0037,0.0085,0.1,0.1,0.0128,TIMING_CORTO,1.0,0.0175,3123
RESOLUTION_SNIPER,64,52,12,0.8125,0.303,1.0,0.303,13.8541,0.2165,1.9441,-1.632,0.4057,-0.6035,0.2165,2.913,16,4,-0.0705,0.2405,0.8,0.7,0.4,TIMING_CORTO,1.0,0.303,7
