strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14550,8771,5779,0.6028,0.1028,1.0,0.1028,6322.6106,0.4345,103.929,-2.04,1.7566,-1.572,0.4345,1.696,21,17,-0.0519,0.4828,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.1028,88
GBM_LATE_15M,16243,9713,6530,0.598,0.098,1.0,0.098,5400.3053,0.3325,51.429,-2.04,1.4642,-1.351,0.3325,1.6122,20,16,-0.0478,0.3694,0.2,0.2,0.2271,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M_TARDIO,12775,7728,5047,0.6049,0.1049,1.0,0.1049,5258.7048,0.4116,17.0076,-2.04,1.5595,-1.3459,0.4116,1.7742,23,17,-0.0002,0.4574,0.1,0.1,0.264,TIMING_CORTO,1.0,0.1049,84
GBM_LATE_15M_MULTIHORIZONTE,3074,2079,995,0.6763,0.1762,1.0,0.1762,2010.4484,0.654,16.1418,-2.04,1.8972,-1.9435,0.654,2.0396,41,9,-0.0013,0.7267,0.1,0.2,0.3447,TIMING_CORTO,1.0,0.1762,28
UPDOWN_GBM_15M_TARDIO,4792,2916,1876,0.6085,0.1085,1.0,0.1085,1926.8247,0.4021,33.929,-2.04,1.5125,-1.3238,0.4021,1.7758,24,12,-0.0539,0.4468,0.2,0.2,0.2659,TIMING_CORTO,1.0,0.1085,78
UPDOWN_GBM,5562,3043,2519,0.5471,0.0471,1.0,0.0471,608.824,0.1095,7.9814,-2.04,1.0005,-0.967,0.1095,1.2499,17,16,0.0453,0.1216,0.4,0.6,0.1094,DIRECTION_ERROR,1.0,0.0471,430
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,934,509,425,0.545,0.0449,1.0,0.0449,135.2816,0.1448,11.689,-2.04,0.9914,-0.8691,0.1448,1.3663,14,10,-0.0246,0.1609,0.1,0.1,0.1461,TIMING_CORTO,1.0,0.0449,474
UPDOWN_GBM_IBS_ALTO,227,173,54,0.7621,0.2598,1.0,0.2598,114.3373,0.5037,7.4552,-2.04,1.2461,-1.8749,0.5037,2.1293,15,3,0.2992,0.5597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_5M,2066,1050,1016,0.5082,0.0082,1.0,0.0082,111.5892,0.054,4.2519,-2.04,0.9808,-0.9038,0.054,1.1215,10,20,0.0343,0.06,0.1,0.1,0.0551,TIMING_CORTO,1.0,0.0082,14209
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4623,2912,1711,0.6299,0.1298,1.0,0.1298,90.4521,0.0196,0.8381,-1.071,0.6608,-1.0698,0.0203,1.0494,29,8,-0.0598,0.0217,0.1,0.1,0.0307,TIMING_CORTO,1.0,0.1298,54
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
GBM_LATE_60M,477,214,263,0.4486,-0.0511,1.0,-0.0511,56.0267,0.1175,9.645,-1.7646,1.045,-0.6373,0.1175,1.3343,10,12,0.0256,0.1305,0.3,0.3,0.1124,TIMING_CORTO,1.0,-0.0511,364
ORDER_FLOW_5M,1793,930,863,0.5187,0.0187,1.0,0.0187,35.4758,0.0198,1.9306,-1.9278,0.5781,-0.5818,0.0198,1.0707,11,9,-0.0534,0.022,0.7,0.7,0.0342,TIMING_CORTO,1.0,0.0187,2754
LEADLAG_BTC_XRP_15M,360,191,169,0.5306,0.0304,1.0,0.0304,24.5457,0.0682,2.1705,-2.04,0.8868,-0.857,0.0682,1.1695,8,10,0.0036,0.0758,0.2,0.2,0.0769,EDGE_INSUFICIENTE,1.0,0.0304,1037
GBM_LATE_60M_PYCONFIRMADO,290,160,130,0.5517,0.0514,1.0,0.0514,13.0054,0.0448,6.0087,-2.04,0.8657,-0.9654,0.0448,1.1036,6,6,0.0109,0.0498,0.7,0.7,0.0518,TIMING_CORTO,1.0,0.0514,361
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
