strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3622,2223,1399,0.6137,0.1137,1.0,0.1137,1205.9769,0.333,15.0517,-2.04,1.2445,-1.1155,0.333,1.7728,19,9,-0.0013,0.37,0.2,0.2,0.2675,TIMING_CORTO,1.0,0.1137,71
GBM_LATE_15M_ESPACIO_ATR,980,651,329,0.6643,0.164,1.0,0.164,542.5046,0.5536,12.1361,-2.04,1.5367,-1.3917,0.5536,2.1848,20,10,-0.0048,0.6151,0.1,0.1,0.3602,TIMING_CORTO,1.0,0.164,32
GBM_LATE_15M_TARDIO,1139,662,477,0.5812,0.0811,1.0,0.0811,279.4516,0.2453,8.7708,-2.04,1.0265,-0.8387,0.2453,1.6985,10,12,0.0005,0.2726,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0811,143
UPDOWN_GBM,1328,656,672,0.494,-0.006,1.0,-0.006,28.9594,0.0218,6.491,-2.04,0.9529,-0.8871,0.0218,1.0486,15,16,0.0493,0.0242,0.6,1.1,0.0229,DIRECTION_ERROR,1.0,-0.006,26541
STREAK_FADE_15M,154,96,58,0.6234,0.1218,1.0,0.1218,24.6168,0.1598,2.0004,-2.04,0.6713,-0.6867,0.1598,1.618,13,6,0.0047,0.1776,0.2,0.2,0.2381,TIMING_CORTO,1.0,0.1218,61
LEADLAG_BTC_XRP_15M,67,42,25,0.6269,0.1232,1.0,0.1232,20.4167,0.3047,2.1705,-2.04,1.0352,-0.9225,0.3047,1.8853,8,4,-0.0005,0.3386,0.2,0.2,0.2944,EDGE_INSUFICIENTE,1.0,0.1232,60
ORDER_FLOW_5M,1584,813,771,0.5133,0.0132,1.0,0.0132,17.5018,0.011,1.7728,-1.683,0.5529,-0.5603,0.011,1.0405,10,9,-0.048,0.0123,0.8,0.8,0.02,TIMING_CORTO,1.0,0.0132,5475
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,311,120,191,0.3859,-0.1134,1.0,-0.1134,5.6583,0.0182,4.49,-1.6422,0.8956,-0.5331,0.0182,1.0556,6,12,-0.009,0.0202,0.3,0.3,0.0203,TIMING_CORTO,1.0,-0.1134,71
RESOLUTION_SNIPER,9,9,0,1.0,0.4091,0.45,0.1841,3.9131,0.4348,0.8655,0.1269,0.4348,0.0,0.4348,99.0,9,0,-0.0601,0.4831,0.3,0.0,0.0,,0.225,0.092,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,136,47,89,0.3456,-0.1522,1.0,-0.1522,-0.1413,-0.001,4.49,-0.918,1.1114,-0.5885,-0.001,0.9973,6,22,-0.0241,-0.0012,110.6,114.1,0.0,DIRECTION_ERROR,1.0,-0.1522,38
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
FAVORITO_CONFIRMADO,939,637,302,0.6784,0.178,1.0,0.178,-6.8939,-0.0073,1.5964,-2.04,0.6533,-1.4007,-0.0073,0.9837,21,7,-0.0022,-0.0082,0.4,0.5,0.0,TIMING_CORTO,1.0,0.178,27
STREAK_FADE_5M,161,73,88,0.4534,-0.046,1.0,-0.046,-11.838,-0.0735,0.7394,-0.9486,0.5024,-0.5513,-0.0735,0.756,5,16,0.0075,-0.0817,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.046,450
WEEKLY_PRICE,192,111,81,0.5781,0.0773,1.0,0.0773,-13.5924,-0.0708,1.49,-1.3872,0.389,-0.7009,-0.0708,0.7606,16,7,-0.0326,-0.0787,103.1,104.3,0.0,DIRECTION_ERROR,1.0,0.0773,157
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
