strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26611,17079,9532,0.6418,0.1418,1.0,0.1418,15487.527,0.582,17.0076,-2.04,1.8377,-1.6679,0.582,1.9742,28,20,-0.0001,0.6467,0.1,0.1,0.3167,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,27602,16360,11242,0.5927,0.0927,1.0,0.0927,13905.7857,0.5038,103.929,-2.04,1.8371,-1.4365,0.5038,1.8611,21,17,-0.0215,0.5598,0.2,0.2,0.2742,TIMING_CORTO,1.0,0.0927,108
GBM_LATE_15M,29396,17171,12225,0.5841,0.0841,1.0,0.0841,11722.8827,0.3988,103.929,-2.04,1.6735,-1.3917,0.3988,1.689,20,16,-0.0349,0.4431,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14253,9549,4704,0.67,0.1699,1.0,0.1699,10229.0329,0.7177,17.0076,-2.04,2.0645,-2.0162,0.7177,2.0785,41,12,0.0001,0.7974,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,9372,4189,5183,0.447,-0.053,1.0,-0.053,3865.9433,0.4125,103.929,-1.071,2.2616,-1.0659,0.4214,1.6964,6,10,0.0002,0.4583,0.0,0.0,0.1863,TIMING_CORTO,1.0,-0.053,338
UPDOWN_GBM_15M_TARDIO,11369,5840,5529,0.5137,0.0137,1.0,0.0137,3436.6831,0.3023,103.929,-2.04,1.7298,-1.2055,0.3023,1.5156,24,17,-0.0609,0.3359,0.2,0.2,0.1748,TIMING_CORTO,1.0,0.0137,5132
GBM_LATE_5M,7025,4213,2812,0.5997,0.0997,1.0,0.0997,2736.26,0.3895,17.0076,-2.04,1.6751,-1.5366,0.3895,1.6332,27,20,0.0047,0.4328,0.1,0.1,0.2325,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,23647,12550,11097,0.5307,0.0307,1.0,0.0307,1558.1674,0.0659,17.0076,-2.04,0.761,-0.7202,0.0659,1.195,25,22,-0.0062,0.0732,0.4,0.5,0.0866,DIRECTION_ERROR,1.0,0.0307,1014
GBM_LATE_15M_PYCONFIRMADO,3781,2310,1471,0.6109,0.1109,1.0,0.1109,1332.2535,0.3524,12.067,-2.04,1.4982,-1.4471,0.3524,1.6259,15,10,-0.0134,0.3915,0.2,0.2,0.2352,TIMING_CORTO,1.0,0.1109,75
MOMENTUM_IBS_5M_BALLENA,48448,20665,27783,0.4265,-0.0735,1.0,-0.0735,953.6074,0.0197,103.929,-2.04,1.2996,-0.9323,0.0197,1.0368,21,23,-0.0187,0.0219,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0735,175
MOMENTUM_IBS_15M_BALLENA,18351,8869,9482,0.4833,-0.0167,1.0,-0.0167,889.6292,0.0485,103.929,-2.04,1.002,-0.8434,0.0485,1.1112,20,21,-0.0097,0.0539,0.3,0.3,0.0484,TIMING_CORTO,1.0,-0.0167,3440
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,733,578,155,0.7885,0.2878,1.0,0.2878,575.8454,0.7856,9.2337,-2.04,1.5163,-1.9393,0.7856,2.9157,23,3,0.2248,0.8729,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2878,8
GBM_LATE_60M,1066,582,484,0.546,0.0459,1.0,0.0459,345.2584,0.3239,16.1418,-2.04,1.5301,-1.1266,0.3239,1.6332,16,12,0.0495,0.3599,0.3,0.3,0.2117,TIMING_CORTO,1.0,0.0459,453
LEADLAG_BTC_XRP_15M,1432,835,597,0.5831,0.083,1.0,0.083,329.1576,0.2299,3.356,-2.04,1.3855,-1.3866,0.2299,1.3976,10,10,0.0005,0.2554,0.2,0.2,0.1659,EDGE_INSUFICIENTE,1.0,0.083,136
ORDER_FLOW_5M,2481,1361,1120,0.5486,0.0485,1.0,0.0485,318.6136,0.1284,2.6526,-2.04,0.9478,-0.8673,0.1284,1.328,11,9,-0.0939,0.1427,0.5,0.6,0.1355,TIMING_CORTO,1.0,0.0485,404
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16164,10079,6085,0.6235,0.1235,1.0,0.1235,287.8991,0.0178,0.8381,-1.071,0.6765,-1.0677,0.0199,1.0442,32,13,-0.0598,0.0198,0.1,0.1,0.0294,TIMING_CORTO,1.0,0.1235,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,649,536,113,0.8259,0.3249,1.0,0.3249,156.3471,0.2409,1.6297,-2.04,0.6999,-1.9364,0.2409,1.7145,31,4,0.1397,0.2677,0.1,0.1,0.3442,TIMING_CORTO,1.0,0.3249,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,490,267,223,0.5449,0.0447,1.0,0.0447,69.1015,0.141,10.7546,-2.04,1.254,-1.1915,0.141,1.2601,6,7,-0.0027,0.1567,0.7,0.7,0.1125,TIMING_CORTO,1.0,0.0447,477
BALLENAS_CONFIRMADAS_15M,2772,1554,1218,0.5606,0.0606,1.0,0.0606,66.7335,0.0241,12.1064,-2.04,0.9546,-1.1632,0.0241,1.0471,17,14,-0.0375,0.0267,0.7,0.2,0.0252,TIMING_CORTO,1.0,0.0606,258
STREAK_MOM_5M,5990,3100,2890,0.5175,0.0175,1.0,0.0175,53.3785,0.0089,2.0837,-2.04,0.5522,-0.5738,0.0089,1.0322,16,13,-0.0013,0.0099,0.1,0.1,0.0161,TIMING_CORTO,1.0,0.0175,3124
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
STREAK_FADE_15M,652,352,300,0.5399,0.0398,1.0,0.0398,17.1159,0.0263,2.1705,-2.04,0.877,-0.972,0.0263,1.0587,13,12,-0.0319,0.0292,0.2,0.1,0.0299,TIMING_CORTO,1.0,0.0398,604
UPDOWN_GBM_ETH_15M_HORA7,115,63,52,0.5478,0.047,1.0,0.047,8.4565,0.0735,2.7158,-2.04,0.84,-0.855,0.0735,1.1902,6,4,-0.0057,0.0817,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.047,431
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,572,539,33,0.9423,0.4408,1.0,0.4408,-1.5679,-0.0027,0.1822,-2.04,0.1159,-1.9402,-0.0027,0.9755,130,3,0.0388,-0.003,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4408,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,503,467,36,0.9284,0.4267,1.0,0.4267,-10.5926,-0.0211,0.1822,-2.04,0.1206,-1.8592,-0.0211,0.8417,50,3,0.0402,-0.0234,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4267,2
PRICE_TARGET_GBM,410,164,246,0.4,-0.0995,1.0,-0.0995,-12.6913,-0.031,4.49,-1.683,0.77,-0.5649,-0.031,0.9087,13,22,0.0059,-0.0344,145.6,128.4,0.0,DIRECTION_ERROR,1.0,-0.0995,94
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1145,904,241,0.7895,0.289,1.0,0.289,-20.1578,-0.0176,0.8171,-2.04,0.516,-2.0193,-0.0176,0.9586,32,5,0.054,-0.0196,0.6,0.6,0.0,TIMING_CORTO,1.0,0.289,8
STRUCT_NO_15M,5478,2816,2662,0.5141,0.0141,1.0,0.0141,-20.2246,-0.0037,1.3923,-1.53,0.4846,-0.5203,-0.0037,0.9854,13,19,-0.0575,-0.0041,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0141,4861
LIQUIDACIONES_60M,815,372,443,0.4564,-0.0435,1.0,-0.0435,-22.2797,-0.0273,2.2611,-2.04,0.6538,-0.5993,-0.0273,0.9161,9,15,0.0615,-0.0304,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0435,505
PRICE_TARGET_GBM_FADE,457,128,329,0.2801,-0.219,1.0,-0.219,-30.1142,-0.0659,4.49,-2.04,1.5234,-0.6842,-0.0659,0.8662,5,18,0.0544,-0.0732,141.6,125.9,0.0,DIRECTION_ERROR,1.0,-0.219,17
LIQUIDACIONES_5M,1573,759,814,0.4825,-0.0175,1.0,-0.0175,-31.1005,-0.0198,2.1737,-1.6728,0.6094,-0.6065,-0.0198,0.937,16,17,0.0376,-0.022,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0175,3147
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,726,416,310,0.573,0.0728,1.0,0.0728,-32.2359,-0.0444,0.8381,-1.071,0.7206,-1.071,-0.0444,0.9029,17,10,0.0584,-0.0493,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0728,178
GBM_LATE_60M_FADE,270,60,210,0.2222,-0.2757,1.0,-0.2757,-32.8178,-0.1215,3.3362,-0.51,1.238,-0.51,-0.1215,0.6936,3,12,-0.0235,-0.1351,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2757,9
LIQUIDACIONES_15M,386,155,231,0.4016,-0.0979,1.0,-0.0979,-44.9126,-0.1164,1.4835,-1.53,0.5083,-0.5355,-0.1164,0.6369,5,11,-0.0019,-0.1293,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0979,97
