strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9700,6099,3601,0.6288,0.1287,1.0,0.1287,4938.4963,0.5091,17.8702,-2.04,1.8393,-1.7438,0.5091,1.7864,21,17,-0.0061,0.5657,0.1,0.2,0.2768,TIMING_CORTO,1.0,0.1287,55
GBM_LATE_15M,12375,7444,4931,0.6015,0.1015,1.0,0.1015,4120.6108,0.333,51.429,-2.04,1.4649,-1.3758,0.333,1.6074,20,16,-0.0215,0.37,0.2,0.2,0.2273,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,9579,5602,3977,0.5848,0.0848,1.0,0.0848,3244.5373,0.3387,17.0076,-2.04,1.4477,-1.2235,0.3387,1.6668,23,17,-0.0053,0.3763,0.1,0.1,0.234,TIMING_CORTO,1.0,0.0848,130
UPDOWN_GBM_15M_TARDIO,3455,2298,1157,0.6651,0.165,1.0,0.165,1804.4255,0.5223,25.179,-2.04,1.5416,-1.5023,0.5223,2.0381,24,7,-0.0,0.5803,0.2,0.2,0.3388,TIMING_CORTO,1.0,0.165,32
UPDOWN_GBM,3963,2213,1750,0.5584,0.0584,1.0,0.0584,552.8032,0.1395,7.9814,-2.04,1.0642,-1.0298,0.1395,1.3067,15,16,0.0358,0.155,0.3,0.6,0.1311,DIRECTION_ERROR,1.0,0.0584,278
GBM_LATE_15M_MULTIHORIZONTE,351,250,101,0.7123,0.211,1.0,0.211,264.7222,0.7542,16.1418,-2.04,1.7306,-1.6626,0.7542,2.5765,22,7,-0.1079,0.838,0.1,0.2,0.4,TIMING_CORTO,1.0,0.211,18
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_PYCONFIRMADO,428,236,192,0.5514,0.0512,1.0,0.0512,100.793,0.2355,3.49,-2.04,1.2424,-1.0022,0.2355,1.5238,14,10,-0.0841,0.2617,0.1,0.1,0.1896,TIMING_CORTO,1.0,0.0512,364
UPDOWN_GBM_IBS_ALTO,119,91,28,0.7647,0.2603,1.0,0.2603,67.0151,0.5632,7.4552,-2.04,1.2729,-1.7435,0.5632,2.3728,15,3,0.3164,0.6257,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2603,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,294,237,57,0.8061,0.3041,1.0,0.3041,56.7541,0.193,1.6297,-2.04,0.6871,-1.8614,0.193,1.5349,17,4,0.1522,0.2145,0.1,0.1,0.2809,TIMING_CORTO,1.0,0.3041,7
GBM_LATE_5M,1493,722,771,0.4836,-0.0164,1.0,-0.0164,36.2448,0.0243,4.0355,-2.04,0.9137,-0.8087,0.0243,1.0581,8,20,0.0278,0.027,0.1,0.1,0.0266,TIMING_CORTO,1.0,-0.0164,3573
GBM_LATE_60M,384,163,221,0.4245,-0.0751,1.0,-0.0751,21.2632,0.0554,4.49,-1.6932,0.9532,-0.6068,0.0554,1.1586,10,12,0.0229,0.0615,0.3,0.3,0.0581,TIMING_CORTO,1.0,-0.0751,167
ORDER_FLOW_5M,1722,885,837,0.5139,0.0139,1.0,0.0139,15.9612,0.0093,1.7728,-1.683,0.5516,-0.5642,0.0093,1.0338,11,9,-0.0471,0.0103,0.7,0.7,0.0168,TIMING_CORTO,1.0,0.0139,4952
STREAK_FADE_15M,318,177,141,0.5566,0.0563,1.0,0.0563,14.2728,0.0449,2.1705,-2.04,1.001,-1.1553,0.0449,1.0876,13,6,-0.0033,0.0499,0.2,0.2,0.0448,TIMING_CORTO,1.0,0.0563,300
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
STRUCT_NO_15M,186,99,87,0.5323,0.0319,1.0,0.0319,2.9464,0.0158,0.797,-0.8466,0.5018,-0.5372,0.0158,1.063,8,12,-0.0564,0.0176,0.5,0.5,0.0316,TIMING_CORTO,1.0,0.0319,939
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,593,477,116,0.8044,0.3034,1.0,0.3034,1.0248,0.0017,0.9675,-2.04,0.4964,-2.0323,0.0017,1.0043,14,4,0.0532,0.0019,0.1,0.1,0.0035,TIMING_CORTO,1.0,0.3034,7
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
LIQUIDACIONES_60M,55,29,26,0.5273,0.0263,1.0,0.0263,0.2573,0.0047,0.7887,-0.816,0.4897,-0.5363,0.0047,1.0185,8,6,0.0635,0.0052,0.8,0.7,0.0096,TIMING_CORTO,1.0,0.0263,1383
GBM_LATE_60M_PYCONFIRMADO,62,30,32,0.4839,-0.0156,1.0,-0.0156,-1.0462,-0.0169,1.7122,-0.8466,0.537,-0.5361,-0.0169,0.939,4,6,-0.0402,-0.0187,0.8,0.6,0.0,TIMING_CORTO,1.0,-0.0156,3930
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
PRICE_TARGET_GBM_FADE,15,4,11,0.2667,-0.2059,0.75,-0.1544,-2.8131,-0.1875,0.9825,-0.51,0.6992,-0.51,-0.1875,0.4986,1,4,-0.1014,-0.2084,53.2,47.4,0.0,DIRECTION_ERROR,0.375,-0.0772,18
FAVORITO_CONFIRMADO_15MIN_EXTREMO,93,86,7,0.9247,0.4158,1.0,0.4158,-2.9185,-0.0314,0.1822,-2.04,0.0938,-1.5693,-0.0314,0.7343,34,2,0.0397,-0.0349,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4158,2
