strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9885,6209,3676,0.6281,0.1281,1.0,0.1281,4984.4883,0.5042,17.8702,-2.04,1.8289,-1.7332,0.5042,1.7823,21,17,-0.0107,0.5603,0.1,0.2,0.2757,TIMING_CORTO,1.0,0.1281,55
GBM_LATE_15M,12549,7552,4997,0.6018,0.1018,1.0,0.1018,4191.8154,0.334,51.429,-2.04,1.4632,-1.3725,0.334,1.6112,20,16,-0.0241,0.3712,0.2,0.2,0.2283,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,9689,5672,4017,0.5854,0.0854,1.0,0.0854,3302.9683,0.3409,17.0076,-2.04,1.4481,-1.2224,0.3409,1.6726,23,17,-0.0062,0.3788,0.1,0.1,0.2354,TIMING_CORTO,1.0,0.0854,128
UPDOWN_GBM_15M_TARDIO,3495,2319,1176,0.6635,0.1634,1.0,0.1634,1797.0981,0.5142,25.179,-2.04,1.5351,-1.4989,0.5142,2.0195,24,7,-0.0026,0.5713,0.2,0.2,0.335,TIMING_CORTO,1.0,0.1634,33
UPDOWN_GBM,3990,2233,1757,0.5596,0.0596,1.0,0.0596,566.0079,0.1419,7.9814,-2.04,1.0644,-1.0306,0.1419,1.3126,15,16,0.0356,0.1576,0.3,0.6,0.1333,DIRECTION_ERROR,1.0,0.0596,267
GBM_LATE_15M_MULTIHORIZONTE,431,305,126,0.7077,0.2067,1.0,0.2067,308.1909,0.7151,16.1418,-2.04,1.7238,-1.7267,0.7151,2.4165,22,7,-0.0987,0.7945,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2067,19
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,434,239,195,0.5507,0.0505,1.0,0.0505,98.9767,0.2281,3.49,-2.04,1.2427,-1.0155,0.2281,1.4998,14,10,-0.0823,0.2534,0.1,0.1,0.1835,TIMING_CORTO,1.0,0.0505,374
UPDOWN_GBM_IBS_ALTO,128,99,29,0.7734,0.2692,1.0,0.2692,74.3853,0.5811,7.4552,-2.04,1.2651,-1.7537,0.5811,2.4626,15,3,0.3162,0.6457,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2692,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,301,244,57,0.8106,0.3086,1.0,0.3086,62.7062,0.2083,1.6297,-2.04,0.6918,-1.8614,0.2083,1.591,17,4,0.1542,0.2315,0.1,0.1,0.3011,TIMING_CORTO,1.0,0.3086,7
