strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27937,17950,9987,0.6425,0.1425,1.0,0.1425,16417.7887,0.5877,17.0076,-2.04,1.852,-1.6847,0.5877,1.9758,28,20,-0.0002,0.653,0.1,0.1,0.3173,TIMING_CORTO,1.0,0.1425,44
GBM_LATE_15M_ESPACIO_ATR,29083,17245,11838,0.593,0.093,1.0,0.093,14533.9879,0.4997,103.929,-2.04,1.8261,-1.4325,0.4997,1.8571,21,17,-0.023,0.5553,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,30694,17943,12751,0.5846,0.0846,1.0,0.0846,12311.6375,0.4011,103.929,-2.04,1.679,-1.3971,0.4011,1.6911,20,16,-0.0343,0.4457,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,15265,10228,5037,0.67,0.17,1.0,0.17,11071.6564,0.7253,17.0076,-2.04,2.0762,-2.0178,0.7253,2.0893,41,12,-0.0001,0.8059,0.2,0.2,0.3493,TIMING_CORTO,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,10922,4962,5960,0.4543,-0.0457,1.0,-0.0457,4299.4965,0.3937,103.929,-1.071,2.1696,-1.0643,0.4049,1.6735,6,10,0.0003,0.4374,0.0,0.0,0.1866,TIMING_CORTO,1.0,-0.0457,457
UPDOWN_GBM_15M_TARDIO,11906,6079,5827,0.5106,0.0106,1.0,0.0106,3554.1261,0.2985,103.929,-2.04,1.7377,-1.2029,0.2985,1.5071,24,17,-0.0623,0.3317,0.2,0.2,0.1718,TIMING_CORTO,1.0,0.0106,8575
GBM_LATE_5M,7482,4534,2948,0.606,0.106,1.0,0.106,3114.5533,0.4163,17.0076,-2.04,1.6983,-1.5555,0.4163,1.6792,27,20,0.0087,0.4625,0.1,0.1,0.2451,TIMING_CORTO,1.0,0.106,82
UPDOWN_GBM,26874,14317,12557,0.5327,0.0327,1.0,0.0327,1799.8407,0.067,17.0076,-2.04,0.7425,-0.7032,0.067,1.2038,25,22,-0.0059,0.0744,0.4,0.4,0.0902,DIRECTION_ERROR,1.0,0.0327,892
GBM_LATE_15M_PYCONFIRMADO,4117,2535,1582,0.6157,0.1157,1.0,0.1157,1573.7466,0.3823,12.067,-2.04,1.5412,-1.4749,0.3823,1.6745,15,10,-0.0125,0.4247,0.2,0.2,0.248,TIMING_CORTO,1.0,0.1157,68
MOMENTUM_IBS_5M_BALLENA,52860,22551,30309,0.4266,-0.0734,1.0,-0.0734,1053.2204,0.0199,103.929,-2.04,1.3048,-0.9361,0.0199,1.0371,21,23,-0.0185,0.0221,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0734,175
