strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20041,12665,7376,0.632,0.1319,1.0,0.1319,10685.1076,0.5332,17.0076,-2.04,1.7527,-1.5609,0.5332,1.9281,27,20,-0.0023,0.5924,0.1,0.2,0.3042,TIMING_CORTO,1.0,0.1319,52
GBM_LATE_15M_ESPACIO_ATR,21154,12444,8710,0.5883,0.0882,1.0,0.0882,10140.4426,0.4794,103.929,-2.04,1.8429,-1.4687,0.4794,1.7927,21,17,-0.0292,0.5326,0.2,0.2,0.2601,TIMING_CORTO,1.0,0.0882,120
GBM_LATE_15M,23091,13356,9735,0.5784,0.0784,1.0,0.0784,8405.0189,0.364,103.929,-2.04,1.6201,-1.3594,0.364,1.6351,20,16,-0.0389,0.4044,0.2,0.2,0.2247,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9172,6163,3009,0.6719,0.1719,1.0,0.1719,6435.451,0.7016,16.1418,-2.04,2.0221,-2.0029,0.7016,2.0678,41,12,0.0005,0.7796,0.2,0.2,0.347,TIMING_CORTO,1.0,0.1719,29
UPDOWN_GBM_15M_TARDIO,8592,4516,4076,0.5256,0.0256,1.0,0.0256,2950.3855,0.3434,103.929,-2.04,1.7479,-1.2128,0.3434,1.5968,24,17,-0.0608,0.3815,0.2,0.2,0.1965,TIMING_CORTO,1.0,0.0256,1462
GBM_LATE_5M,5302,3096,2206,0.5839,0.0839,1.0,0.0839,1673.9915,0.3157,13.96,-2.04,1.5553,-1.424,0.3157,1.5329,20,20,0.0069,0.3508,0.1,0.1,0.203,TIMING_CORTO,1.0,0.0839,133
CANDIDATA10_CONFIRMACION_CRUZADA,3152,1381,1771,0.4381,-0.0618,1.0,-0.0618,1351.6238,0.4288,103.929,-1.071,2.3694,-1.065,0.4397,1.7126,6,7,0.0002,0.4765,0.0,0.0,0.1856,TIMING_CORTO,1.0,-0.0618,248
UPDOWN_GBM,12521,6552,5969,0.5233,0.0233,1.0,0.0233,753.5242,0.0602,7.9814,-2.04,0.869,-0.8277,0.0602,1.1525,23,22,-0.0017,0.0669,0.4,0.5,0.0693,DIRECTION_ERROR,1.0,0.0233,1769
GBM_LATE_15M_PYCONFIRMADO,2347,1380,967,0.588,0.0879,1.0,0.0879,666.7217,0.2841,11.689,-2.04,1.4024,-1.3118,0.2841,1.5256,14,10,-0.0178,0.3156,0.2,0.2,0.2026,TIMING_CORTO,1.0,0.0879,121
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28766,12122,16644,0.4214,-0.0786,1.0,-0.0786,552.5927,0.0192,103.929,-2.04,1.3277,-0.9337,0.0192,1.0356,21,23,-0.0213,0.0213,0.1,0.1,0.0145,TIMING_CORTO,1.0,-0.0786,152
MOMENTUM_IBS_15M_BALLENA,10566,4911,5655,0.4648,-0.0352,1.0,-0.0352,424.0018,0.0401,51.429,-2.04,1.087,-0.869,0.0401,1.0863,20,21,-0.013,0.0446,0.4,0.3,0.0369,TIMING_CORTO,1.0,-0.0352,772
UPDOWN_GBM_IBS_ALTO,514,404,110,0.786,0.2849,1.0,0.2849,387.4796,0.7539,7.4552,-2.04,1.4853,-1.9327,0.7539,2.8226,23,3,0.2368,0.8376,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2849,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11518,7261,4257,0.6304,0.1304,1.0,0.1304,344.4669,0.0299,0.8381,-1.071,0.677,-1.0668,0.0325,1.0756,29,12,-0.0598,0.0332,0.1,0.1,0.048,TIMING_CORTO,1.0,0.1304,53
ORDER_FLOW_5M,2302,1247,1055,0.5417,0.0417,1.0,0.0417,232.1463,0.1008,2.6526,-2.04,0.862,-0.7988,0.1008,1.2755,11,9,-0.089,0.1121,0.5,0.6,0.117,TIMING_CORTO,1.0,0.0417,550
GBM_LATE_60M,611,310,301,0.5074,0.0073,1.0,0.0073,177.2154,0.29,15.2745,-2.04,1.2987,-0.7488,0.29,1.7863,16,12,0.0416,0.3223,0.3,0.3,0.2233,TIMING_CORTO,1.0,0.0073,17818
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,528,433,95,0.8201,0.3189,1.0,0.3189,120.7377,0.2287,1.6297,-2.04,0.7001,-1.92,0.2287,1.662,30,4,0.143,0.2541,0.1,0.1,0.3266,TIMING_CORTO,1.0,0.3189,6
LEADLAG_BTC_XRP_15M,767,431,336,0.5619,0.0618,1.0,0.0618,118.779,0.1549,2.997,-2.04,1.2738,-1.2804,0.1549,1.2761,8,10,0.001,0.1721,0.2,0.2,0.1216,EDGE_INSUFICIENTE,1.0,0.0618,248
STREAK_MOM_5M,3907,2033,1874,0.5203,0.0203,1.0,0.0203,49.8677,0.0128,2.0837,-2.04,0.5792,-0.6017,0.0128,1.0442,15,12,-0.0032,0.0142,0.1,0.1,0.022,TIMING_CORTO,1.0,0.0203,2319
RESOLUTION_SNIPER,92,80,12,0.8696,0.3617,1.0,0.3617,34.8159,0.3784,2.2657,-1.632,0.5257,-0.6035,0.3784,5.8075,44,4,-0.0919,0.4205,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3617,4
GBM_LATE_60M_PYCONFIRMADO,396,217,179,0.548,0.0477,1.0,0.0477,32.3451,0.0817,10.7546,-2.04,1.0765,-1.1243,0.0817,1.1607,6,7,0.0028,0.0908,0.7,0.7,0.0759,TIMING_CORTO,1.0,0.0477,418
STREAK_FADE_15M,534,297,237,0.5562,0.056,1.0,0.056,25.4036,0.0476,2.1705,-2.04,0.8931,-1.012,0.0476,1.1059,13,12,-0.0232,0.0529,0.2,0.2,0.0533,TIMING_CORTO,1.0,0.056,303
BALLENAS_CONFIRMADAS_15M,2418,1360,1058,0.5624,0.0624,1.0,0.0624,6.5948,0.0027,12.1064,-2.04,0.8713,-1.1138,0.0027,1.0056,17,14,-0.0403,0.003,0.7,0.2,0.0031,TIMING_CORTO,1.0,0.0624,243
LATE_WINDOW_5MIN,432,200,232,0.463,-0.0369,1.0,-0.0369,6.0591,0.014,2.9383,-2.04,0.8662,-0.7206,0.014,1.0362,7,7,-0.0268,0.0156,0.0,0.0,0.0162,TIMING_CORTO,1.0,-0.0369,703
LIQUIDACIONES_60M,547,270,277,0.4936,-0.0064,1.0,-0.0064,1.1906,0.0022,2.2611,-2.04,0.6741,-0.6528,0.0022,1.0066,9,15,0.0686,0.0024,0.8,0.8,0.0032,TIMING_CORTO,1.0,-0.0064,23626
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,905,722,183,0.7978,0.2971,1.0,0.2971,0.8138,0.0009,0.8171,-2.04,0.5113,-2.0127,0.0009,1.0022,21,5,0.054,0.001,0.6,0.6,0.0018,TIMING_CORTO,1.0,0.2971,8
FAVORITO_CONFIRMADO_15MIN_EXTREMO,459,433,26,0.9434,0.4414,1.0,0.4414,0.3588,0.0008,0.1822,-2.04,0.1157,-1.9133,0.0008,1.0072,130,3,0.0387,0.0009,0.1,0.1,0.0068,TIMING_CORTO,1.0,0.4414,2
UPDOWN_GBM_ETH_15M_HORA7,74,38,36,0.5135,0.0132,1.0,0.0132,-0.5791,-0.0078,2.7158,-1.3566,0.6177,-0.6681,-0.0078,0.9759,5,4,0.0014,-0.0087,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0132,5544
STREAK_FADE_60M,43,21,22,0.4884,-0.0111,1.0,-0.0111,-1.0145,-0.0236,0.7201,-0.51,0.486,-0.51,-0.0236,0.9096,7,4,0.0038,-0.0262,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0111,7776
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,401,241,160,0.601,0.1005,1.0,0.1005,-1.0448,-0.0026,0.8381,-1.071,0.7067,-1.071,-0.0026,0.9939,17,9,0.0581,-0.0029,0.6,0.7,0.0,TIMING_CORTO,1.0,0.1005,92
MOMENTUM_IBS_5M,3174,1601,1573,0.5044,0.0044,1.0,0.0044,-4.0874,-0.0013,2.0004,-2.04,0.587,-0.6001,-0.0013,0.9957,12,12,-0.005,-0.0014,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49423
PRICE_TARGET_GBM_FADE,321,90,231,0.2804,-0.2183,1.0,-0.2183,-8.0808,-0.0252,4.49,-2.04,1.6532,-0.6791,-0.0252,0.9485,5,18,0.0444,-0.028,160.6,135.4,0.0,DIRECTION_ERROR,1.0,-0.2183,17
FAVORITO_CONFIRMADO_60MIN_EXTREMO,386,356,30,0.9223,0.4201,1.0,0.4201,-12.2702,-0.0318,0.1822,-2.04,0.1192,-1.8231,-0.0318,0.7757,50,3,0.0402,-0.0353,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4201,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,327,122,205,0.3731,-0.1261,1.0,-0.1261,-14.4286,-0.0441,4.49,-1.683,0.8323,-0.5657,-0.0441,0.8756,13,22,0.0102,-0.049,163.5,135.2,0.0,DIRECTION_ERROR,1.0,-0.1261,57
CANDIDATA9_BOT_CONSENSO,72,27,45,0.375,-0.1216,1.0,-0.1216,-20.6141,-0.2863,1.163,-1.071,1.0215,-1.071,-0.2863,0.5723,3,7,0.0025,-0.3181,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1216,61
STRUCT_NO_15M,4022,2061,1961,0.5124,0.0124,1.0,0.0124,-20.9193,-0.0052,1.3923,-1.53,0.4884,-0.5239,-0.0052,0.9796,12,16,-0.0576,-0.0058,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0124,6217
GBM_LATE_60M_FADE,205,41,164,0.2,-0.2971,1.0,-0.2971,-33.0487,-0.1612,3.3362,-0.51,1.2339,-0.51,-0.1612,0.6049,3,12,-0.0329,-0.1791,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2971,7
LIQUIDACIONES_15M,356,145,211,0.4073,-0.0922,1.0,-0.0922,-40.4731,-0.1137,1.4835,-1.53,0.5033,-0.5377,-0.1137,0.6432,5,10,-0.0053,-0.1263,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0922,110
LIQUIDACIONES_5M,1268,598,670,0.4716,-0.0283,1.0,-0.0283,-43.5599,-0.0344,2.1737,-1.6728,0.622,-0.6202,-0.0344,0.8952,16,17,0.0366,-0.0382,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0283,1192
MOMENTUM_IBS_15M_FADE,615,258,357,0.4195,-0.0802,1.0,-0.0802,-53.5793,-0.0871,1.8156,-1.6524,0.5776,-0.5675,-0.0871,0.7355,9,15,-0.037,-0.0968,1.4,1.2,0.0,TIMING_CORTO,1.0,-0.0802,146
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1130,890,240,0.7876,0.2871,1.0,0.2871,-55.0241,-0.0487,0.9675,-2.04,0.4873,-2.0363,-0.0487,0.8874,26,5,0.053,-0.0541,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2871,8
