strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18082,10665,7417,0.5898,0.0898,1.0,0.0898,8138.4137,0.4501,103.929,-2.04,1.809,-1.5039,0.4501,1.7296,21,17,-0.0401,0.5001,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_TARDIO,16573,10303,6270,0.6217,0.1217,1.0,0.1217,7937.071,0.4789,17.0076,-2.04,1.6694,-1.4773,0.4789,1.8569,27,17,-0.0008,0.5321,0.1,0.1,0.2869,TIMING_CORTO,1.0,0.1217,62
GBM_LATE_15M,19799,11479,8320,0.5798,0.0798,1.0,0.0798,6471.8941,0.3269,51.429,-2.04,1.5364,-1.3419,0.3269,1.5797,20,16,-0.0418,0.3632,0.2,0.2,0.2128,TIMING_CORTO,1.0,0.0798,148
GBM_LATE_15M_MULTIHORIZONTE,6357,4275,2082,0.6725,0.1724,1.0,0.1724,4360.1326,0.6859,16.1418,-2.04,1.9873,-1.9863,0.6859,2.0543,41,9,0.0054,0.7621,0.2,0.2,0.3451,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,7199,3897,3302,0.5413,0.0413,1.0,0.0413,2654.4302,0.3687,103.929,-2.04,1.7192,-1.2251,0.3687,1.6562,24,17,-0.0576,0.4097,0.2,0.2,0.2145,TIMING_CORTO,1.0,0.0413,559
GBM_LATE_5M,3498,1978,1520,0.5655,0.0654,1.0,0.0654,882.6221,0.2523,10.8632,-2.04,1.3606,-1.19,0.2523,1.488,19,20,-0.0045,0.2804,0.1,0.1,0.1854,TIMING_CORTO,1.0,0.0654,221
UPDOWN_GBM,10018,5291,4727,0.5281,0.0281,1.0,0.0281,708.9236,0.0708,7.9814,-2.04,0.9317,-0.8929,0.0708,1.168,23,22,0.0064,0.0786,0.4,0.5,0.076,DIRECTION_ERROR,1.0,0.0281,1209
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1501,864,637,0.5756,0.0755,1.0,0.0755,338.4158,0.2255,11.689,-2.04,1.2067,-1.1054,0.2255,1.4806,14,10,-0.0177,0.2505,0.2,0.2,0.1868,TIMING_CORTO,1.0,0.0755,165
UPDOWN_GBM_IBS_ALTO,411,320,91,0.7786,0.2772,1.0,0.2772,287.1991,0.6988,7.4552,-2.04,1.4427,-1.917,0.6988,2.6463,23,3,0.2534,0.7764,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2772,9
MOMENTUM_IBS_5M_BALLENA,17832,7620,10212,0.4273,-0.0727,1.0,-0.0727,282.1526,0.0158,103.929,-2.04,1.2668,-0.9176,0.0158,1.0301,21,20,-0.0217,0.0176,0.2,0.2,0.0125,TIMING_CORTO,1.0,-0.0727,179
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8859,5574,3285,0.6292,0.1292,1.0,0.1292,227.4458,0.0257,0.8381,-1.071,0.6741,-1.0655,0.029,1.0646,29,12,-0.0597,0.0285,0.1,0.1,0.043,TIMING_CORTO,1.0,0.1292,54
MOMENTUM_IBS_15M_BALLENA,6484,3022,3462,0.4661,-0.0339,1.0,-0.0339,193.0056,0.0298,25.179,-2.04,1.0666,-0.8753,0.0298,1.0637,18,13,-0.0101,0.0331,0.4,0.4,0.0279,TIMING_CORTO,1.0,-0.0339,831
ORDER_FLOW_5M,2019,1069,950,0.5295,0.0294,1.0,0.0294,112.8415,0.0559,2.0004,-2.04,0.7118,-0.6822,0.0559,1.1741,11,9,-0.0714,0.0621,0.6,0.7,0.0785,TIMING_CORTO,1.0,0.0294,1105
