strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16947,10011,6936,0.5907,0.0907,1.0,0.0907,7583.0004,0.4475,103.929,-2.04,1.809,-1.5177,0.4475,1.7203,21,17,-0.0416,0.4972,0.2,0.2,0.2473,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15300,9392,5908,0.6139,0.1138,1.0,0.1138,6862.8404,0.4486,17.0076,-2.04,1.6387,-1.4434,0.4486,1.8048,23,17,-0.0003,0.4984,0.1,0.1,0.2737,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M,18646,10861,7785,0.5825,0.0825,1.0,0.0825,6013.3122,0.3225,51.429,-2.04,1.5129,-1.3383,0.3225,1.5772,20,16,-0.0436,0.3583,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0825,138
GBM_LATE_15M_MULTIHORIZONTE,5260,3540,1720,0.673,0.1729,1.0,0.1729,3588.8438,0.6823,16.1418,-2.04,1.9734,-1.9751,0.6823,2.0564,41,9,0.0066,0.7581,0.2,0.2,0.3457,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,6487,3553,2934,0.5477,0.0477,1.0,0.0477,2187.7488,0.3373,51.429,-2.04,1.639,-1.2391,0.3373,1.6018,24,17,-0.0552,0.3747,0.2,0.2,0.2058,TIMING_CORTO,1.0,0.0477,419
UPDOWN_GBM,8778,4682,4096,0.5334,0.0334,1.0,0.0334,695.4704,0.0792,7.9814,-2.04,0.9746,-0.9442,0.0792,1.1798,23,22,0.0126,0.088,0.4,0.5,0.0813,DIRECTION_ERROR,1.0,0.0334,859
GBM_LATE_5M,2734,1474,1260,0.5391,0.0391,1.0,0.0391,452.3196,0.1654,9.3886,-2.04,1.2042,-1.0497,0.1654,1.342,12,20,0.0067,0.1838,0.1,0.1,0.1374,TIMING_CORTO,1.0,0.0391,625
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,12789,5502,7287,0.4302,-0.0698,1.0,-0.0698,289.5937,0.0226,103.929,-2.04,1.2427,-0.8985,0.0226,1.0442,21,20,-0.0204,0.0252,0.2,0.2,0.0182,TIMING_CORTO,1.0,-0.0698,194
GBM_LATE_15M_PYCONFIRMADO,1247,700,547,0.5613,0.0612,1.0,0.0612,230.2739,0.1847,11.689,-2.04,1.1293,-1.0242,0.1847,1.411,14,10,-0.0237,0.2052,0.2,0.2,0.1635,TIMING_CORTO,1.0,0.0612,253
UPDOWN_GBM_IBS_ALTO,356,274,82,0.7697,0.2682,1.0,0.2682,227.4898,0.639,7.4552,-2.04,1.4022,-1.911,0.639,2.4517,23,3,0.264,0.71,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2682,10
MOMENTUM_IBS_15M_BALLENA,4651,2171,2480,0.4668,-0.0332,1.0,-0.0332,152.9009,0.0329,25.179,-2.04,1.079,-0.8829,0.0329,1.0698,18,12,-0.0084,0.0365,0.4,0.4,0.0305,TIMING_CORTO,1.0,-0.0332,868
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7635,4790,2845,0.6274,0.1273,1.0,0.1273,141.6023,0.0185,0.8381,-1.071,0.6681,-1.0647,0.0224,1.0465,29,12,-0.0597,0.0206,0.1,0.1,0.0335,TIMING_CORTO,1.0,0.1273,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,447,360,87,0.8054,0.304,1.0,0.304,78.2079,0.175,1.6297,-2.04,0.6803,-1.916,0.175,1.4692,30,4,0.1482,0.1944,0.1,0.1,0.2572,TIMING_CORTO,1.0,0.304,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1958,1026,932,0.524,0.024,1.0,0.024,70.586,0.0361,2.0004,-2.04,0.67,-0.6619,0.0361,1.1144,11,9,-0.0669,0.0401,0.6,0.7,0.0538,TIMING_CORTO,1.0,0.024,1667
LEADLAG_BTC_XRP_15M,552,305,247,0.5525,0.0523,1.0,0.0523,64.6876,0.1172,2.997,-2.04,1.1256,-1.128,0.1172,1.2322,8,10,0.0022,0.1302,0.2,0.2,0.1041,EDGE_INSUFICIENTE,1.0,0.0523,347
