strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18991,11947,7044,0.6291,0.1291,1.0,0.1291,9845.7673,0.5184,17.0076,-2.04,1.7312,-1.5385,0.5184,1.9085,27,17,-0.0023,0.576,0.1,0.2,0.2995,TIMING_CORTO,1.0,0.1291,54
GBM_LATE_15M_ESPACIO_ATR,20227,11875,8352,0.5871,0.0871,1.0,0.0871,9116.2466,0.4507,103.929,-2.04,1.8061,-1.4765,0.4507,1.7393,21,17,-0.0295,0.5008,0.2,0.2,0.2495,TIMING_CORTO,1.0,0.0871,123
GBM_LATE_15M,22057,12740,9317,0.5776,0.0776,1.0,0.0776,7524.4669,0.3411,51.429,-2.04,1.5804,-1.3535,0.3411,1.5967,20,16,-0.0396,0.379,0.2,0.2,0.2159,TIMING_CORTO,1.0,0.0776,156
GBM_LATE_15M_MULTIHORIZONTE,8330,5609,2721,0.6733,0.1733,1.0,0.1733,5839.7445,0.701,16.1418,-2.04,2.0109,-1.9989,0.701,2.0737,41,9,0.0021,0.7789,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,8166,4299,3867,0.5265,0.0264,1.0,0.0264,2706.7788,0.3315,103.929,-2.04,1.7228,-1.2153,0.3315,1.576,24,17,-0.0598,0.3683,0.2,0.2,0.1924,TIMING_CORTO,1.0,0.0264,1370
GBM_LATE_5M,4722,2741,1981,0.5805,0.0804,1.0,0.0804,1406.9383,0.298,10.8632,-2.04,1.4957,-1.3593,0.298,1.5225,20,20,0.0025,0.3311,0.1,0.1,0.1992,TIMING_CORTO,1.0,0.0804,145
CANDIDATA10_CONFIRMACION_CRUZADA,2286,1019,1267,0.4458,-0.0542,1.0,-0.0542,1127.0326,0.493,103.929,-1.071,2.457,-1.0643,0.5053,1.8305,6,6,-0.0003,0.5478,0.0,0.0,0.2057,TIMING_CORTO,1.0,-0.0542,324
UPDOWN_GBM,11605,6067,5538,0.5228,0.0228,1.0,0.0228,702.5483,0.0605,7.9814,-2.04,0.886,-0.8437,0.0605,1.1504,23,22,0.0004,0.0673,0.4,0.5,0.0683,DIRECTION_ERROR,1.0,0.0228,1846
GBM_LATE_15M_PYCONFIRMADO,2070,1205,865,0.5821,0.082,1.0,0.082,550.7916,0.2661,11.689,-2.04,1.3631,-1.2621,0.2661,1.5045,14,10,-0.0183,0.2956,0.2,0.2,0.1952,TIMING_CORTO,1.0,0.082,139
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
MOMENTUM_IBS_5M_BALLENA,25904,10903,15001,0.4209,-0.0791,1.0,-0.0791,394.0905,0.0152,103.929,-2.04,1.3172,-0.9311,0.0152,1.0282,21,23,-0.0213,0.0169,0.1,0.1,0.0115,TIMING_CORTO,1.0,-0.0791,150
