strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9659,6069,3590,0.6283,0.1283,1.0,0.1283,4897.8607,0.5071,17.8702,-2.04,1.8386,-1.7439,0.5071,1.7824,21,17,-0.0062,0.5634,0.1,0.2,0.2758,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_15M,12329,7412,4917,0.6012,0.1012,1.0,0.1012,4089.6157,0.3317,51.429,-2.04,1.4642,-1.3755,0.3317,1.6047,20,16,-0.0214,0.3686,0.2,0.2,0.2265,TIMING_CORTO,1.0,0.1012,90
GBM_LATE_15M_TARDIO,9534,5572,3962,0.5844,0.0844,1.0,0.0844,3214.0963,0.3371,17.0076,-2.04,1.4467,-1.2234,0.3371,1.6631,23,17,-0.005,0.3746,0.1,0.1,0.233,TIMING_CORTO,1.0,0.0844,131
UPDOWN_GBM_15M_TARDIO,3446,2292,1154,0.6651,0.165,1.0,0.165,1801.0853,0.5227,25.179,-2.04,1.5428,-1.5034,0.5227,2.0381,24,7,-0.0005,0.5807,0.2,0.2,0.3388,TIMING_CORTO,1.0,0.165,32
UPDOWN_GBM,3957,2209,1748,0.5583,0.0582,1.0,0.0582,549.9985,0.139,7.9814,-2.04,1.063,-1.0287,0.139,1.3059,15,16,0.0356,0.1544,0.3,0.6,0.1308,DIRECTION_ERROR,1.0,0.0582,280
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,311,222,89,0.7138,0.2125,1.0,0.2125,232.4161,0.7473,16.1418,-2.04,1.6954,-1.6174,0.7473,2.6145,22,7,-0.1143,0.8304,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2125,18
GBM_LATE_15M_PYCONFIRMADO,428,236,192,0.5514,0.0512,1.0,0.0512,100.793,0.2355,3.49,-2.04,1.2424,-1.0022,0.2355,1.5238,14,10,-0.0841,0.2617,0.1,0.1,0.1896,TIMING_CORTO,1.0,0.0512,364
UPDOWN_GBM_IBS_ALTO,116,89,27,0.7672,0.2627,1.0,0.2627,66.659,0.5746,7.4552,-2.04,1.2746,-1.7325,0.5746,2.425,15,3,0.3162,0.6385,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2627,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,291,235,56,0.8076,0.3055,1.0,0.3055,57.9342,0.1991,1.6297,-2.04,0.6893,-1.8582,0.1991,1.5567,17,4,0.1526,0.2212,0.1,0.1,0.2888,TIMING_CORTO,1.0,0.3055,7
GBM_LATE_5M,1489,719,770,0.4829,-0.0171,1.0,-0.0171,35.3139,0.0237,4.0355,-2.04,0.9155,-0.809,0.0237,1.0567,8,20,0.0278,0.0264,0.1,0.1,0.0259,TIMING_CORTO,1.0,-0.0171,3280
GBM_LATE_60M,381,160,221,0.4199,-0.0796,1.0,-0.0796,17.4185,0.0457,4.49,-1.6932,0.9471,-0.6068,0.0457,1.1299,10,12,0.0228,0.0508,0.3,0.3,0.0483,TIMING_CORTO,1.0,-0.0796,148
ORDER_FLOW_5M,1721,885,836,0.5142,0.0142,1.0,0.0142,16.4712,0.0096,1.7728,-1.683,0.5516,-0.5642,0.0096,1.0349,11,9,-0.0471,0.0106,0.7,0.7,0.0174,TIMING_CORTO,1.0,0.0142,4747
STREAK_FADE_15M,318,177,141,0.5566,0.0563,1.0,0.0563,14.2728,0.0449,2.1705,-2.04,1.001,-1.1553,0.0449,1.0876,13,6,-0.0033,0.0499,0.2,0.2,0.0448,TIMING_CORTO,1.0,0.0563,300
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
STRUCT_NO_15M,157,83,74,0.5287,0.0283,1.0,0.0283,1.6492,0.0105,0.797,-0.8466,0.4944,-0.5322,0.0105,1.0419,8,12,-0.0562,0.0117,0.5,0.5,0.0212,TIMING_CORTO,1.0,0.0283,1196
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,591,475,116,0.8037,0.3027,1.0,0.3027,-0.0586,-0.0001,0.9675,-2.04,0.4962,-2.0323,-0.0001,0.9998,14,4,0.0532,-0.0001,0.1,0.1,0.0,TIMING_CORTO,1.0,0.3027,7
GBM_LATE_60M_PYCONFIRMADO,56,28,28,0.5,0.0,1.0,0.0,-0.5711,-0.0102,1.3082,-0.816,0.5075,-0.5279,-0.0102,0.9614,4,6,-0.0437,-0.0113,0.8,0.6,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,50,25,25,0.5,0.0,1.0,0.0,-1.4033,-0.0281,0.7246,-0.816,0.4812,-0.5373,-0.0281,0.8955,8,6,0.0277,-0.0312,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
PRICE_TARGET_GBM_FADE,15,4,11,0.2667,-0.2059,0.75,-0.1544,-2.8131,-0.1875,0.9825,-0.51,0.6992,-0.51,-0.1875,0.4986,1,4,-0.1014,-0.2084,53.2,47.4,0.0,DIRECTION_ERROR,0.375,-0.0772,18
FAVORITO_CONFIRMADO_15MIN_EXTREMO,92,85,7,0.9239,0.4149,1.0,0.4149,-3.0643,-0.0333,0.1822,-2.04,0.0932,-1.5693,-0.0333,0.7211,34,2,0.0396,-0.037,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4149,2
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,55,21,34,0.3818,-0.114,1.0,-0.114,-7.7079,-0.1401,0.5281,-0.561,0.4708,-0.5175,-0.1401,0.5619,3,6,0.0297,-0.1557,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.114,70
LIQUIDACIONES_5M,55,17,38,0.3091,-0.1842,1.0,-0.1842,-11.102,-0.2019,0.5653,-0.51,0.4869,-0.51,-0.2019,0.4271,4,8,0.0528,-0.2243,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1842,25
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,262,204,58,0.7786,0.2765,1.0,0.2765,-13.739,-0.0524,0.8171,-2.04,0.4882,-1.954,-0.0524,0.8788,21,4,0.0535,-0.0583,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2765,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,95,81,14,0.8526,0.3454,1.0,0.3454,-14.4487,-0.1521,0.1699,-2.04,0.0939,-1.5752,-0.1521,0.3448,20,3,0.0395,-0.169,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3454,5
GBM_LATE_60M_FADE,58,7,51,0.1207,-0.3667,1.0,-0.3667,-20.0609,-0.3459,1.2444,-0.51,0.8499,-0.51,-0.3459,0.2287,2,12,0.0438,-0.3843,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3667,4
