strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34409,22362,12047,0.6499,0.1499,1.0,0.1499,21646.6687,0.6291,17.96,-2.04,1.9083,-1.7454,0.6291,2.0295,28,20,0.0065,0.699,0.1,0.1,0.3297,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,35833,21387,14446,0.5969,0.0968,1.0,0.0968,18506.8873,0.5165,103.929,-2.04,1.8199,-1.4132,0.5165,1.9065,21,17,-0.0208,0.5739,0.2,0.2,0.2838,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37103,21828,15275,0.5883,0.0883,1.0,0.0883,15776.9293,0.4252,103.929,-2.04,1.7143,-1.4169,0.4252,1.729,20,16,-0.0171,0.4725,0.2,0.2,0.248,DIRECTION_ERROR,1.0,0.0883,120
GBM_LATE_15M_MULTIHORIZONTE,20280,13556,6724,0.6684,0.1684,1.0,0.1684,15060.2554,0.7426,17.96,-2.04,2.1145,-2.0232,0.7426,2.107,41,12,-0.001,0.8251,0.2,0.2,0.3512,DIRECTION_ERROR,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,15027,7603,7424,0.506,0.006,1.0,0.006,4174.0244,0.2778,103.929,-2.04,1.7216,-1.2009,0.2778,1.4682,24,17,-0.102,0.3086,0.2,0.2,0.1613,DIRECTION_ERROR,1.0,0.006,27078
CANDIDATA10_CONFIRMACION_CRUZADA,17565,8280,9285,0.4714,-0.0286,1.0,-0.0286,4073.3368,0.2319,103.929,-1.071,1.705,-1.0644,0.241,1.4096,6,10,0.0007,0.2577,0.0,0.0,0.1414,DIRECTION_ERROR,1.0,-0.0286,1170
GBM_LATE_5M,8648,5309,3339,0.6139,0.1139,1.0,0.1139,3870.7981,0.4476,17.0076,-2.04,1.7345,-1.5986,0.4476,1.7252,27,20,0.0364,0.4973,0.1,0.1,0.2581,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,39923,21270,18653,0.5328,0.0328,1.0,0.0328,2645.5133,0.0663,17.0076,-2.04,0.7119,-0.6699,0.0663,1.2117,25,22,-0.0083,0.0736,0.4,0.4,0.0931,DIRECTION_ERROR,1.0,0.0328,891
GBM_LATE_15M_PYCONFIRMADO,5376,3336,2040,0.6205,0.1205,1.0,0.1205,2153.3315,0.4005,15.3513,-2.04,1.5984,-1.5583,0.4005,1.6774,15,10,-0.0087,0.4451,0.2,0.2,0.2506,DIRECTION_ERROR,1.0,0.1205,63
MOMENTUM_IBS_5M_BALLENA,71254,30477,40777,0.4277,-0.0723,1.0,-0.0723,1744.5723,0.0245,103.929,-2.04,1.322,-0.9453,0.0245,1.0453,21,23,-0.0124,0.0272,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,-0.0723,181
MOMENTUM_IBS_15M_BALLENA,28052,13808,14244,0.4922,-0.0078,1.0,-0.0078,1215.6974,0.0433,103.929,-2.04,0.9397,-0.8256,0.0433,1.1034,20,21,-0.0078,0.0482,0.3,0.3,0.0461,DIRECTION_ERROR,1.0,-0.0078,15901
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,970,766,204,0.7897,0.2891,1.0,0.2891,762.7103,0.7863,9.2337,-2.04,1.5122,-1.9395,0.7863,2.9277,28,6,0.1896,0.8737,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2891,8
GBM_LATE_60M,1658,946,712,0.5706,0.0705,1.0,0.0705,735.4795,0.4436,17.0076,-2.04,1.793,-1.3494,0.4436,1.7655,16,12,0.0647,0.4929,0.3,0.3,0.2474,DIRECTION_ERROR,1.0,0.0705,190
LEADLAG_BTC_XRP_15M,2198,1284,914,0.5842,0.0841,1.0,0.0841,507.5391,0.2309,3.6563,-2.04,1.3962,-1.4061,0.2309,1.3949,14,10,-0.0001,0.2566,0.2,0.2,0.1654,DIRECTION_ERROR,1.0,0.0841,132
ORDER_FLOW_5M,2714,1492,1222,0.5497,0.0497,1.0,0.0497,368.6178,0.1358,3.0233,-2.04,1.0304,-0.9565,0.1358,1.3154,11,9,-0.2059,0.1509,0.1,0.1,0.1318,DIRECTION_ERROR,1.0,0.0497,385
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,819,679,140,0.8291,0.3283,1.0,0.3283,217.4662,0.2655,1.6297,-2.04,0.7227,-1.952,0.2655,1.7958,31,4,0.1141,0.295,0.1,0.1,0.3674,DIRECTION_ERROR,1.0,0.3283,6
RESOLUTION_SNIPER,284,259,25,0.912,0.4091,1.0,0.4091,213.9621,0.7534,14.9092,-2.04,0.9411,-1.191,0.7534,8.1863,59,4,-0.101,0.8371,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4091,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21754,13454,8300,0.6185,0.1185,1.0,0.1185,184.3744,0.0085,0.8381,-1.071,0.6754,-1.0686,0.01,1.0207,32,13,-0.06,0.0094,0.1,0.1,0.0148,DIRECTION_ERROR,1.0,0.1185,65
BALLENAS_CONFIRMADAS_15M,3003,1713,1290,0.5704,0.0704,1.0,0.0704,159.7813,0.0532,12.1064,-2.04,0.9846,-1.1836,0.0532,1.1047,17,14,0.0126,0.0591,0.2,0.2,0.054,DIRECTION_ERROR,1.0,0.0704,191
GBM_LATE_60M_PYCONFIRMADO,681,386,295,0.5668,0.0666,1.0,0.0666,135.2225,0.1986,10.7546,-2.04,1.3031,-1.2467,0.1986,1.3677,10,7,-0.0407,0.2206,0.5,0.6,0.1524,DIRECTION_ERROR,1.0,0.0666,213
STREAK_MOM_5M,8089,4197,3892,0.5189,0.0188,1.0,0.0188,82.1308,0.0102,2.0837,-2.04,0.5365,-0.5574,0.0102,1.0379,16,13,0.0089,0.0113,0.1,0.1,0.0189,DIRECTION_ERROR,1.0,0.0188,2700
LATE_WINDOW_5MIN,491,246,245,0.501,0.001,1.0,0.001,68.9921,0.1405,3.9301,-2.04,1.0657,-0.7884,0.1405,1.3572,8,7,0.0307,0.1561,0.0,0.0,0.1319,DIRECTION_ERROR,1.0,0.001,933694
STREAK_FADE_15M,805,442,363,0.5491,0.0489,1.0,0.0489,39.3661,0.0489,2.1705,-2.04,0.8716,-0.9528,0.0489,1.1138,13,12,-0.027,0.0543,0.1,0.1,0.0561,DIRECTION_ERROR,1.0,0.0489,398
UPDOWN_GBM_ETH_15M_HORA7,169,90,79,0.5325,0.0322,1.0,0.0322,8.6935,0.0514,2.7158,-2.04,0.9832,-1.0101,0.0514,1.1089,6,4,-0.0306,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0322,925
LIQUIDACIONES_DEPTH_FASE0,775,369,406,0.4761,-0.0238,1.0,-0.0238,8.0827,0.0104,1.6922,-1.071,1.2003,-1.071,0.0104,1.0186,14,13,-0.0029,0.0116,0.1,0.1,0.0087,TIMING_CORTO,1.0,-0.0238,1691
FAVORITO_CONFIRMADO_60MIN_EXTREMO,629,592,37,0.9412,0.4398,1.0,0.4398,2.4696,0.0039,0.1822,-2.04,0.1207,-1.8641,0.0039,1.0358,96,3,0.0386,0.0044,0.4,0.4,0.0325,DIRECTION_ERROR,1.0,0.4398,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1441,1143,298,0.7932,0.2928,1.0,0.2928,-3.4025,-0.0024,0.8171,-2.04,0.5245,-2.0233,-0.0024,0.9944,32,5,0.0546,-0.0026,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2928,8
LIQUIDACIONES_5M,2048,1014,1034,0.4951,-0.0049,1.0,-0.0049,-6.5551,-0.0032,2.1737,-1.6728,0.6045,-0.5991,-0.0032,0.9894,18,17,0.0421,-0.0036,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0049,40357
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,765,713,52,0.932,0.4309,1.0,0.4309,-18.9034,-0.0247,0.1822,-2.04,0.1169,-1.9668,-0.0247,0.8152,130,3,0.038,-0.0275,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4309,2
GBM_LATE_60M_FADE,363,87,276,0.2397,-0.2589,1.0,-0.2589,-27.5894,-0.076,4.2519,-0.51,1.3008,-0.51,-0.076,0.804,3,12,0.0874,-0.0844,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2589,11
LIQUIDACIONES_60M,1058,478,580,0.4518,-0.0481,1.0,-0.0481,-31.4777,-0.0298,2.2611,-2.04,0.6372,-0.5794,-0.0298,0.9063,9,15,-0.0095,-0.0331,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0481,412
PRICE_TARGET_GBM_FADE,693,202,491,0.2915,-0.2079,1.0,-0.2079,-32.848,-0.0474,4.49,-2.04,1.381,-0.635,-0.0474,0.8947,5,18,0.05,-0.0527,77.7,65.3,0.0,DIRECTION_ERROR,1.0,-0.2079,19
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1086,627,459,0.5773,0.0772,1.0,0.0772,-38.2079,-0.0352,0.8381,-1.071,0.7231,-1.071,-0.0352,0.9223,17,10,0.0592,-0.0391,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0772,158
PRICE_TARGET_GBM,555,220,335,0.3964,-0.1032,1.0,-0.1032,-40.1814,-0.0724,4.49,-1.9074,0.7386,-0.605,-0.0724,0.8017,13,22,-0.0446,-0.0804,53.4,77.8,0.0,DIRECTION_ERROR,1.0,-0.1032,87
LIQUIDACIONES_15M,429,177,252,0.4126,-0.087,1.0,-0.087,-42.7539,-0.0997,1.4835,-1.53,0.5181,-0.5336,-0.0997,0.682,5,11,0.002,-0.1107,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.087,123
STRUCT_NO_15M,7293,3731,3562,0.5116,0.0116,1.0,0.0116,-44.5688,-0.0061,1.3923,-1.53,0.4823,-0.5177,-0.0061,0.9758,13,19,-0.0571,-0.0068,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0116,7155
ORDER_FLOW_5M_REACTIVO,450,198,252,0.44,-0.0597,1.0,-0.0597,-53.2429,-0.1183,2.679,-1.071,1.0942,-1.071,-0.1183,0.8027,6,9,-0.03,-0.1315,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0597,266
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1380,1039,341,0.7529,0.2525,1.0,0.2525,-96.8418,-0.0702,2.7158,-2.04,0.5018,-1.813,-0.0702,0.8434,26,15,0.0024,-0.078,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2525,12
MOMENTUM_IBS_5M_FADE,7466,3561,3905,0.477,-0.023,1.0,-0.023,-111.096,-0.0149,3.8378,-1.9482,0.5556,-0.5351,-0.0149,0.9468,19,21,0.0103,-0.0165,0.9,0.8,0.0,DIRECTION_ERROR,1.0,-0.023,1807
STREAK_FADE_5M,3162,1516,1646,0.4794,-0.0205,1.0,-0.0205,-126.0601,-0.0399,1.8816,-2.04,0.5305,-0.5652,-0.0399,0.8645,12,16,0.0374,-0.0443,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0205,2272
MOMENTUM_IBS_15M_FADE,5749,2550,3199,0.4436,-0.0564,1.0,-0.0564,-131.0502,-0.0228,4.6771,-1.6524,0.6145,-0.5308,-0.0228,0.9228,9,17,-0.0247,-0.0253,0.4,0.3,0.0,DIRECTION_ERROR,1.0,-0.0564,298
UPDOWN_OU_5M,1104,402,702,0.3641,-0.1356,1.0,-0.1356,-150.9978,-0.1368,2.4312,-1.8564,0.594,-0.5553,-0.1368,0.6126,7,23,0.0498,-0.152,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1356,49
CANDIDATA9_BOT_CONSENSO,1469,585,884,0.3982,-0.1016,1.0,-0.1016,-185.8327,-0.1265,3.929,-1.071,1.3007,-1.071,-0.1265,0.8037,6,13,0.0006,-0.1406,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1016,90
MOMENTUM_IBS_15M,14306,6988,7318,0.4885,-0.0115,1.0,-0.0115,-205.3215,-0.0144,4.2519,-2.04,0.5562,-0.5592,-0.0144,0.9498,16,12,-0.0032,-0.0159,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0115,7218
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16167,11210,4957,0.6934,0.1934,1.0,0.1934,-1059.056,-0.0655,7.8467,-2.04,0.3805,-1.0682,-0.0637,0.8008,49,18,0.0593,-0.0728,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1934,22
FAVORITO_CONFIRMADO_DEPTH_FASE0,34526,20597,13929,0.5966,0.0966,1.0,0.0966,-1102.5773,-0.0319,0.8381,-1.071,0.671,-1.0703,-0.0315,0.9261,16,7,-0.0043,-0.0355,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0966,100
BALLENAS_TARDIAS,32931,13691,19240,0.4157,-0.0842,1.0,-0.0842,-4602.955,-0.1398,103.929,-1.071,1.1689,-1.071,-0.1398,0.7766,31,31,0.0063,-0.1553,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0842,132
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,67253,46848,20405,0.6966,0.1966,1.0,0.1966,-5358.7519,-0.0797,11.7531,-2.04,0.352,-1.0688,-0.0791,0.7546,52,36,0.0596,-0.0885,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1966,22
FAVORITO_CONFIRMADO,122924,75112,47812,0.611,0.111,1.0,0.111,-5883.7214,-0.0479,17.0076,-2.04,0.6785,-1.1777,-0.0434,0.8961,32,20,0.0027,-0.0532,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.111,75
