strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21940,13951,7989,0.6359,0.1359,1.0,0.1359,12206.8292,0.5564,17.0076,-2.04,1.7896,-1.5972,0.5564,1.9566,27,20,-0.0003,0.6182,0.1,0.2,0.3109,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_ESPACIO_ATR,22986,13586,9400,0.5911,0.091,1.0,0.091,11828.8291,0.5146,103.929,-2.04,1.8795,-1.4581,0.5146,1.863,21,17,-0.0306,0.5718,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M,24865,14428,10437,0.5803,0.0802,1.0,0.0802,9476.6205,0.3811,103.929,-2.04,1.6472,-1.3691,0.3811,1.6632,20,16,-0.0367,0.4235,0.2,0.2,0.2314,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,10638,7125,3513,0.6698,0.1697,1.0,0.1697,7510.1761,0.706,16.1418,-2.04,2.0442,-2.0082,0.706,2.0645,41,12,0.0032,0.7844,0.2,0.2,0.3454,TIMING_CORTO,1.0,0.1697,30
UPDOWN_GBM_15M_TARDIO,9343,4866,4477,0.5208,0.0208,1.0,0.0208,3125.0936,0.3345,103.929,-2.04,1.7553,-1.2098,0.3345,1.577,24,17,-0.0609,0.3717,0.2,0.2,0.1906,TIMING_CORTO,1.0,0.0208,2214
GBM_LATE_5M,5830,3416,2414,0.5859,0.0859,1.0,0.0859,1937.0176,0.3323,17.0076,-2.04,1.6061,-1.4703,0.3323,1.5457,20,20,0.0108,0.3692,0.1,0.1,0.2069,TIMING_CORTO,1.0,0.0859,127
CANDIDATA10_CONFIRMACION_CRUZADA,4691,1977,2714,0.4214,-0.0785,1.0,-0.0785,1854.8919,0.3954,103.929,-1.071,2.4295,-1.0644,0.4081,1.6381,6,10,0.0008,0.4394,0.0,0.0,0.168,TIMING_CORTO,1.0,-0.0785,152
UPDOWN_GBM,14793,7749,7044,0.5238,0.0238,1.0,0.0238,885.4151,0.0599,7.9814,-2.04,0.8376,-0.7957,0.0599,1.158,23,22,-0.0034,0.0665,0.4,0.5,0.0715,DIRECTION_ERROR,1.0,0.0238,1689
GBM_LATE_15M_PYCONFIRMADO,2775,1661,1114,0.5986,0.0985,1.0,0.0985,884.365,0.3187,11.689,-2.04,1.4405,-1.3539,0.3187,1.5863,14,10,-0.0149,0.3541,0.2,0.2,0.2212,TIMING_CORTO,1.0,0.0985,96
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12698,5948,6750,0.4684,-0.0316,1.0,-0.0316,590.3483,0.0465,103.929,-2.04,1.0758,-0.8605,0.0465,1.1016,20,21,-0.0119,0.0517,0.3,0.3,0.0432,TIMING_CORTO,1.0,-0.0316,960
MOMENTUM_IBS_5M_BALLENA,34217,14466,19751,0.4228,-0.0772,1.0,-0.0772,563.6926,0.0165,103.929,-2.04,1.3097,-0.9307,0.0165,1.0307,21,23,-0.0203,0.0183,0.1,0.1,0.0126,TIMING_CORTO,1.0,-0.0772,158
UPDOWN_GBM_IBS_ALTO,574,451,123,0.7857,0.2847,1.0,0.2847,435.2509,0.7583,7.4552,-2.04,1.4926,-1.9341,0.7583,2.8296,23,3,0.2329,0.8425,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2847,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12771,8024,4747,0.6283,0.1283,1.0,0.1283,343.4976,0.0269,0.8381,-1.071,0.6779,-1.0672,0.0292,1.0676,29,13,-0.0598,0.0299,0.1,0.1,0.0431,TIMING_CORTO,1.0,0.1283,55
ORDER_FLOW_5M,2354,1281,1073,0.5442,0.0441,1.0,0.0441,260.4165,0.1106,2.6526,-2.04,0.8885,-0.818,0.1106,1.2967,11,9,-0.0918,0.1229,0.5,0.6,0.1245,TIMING_CORTO,1.0,0.0441,490
GBM_LATE_60M,754,395,359,0.5239,0.0238,1.0,0.0238,208.6834,0.2768,16.1418,-2.04,1.3513,-0.9055,0.2768,1.642,16,12,0.053,0.3075,0.3,0.3,0.2048,TIMING_CORTO,1.0,0.0238,1691
LEADLAG_BTC_XRP_15M,949,542,407,0.5711,0.071,1.0,0.071,166.8267,0.1758,3.356,-2.04,1.2866,-1.3034,0.1758,1.3145,9,10,0.0002,0.1953,0.2,0.2,0.1366,EDGE_INSUFICIENTE,1.0,0.071,187
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,558,457,101,0.819,0.3179,1.0,0.3179,125.0459,0.2241,1.6297,-2.04,0.6995,-1.9271,0.2241,1.6425,31,4,0.1414,0.249,0.1,0.1,0.3204,TIMING_CORTO,1.0,0.3179,6
RESOLUTION_SNIPER,107,93,14,0.8692,0.3624,1.0,0.3624,44.3729,0.4147,2.2657,-1.632,0.5802,-0.6849,0.4147,5.628,44,4,-0.0769,0.4608,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3624,4
GBM_LATE_60M_PYCONFIRMADO,454,245,209,0.5396,0.0395,1.0,0.0395,43.4562,0.0957,10.7546,-2.04,1.1891,-1.186,0.0957,1.1753,6,7,0.0017,0.1064,0.7,0.7,0.0805,TIMING_CORTO,1.0,0.0395,613
STREAK_MOM_5M,4480,2298,2182,0.5129,0.0129,1.0,0.0129,23.259,0.0052,2.0837,-2.04,0.572,-0.5918,0.0052,1.018,15,12,-0.0023,0.0058,0.1,0.1,0.0091,TIMING_CORTO,1.0,0.0129,5732
STREAK_FADE_15M,556,307,249,0.5522,0.052,1.0,0.052,22.6336,0.0407,2.1705,-2.04,0.8864,-1.002,0.0407,1.0907,13,12,-0.0237,0.0452,0.2,0.2,0.0459,TIMING_CORTO,1.0,0.052,352
BALLENAS_CONFIRMADAS_15M,2541,1429,1112,0.5624,0.0623,1.0,0.0623,21.8552,0.0086,12.1064,-2.04,0.9009,-1.1381,0.0086,1.0173,17,14,-0.0395,0.0096,0.7,0.2,0.0095,TIMING_CORTO,1.0,0.0623,244
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
