strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17584,10375,7209,0.59,0.09,1.0,0.09,7837.808,0.4457,103.929,-2.04,1.804,-1.5091,0.4457,1.7204,21,17,-0.0399,0.4953,0.2,0.2,0.2471,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_TARDIO,16048,9915,6133,0.6178,0.1178,1.0,0.1178,7440.4099,0.4636,17.0076,-2.04,1.6565,-1.4648,0.4636,1.8282,23,17,-0.0001,0.5151,0.1,0.1,0.2799,TIMING_CORTO,1.0,0.1178,66
GBM_LATE_15M,19294,11194,8100,0.5802,0.0802,1.0,0.0802,6191.3893,0.3209,51.429,-2.04,1.5219,-1.3388,0.3209,1.5709,20,16,-0.0424,0.3566,0.2,0.2,0.2109,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,5899,3974,1925,0.6737,0.1736,1.0,0.1736,4070.1153,0.69,16.1418,-2.04,1.9842,-1.982,0.69,2.0668,41,9,0.0064,0.7666,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,6923,3753,3170,0.5421,0.0421,1.0,0.0421,2230.8598,0.3222,51.429,-2.04,1.6319,-1.2282,0.3222,1.573,24,17,-0.0568,0.358,0.2,0.2,0.1975,TIMING_CORTO,1.0,0.0421,539
UPDOWN_GBM,9568,5060,4508,0.5288,0.0288,1.0,0.0288,700.8924,0.0733,7.9814,-2.04,0.9477,-0.9083,0.0733,1.1712,23,22,0.0084,0.0814,0.4,0.5,0.0773,DIRECTION_ERROR,1.0,0.0288,1151
GBM_LATE_5M,3245,1802,1443,0.5553,0.0553,1.0,0.0553,689.0624,0.2123,9.3886,-2.04,1.3025,-1.149,0.2123,1.4156,19,20,-0.0017,0.2359,0.1,0.1,0.163,TIMING_CORTO,1.0,0.0553,311
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
MOMENTUM_IBS_5M_BALLENA,16176,6912,9264,0.4273,-0.0727,1.0,-0.0727,290.8174,0.018,103.929,-2.04,1.267,-0.9139,0.018,1.0343,21,20,-0.0212,0.02,0.2,0.2,0.0142,TIMING_CORTO,1.0,-0.0727,178
GBM_LATE_15M_PYCONFIRMADO,1391,792,599,0.5694,0.0693,1.0,0.0693,281.5749,0.2024,11.689,-2.04,1.1689,-1.0754,0.2024,1.4371,14,10,-0.0191,0.2249,0.2,0.2,0.1732,TIMING_CORTO,1.0,0.0693,197
