strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9631,6047,3584,0.6279,0.1278,1.0,0.1278,4856.2717,0.5042,17.8702,-2.04,1.837,-1.7444,0.5042,1.7767,21,17,-0.006,0.5603,0.1,0.2,0.2745,TIMING_CORTO,1.0,0.1278,55
GBM_LATE_15M,12295,7389,4906,0.601,0.101,1.0,0.101,4064.5202,0.3306,51.429,-2.04,1.4634,-1.3756,0.3306,1.6023,20,16,-0.0212,0.3673,0.2,0.2,0.2259,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,9502,5549,3953,0.584,0.084,1.0,0.084,3177.9213,0.3344,17.0076,-2.04,1.445,-1.2245,0.3344,1.6565,23,17,-0.0044,0.3716,0.1,0.1,0.2314,TIMING_CORTO,1.0,0.084,133
UPDOWN_GBM_15M_TARDIO,3440,2289,1151,0.6654,0.1653,1.0,0.1653,1801.9797,0.5238,25.179,-2.04,1.5429,-1.5028,0.5238,2.0417,24,7,-0.0008,0.582,0.2,0.2,0.3395,TIMING_CORTO,1.0,0.1653,32
UPDOWN_GBM,3949,2206,1743,0.5586,0.0586,1.0,0.0586,554.5789,0.1404,7.9814,-2.04,1.0632,-1.0275,0.1404,1.3097,15,16,0.0353,0.156,0.3,0.6,0.1321,DIRECTION_ERROR,1.0,0.0586,276
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,281,198,83,0.7046,0.2032,1.0,0.2032,180.9233,0.6439,16.1418,-2.04,1.5815,-1.593,0.6439,2.3683,22,7,-0.1096,0.7154,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2032,20
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,111,87,24,0.7838,0.2788,1.0,0.2788,70.3949,0.6342,7.4552,-2.04,1.2765,-1.6941,0.6342,2.7314,15,3,0.3165,0.7047,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2788,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,287,233,54,0.8118,0.3097,1.0,0.3097,60.6359,0.2113,1.6297,-2.04,0.6893,-1.8515,0.2113,1.6065,17,4,0.1534,0.2347,0.1,0.1,0.3065,TIMING_CORTO,1.0,0.3097,7
GBM_LATE_5M,1484,717,767,0.4832,-0.0168,1.0,-0.0168,35.8637,0.0242,4.0355,-2.04,0.9167,-0.8102,0.0242,1.0577,8,20,0.0274,0.0269,0.1,0.1,0.0264,TIMING_CORTO,1.0,-0.0168,3390
GBM_LATE_60M,379,159,220,0.4195,-0.0801,1.0,-0.0801,17.7849,0.0469,4.49,-1.6932,0.9521,-0.6073,0.0469,1.1331,10,12,0.0224,0.0521,0.3,0.3,0.0493,TIMING_CORTO,1.0,-0.0801,146
ORDER_FLOW_5M,1718,884,834,0.5146,0.0145,1.0,0.0145,17.0424,0.0099,1.7728,-1.683,0.5517,-0.5643,0.0099,1.0362,10,9,-0.0469,0.011,0.7,0.7,0.018,TIMING_CORTO,1.0,0.0145,4543
STREAK_FADE_15M,317,177,140,0.5584,0.058,1.0,0.058,14.7828,0.0466,2.1705,-2.04,1.001,-1.16,0.0466,1.091,13,6,-0.0039,0.0518,0.2,0.2,0.0466,TIMING_CORTO,1.0,0.058,282
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,589,474,115,0.8048,0.3037,1.0,0.3037,1.3724,0.0023,0.9675,-2.04,0.4959,-2.0322,0.0023,1.0059,14,4,0.0532,0.0026,0.1,0.1,0.0047,TIMING_CORTO,1.0,0.3037,7
STRUCT_NO_15M,142,74,68,0.5211,0.0208,1.0,0.0208,0.5319,0.0037,0.797,-0.8466,0.4918,-0.5274,0.0037,1.0148,8,12,-0.0562,0.0042,0.4,0.5,0.0076,TIMING_CORTO,1.0,0.0208,2209
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
LIQUIDACIONES_60M,48,25,23,0.5208,0.02,1.0,0.02,-0.2405,-0.005,0.7246,-0.816,0.4812,-0.5335,-0.005,0.9804,8,6,0.011,-0.0056,0.8,0.7,0.0,TIMING_CORTO,1.0,0.02,2397
STREAK_FADE_60M,4,1,3,0.25,-0.1667,0.2,-0.0333,-1.0596,-0.2649,0.4704,-0.51,0.4704,-0.51,-0.2649,0.3075,1,2,-0.0762,-0.2943,0.5,0.6,0.0,TIMING_CORTO,0.1,-0.0167,26
FAVORITO_CONFIRMADO_15MIN_EXTREMO,90,84,6,0.9333,0.4239,1.0,0.4239,-1.1465,-0.0127,0.1822,-2.04,0.0928,-1.4909,-0.0127,0.8718,34,2,0.0394,-0.0142,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4239,2
GBM_LATE_60M_PYCONFIRMADO,54,26,28,0.4815,-0.0179,1.0,-0.0179,-1.7253,-0.0319,1.3082,-0.816,0.5021,-0.5279,-0.032,0.8833,4,6,-0.0426,-0.0355,0.8,0.6,0.0,TIMING_CORTO,1.0,-0.0179,3008
PRICE_TARGET_GBM_FADE,15,4,11,0.2667,-0.2059,0.75,-0.1544,-2.8131,-0.1875,0.9825,-0.51,0.6992,-0.51,-0.1875,0.4986,1,4,-0.1014,-0.2084,53.2,47.4,0.0,DIRECTION_ERROR,0.375,-0.0772,18
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,55,21,34,0.3818,-0.114,1.0,-0.114,-7.7079,-0.1401,0.5281,-0.561,0.4708,-0.5175,-0.1401,0.5619,3,6,0.0297,-0.1557,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.114,70
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,260,204,56,0.7846,0.2824,1.0,0.2824,-9.659,-0.0372,0.8171,-2.04,0.4882,-1.9509,-0.0372,0.9116,21,4,0.0535,-0.0413,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2824,9
LIQUIDACIONES_5M,55,17,38,0.3091,-0.1842,1.0,-0.1842,-11.102,-0.2019,0.5653,-0.51,0.4869,-0.51,-0.2019,0.4271,4,8,0.0528,-0.2243,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1842,25
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,95,81,14,0.8526,0.3454,1.0,0.3454,-14.4487,-0.1521,0.1699,-2.04,0.0939,-1.5752,-0.1521,0.3448,20,3,0.0395,-0.169,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3454,5
GBM_LATE_60M_FADE,52,7,45,0.1346,-0.3519,1.0,-0.3519,-17.0009,-0.3269,1.2444,-0.51,0.8499,-0.51,-0.3269,0.2592,2,12,-0.0039,-0.3633,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3519,4
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
UPDOWN_OU_5M,224,76,148,0.3393,-0.1593,1.0,-0.1593,-38.5972,-0.1723,1.1849,-0.9894,0.518,-0.5268,-0.1723,0.505,6,23,-0.0133,-0.1915,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1593,34
BALLENAS_CONFIRMADAS_15M,1703,931,772,0.5467,0.0466,1.0,0.0466,-43.7175,-0.0257,12.1064,-2.04,0.8867,-1.126,-0.0257,0.9497,15,14,-0.0615,-0.0285,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0466,438
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1790,1260,530,0.7039,0.2037,1.0,0.2037,-124.2646,-0.0694,6.2933,-2.04,0.3699,-1.1138,-0.0694,0.7895,24,9,0.0576,-0.0771,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2037,20
BALLENAS_TARDIAS,1553,642,911,0.4134,-0.0865,1.0,-0.0865,-249.8615,-0.1609,16.429,-1.071,1.1306,-1.071,-0.1609,0.7439,31,25,0.0289,-0.1788,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0865,125
FAVORITO_CONFIRMADO,21797,13523,8274,0.6204,0.1204,1.0,0.1204,-503.7913,-0.0231,4.0131,-2.04,0.7781,-1.3298,-0.022,0.9543,27,15,0.0066,-0.0257,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1204,63
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,9030,6288,2742,0.6963,0.1963,1.0,0.1963,-658.8352,-0.073,0.429,-1.071,0.3624,-1.0698,-0.0725,0.7757,28,14,0.0598,-0.0811,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1963,22
