strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16812,9950,6862,0.5918,0.0918,1.0,0.0918,7555.0878,0.4494,103.929,-2.04,1.8078,-1.5203,0.4494,1.7242,21,17,-0.0419,0.4993,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0918,111
GBM_LATE_15M_TARDIO,15151,9301,5850,0.6139,0.1139,1.0,0.1139,6779.9567,0.4475,17.0076,-2.04,1.6332,-1.4377,0.4475,1.8061,23,17,-0.0005,0.4972,0.1,0.1,0.274,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M,18528,10815,7713,0.5837,0.0837,1.0,0.0837,6007.9211,0.3243,51.429,-2.04,1.5109,-1.3396,0.3243,1.5815,20,16,-0.0439,0.3603,0.2,0.2,0.2146,TIMING_CORTO,1.0,0.0837,134
GBM_LATE_15M_MULTIHORIZONTE,5139,3463,1676,0.6739,0.1738,1.0,0.1738,3499.8536,0.681,16.1418,-2.04,1.9657,-1.9733,0.681,2.0582,41,9,0.0072,0.7567,0.2,0.2,0.3465,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,6380,3510,2870,0.5502,0.0501,1.0,0.0501,2186.7027,0.3427,51.429,-2.04,1.6385,-1.242,0.3427,1.6135,24,17,-0.0558,0.3808,0.2,0.2,0.2092,TIMING_CORTO,1.0,0.0501,379
UPDOWN_GBM,8571,4570,4001,0.5332,0.0332,1.0,0.0332,686.3774,0.0801,7.9814,-2.04,0.9847,-0.9532,0.0801,1.18,23,22,0.014,0.089,0.4,0.5,0.0813,DIRECTION_ERROR,1.0,0.0332,869
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_5M,2631,1416,1215,0.5382,0.0382,1.0,0.0382,417.8514,0.1588,9.3886,-2.04,1.1724,-1.0225,0.1588,1.3363,12,20,0.0078,0.1765,0.1,0.1,0.1355,TIMING_CORTO,1.0,0.0382,656
GBM_LATE_15M_PYCONFIRMADO,1220,688,532,0.5639,0.0638,1.0,0.0638,232.4955,0.1906,11.689,-2.04,1.1133,-1.0027,0.1906,1.4358,14,10,-0.0237,0.2117,0.2,0.2,0.1712,TIMING_CORTO,1.0,0.0638,232
MOMENTUM_IBS_5M_BALLENA,11904,5105,6799,0.4288,-0.0711,1.0,-0.0711,229.5084,0.0193,103.929,-2.04,1.242,-0.8988,0.0193,1.0376,21,20,-0.0188,0.0214,0.2,0.2,0.0155,TIMING_CORTO,1.0,-0.0711,186
UPDOWN_GBM_IBS_ALTO,346,267,79,0.7717,0.2701,1.0,0.2701,222.6458,0.6435,7.4552,-2.04,1.3984,-1.9078,0.6435,2.4773,23,3,0.2673,0.715,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2701,10
MOMENTUM_IBS_15M_BALLENA,4365,2035,2330,0.4662,-0.0338,1.0,-0.0338,108.9624,0.025,25.179,-2.04,1.0707,-0.8884,0.025,1.0526,18,12,-0.0073,0.0277,0.4,0.4,0.0233,TIMING_CORTO,1.0,-0.0338,839
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7434,4653,2781,0.6259,0.1259,1.0,0.1259,107.1846,0.0144,0.8381,-1.071,0.6656,-1.0646,0.0184,1.036,29,12,-0.0597,0.016,0.1,0.1,0.0276,TIMING_CORTO,1.0,0.1259,57
ORDER_FLOW_5M,1952,1024,928,0.5246,0.0246,1.0,0.0246,74.8012,0.0383,2.0004,-2.04,0.6687,-0.6572,0.0383,1.1226,11,9,-0.0664,0.0426,0.6,0.7,0.0573,TIMING_CORTO,1.0,0.0246,1588
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,443,356,87,0.8036,0.3022,1.0,0.3022,74.5106,0.1682,1.6297,-2.04,0.6775,-1.916,0.1682,1.447,30,4,0.149,0.1869,0.1,0.1,0.2482,TIMING_CORTO,1.0,0.3022,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,542,297,245,0.548,0.0478,1.0,0.0478,53.3345,0.0984,2.1705,-2.04,1.1045,-1.1213,0.0984,1.1942,8,10,0.0024,0.1093,0.2,0.2,0.0891,EDGE_INSUFICIENTE,1.0,0.0478,417
PRICE_TARGET_GBM_FADE,156,50,106,0.3205,-0.1772,1.0,-0.1772,21.9853,0.1409,4.49,-1.53,1.5413,-0.5196,0.1409,1.3992,5,14,0.0357,0.1566,102.3,112.2,0.0914,DIRECTION_ERROR,1.0,-0.1772,27
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,684,550,134,0.8041,0.3032,1.0,0.3032,10.9862,0.0161,0.8171,-2.04,0.5079,-2.0028,0.0161,1.0409,21,4,0.0538,0.0178,0.6,0.6,0.0316,TIMING_CORTO,1.0,0.3032,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
MOMENTUM_IBS_5M,2154,1091,1063,0.5065,0.0065,1.0,0.0065,5.2233,0.0024,2.0004,-2.04,0.6316,-0.6433,0.0024,1.0076,12,12,-0.0035,0.0027,1.4,1.4,0.0038,TIMING_CORTO,1.0,0.0065,22773
STREAK_FADE_15M,432,231,201,0.5347,0.0346,1.0,0.0346,4.948,0.0115,2.1705,-2.04,0.8993,-1.0089,0.0115,1.0244,13,12,-0.0226,0.0127,0.2,0.2,0.0127,TIMING_CORTO,1.0,0.0346,801
BALLENAS_CONFIRMADAS_15M,2255,1250,1005,0.5543,0.0543,1.0,0.0543,2.8926,0.0013,12.1064,-2.04,0.8825,-1.0948,0.0013,1.0026,17,14,-0.0461,0.0014,0.8,0.2,0.0015,TIMING_CORTO,1.0,0.0543,323
UPDOWN_GBM_ETH_15M_HORA7,52,24,28,0.4615,-0.037,1.0,-0.037,-2.4907,-0.0479,2.7158,-1.3566,0.6646,-0.6586,-0.0479,0.8649,5,4,0.0125,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.037,696
FAVORITO_CONFIRMADO_15MIN_EXTREMO,337,316,21,0.9377,0.4351,1.0,0.4351,-3.3107,-0.0098,0.1822,-2.04,0.1147,-1.8831,-0.0098,0.9163,79,3,0.0393,-0.0109,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4351,2
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,132,78,54,0.5909,0.0896,1.0,0.0896,-3.4376,-0.026,0.8381,-1.071,0.6974,-1.071,-0.026,0.9406,17,8,0.057,-0.0289,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0896,116
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_60MIN_EXTREMO,285,261,24,0.9158,0.4129,1.0,0.4129,-12.0981,-0.0424,0.1822,-2.04,0.1163,-1.7688,-0.0424,0.715,50,3,0.04,-0.0472,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4129,2
LIQUIDACIONES_60M,375,179,196,0.4773,-0.0225,1.0,-0.0225,-12.8756,-0.0343,2.2611,-2.04,0.7075,-0.7118,-0.0343,0.9077,9,15,0.0848,-0.0381,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0225,1886
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,1899,954,945,0.5024,0.0024,1.0,0.0024,-19.2543,-0.0101,2.0837,-2.04,0.6041,-0.6302,-0.0101,0.9677,14,11,-0.0072,-0.0113,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0024,171389
PRICE_TARGET_GBM,240,80,160,0.3333,-0.1653,1.0,-0.1653,-21.9812,-0.0916,4.49,-1.683,0.8753,-0.575,-0.0916,0.7611,13,22,-0.0024,-0.1018,131.8,134.1,0.0,DIRECTION_ERROR,1.0,-0.1653,32
MOMENTUM_IBS_15M,2989,1517,1472,0.5075,0.0075,1.0,0.0075,-24.8486,-0.0083,2.0416,-2.04,0.6882,-0.7262,-0.0083,0.9768,14,12,-0.0058,-0.0092,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0075,16968
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,952,757,195,0.7952,0.2945,1.0,0.2945,-27.0604,-0.0284,0.9675,-2.04,0.4886,-2.0354,-0.0284,0.9318,26,4,0.053,-0.0316,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2945,8
STREAK_FADE_5M,1175,584,591,0.497,-0.003,1.0,-0.003,-32.9217,-0.028,1.8816,-2.04,0.5856,-0.6343,-0.028,0.9122,12,16,0.0313,-0.0311,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.003,108606
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,268,105,163,0.3918,-0.1074,1.0,-0.1074,-35.6383,-0.133,0.8676,-1.2648,0.4813,-0.5287,-0.133,0.5865,5,10,0.0039,-0.1478,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1074,80
STRUCT_NO_15M,2832,1424,1408,0.5028,0.0028,1.0,0.0028,-41.0093,-0.0145,1.3923,-1.53,0.4947,-0.5294,-0.0145,0.945,12,16,-0.0578,-0.0161,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0028,120520
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
LIQUIDACIONES_5M,569,240,329,0.4218,-0.0779,1.0,-0.0779,-51.177,-0.0899,1.4403,-1.5912,0.5579,-0.5626,-0.0899,0.7235,16,17,0.0229,-0.0999,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0779,155
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,6004,2941,3063,0.4898,-0.0102,1.0,-0.0102,-119.0024,-0.0198,1.9204,-1.9482,0.524,-0.542,-0.0198,0.9283,19,21,-0.0145,-0.022,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9307
FAVORITO_CONFIRMADO_DEPTH_FASE0,3579,2149,1430,0.6004,0.1004,1.0,0.1004,-131.9835,-0.0369,0.8381,-1.071,0.6534,-1.0658,-0.0335,0.9138,13,5,0.0131,-0.041,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1004,92
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6758,4634,2124,0.6857,0.1857,1.0,0.1857,-472.8317,-0.07,6.8489,-2.04,0.3832,-1.0574,-0.0695,0.7897,31,18,0.0556,-0.0777,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1857,25
BALLENAS_TARDIAS,12409,5303,7106,0.4274,-0.0726,1.0,-0.0726,-1622.0477,-0.1307,103.929,-1.071,1.1293,-1.071,-0.1307,0.7869,31,25,0.0162,-0.1452,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0726,179
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,29858,20774,9084,0.6958,0.1957,1.0,0.1957,-2450.5925,-0.0821,0.429,-2.04,0.3508,-1.0688,-0.0811,0.7481,40,36,0.0591,-0.0912,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1957,22
FAVORITO_CONFIRMADO,57169,34890,22279,0.6103,0.1103,1.0,0.1103,-2916.6263,-0.051,4.0131,-2.04,0.6932,-1.2048,-0.0464,0.892,31,18,0.0116,-0.0567,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1103,76
