strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5966,3629,2337,0.6083,0.1082,1.0,0.1082,2085.7083,0.3496,15.0517,-2.04,1.4333,-1.3331,0.3496,1.6694,19,16,-0.0051,0.3884,0.2,0.2,0.2439,TIMING_CORTO,1.0,0.1082,79
GBM_LATE_15M_ESPACIO_ATR,3189,2087,1102,0.6544,0.1543,1.0,0.1543,1965.1923,0.6162,13.96,-2.04,1.84,-1.7013,0.6162,2.0482,20,17,0.0017,0.6847,0.1,0.1,0.3349,TIMING_CORTO,1.0,0.1543,37
GBM_LATE_15M_TARDIO,3142,1897,1245,0.6038,0.1037,1.0,0.1037,1152.9292,0.3669,15.647,-2.04,1.4137,-1.2281,0.3669,1.7541,17,17,-0.0041,0.4077,0.2,0.2,0.2596,TIMING_CORTO,1.0,0.1037,86
UPDOWN_GBM_15M_TARDIO,692,470,222,0.6792,0.1787,1.0,0.1787,314.1001,0.4539,4.7257,-2.04,1.335,-1.4114,0.4539,2.0024,18,5,0.0447,0.5043,0.2,0.2,0.34,TIMING_CORTO,1.0,0.1787,27
UPDOWN_GBM,1876,980,896,0.5224,0.0224,1.0,0.0224,142.1134,0.0758,6.491,-2.04,1.0603,-1.0011,0.0758,1.1584,15,16,0.0449,0.0842,0.5,0.9,0.0714,DIRECTION_ERROR,1.0,0.0224,1917
GBM_LATE_15M_PYCONFIRMADO,176,116,60,0.6591,0.1573,1.0,0.1573,97.7542,0.5554,2.7158,-2.04,1.4888,-1.2492,0.5554,2.3043,14,6,-0.0325,0.6171,0.1,0.1,0.3731,TIMING_CORTO,1.0,0.1573,35
FAVORITO_CONFIRMADO,3989,2742,1247,0.6874,0.1873,1.0,0.1873,76.1065,0.0191,1.5964,-2.04,0.8399,-1.7858,0.0191,1.0342,27,9,-0.0025,0.0212,0.4,0.5,0.0227,TIMING_CORTO,1.0,0.1873,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,229,137,92,0.5983,0.0974,1.0,0.0974,35.3702,0.1545,2.0837,-2.04,0.9326,-1.0044,0.1545,1.3828,13,6,-0.0043,0.1716,0.2,0.2,0.1656,TIMING_CORTO,1.0,0.0974,98
LATE_WINDOW_5MIN,50,37,13,0.74,0.2308,1.0,0.2308,26.4644,0.5293,2.0837,-2.04,1.107,-1.1149,0.5293,2.8259,7,3,-0.0089,0.5881,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2308,14
LEADLAG_BTC_XRP_15M,205,110,95,0.5366,0.0362,1.0,0.0362,14.3444,0.07,2.1705,-2.04,1.0382,-1.0511,0.07,1.1436,8,10,0.0054,0.0777,0.2,0.2,0.0674,EDGE_INSUFICIENTE,1.0,0.0362,728
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
BALLENAS_CONFIRMADAS_15M,363,232,131,0.6391,0.1384,1.0,0.1384,12.5147,0.0345,1.96,-2.04,0.7133,-1.1677,0.0345,1.0818,15,9,-0.097,0.0383,0.2,0.2,0.0483,TIMING_CORTO,1.0,0.1384,47
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,75,59,16,0.7867,0.2792,1.0,0.2792,12.4905,0.1665,1.4998,-2.04,0.6028,-1.442,0.1665,1.5414,14,3,0.1436,0.185,0.1,0.2,0.2763,TIMING_CORTO,1.0,0.2792,9
GBM_LATE_5M,119,69,50,0.5798,0.0785,1.0,0.0785,10.5194,0.0884,2.9383,-2.04,0.6832,-0.7324,0.0884,1.2873,6,5,-0.0319,0.0982,0.0,0.0,0.1294,TIMING_CORTO,1.0,0.0785,152
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,164,134,30,0.8171,0.3133,1.0,0.3133,8.4967,0.0518,0.9675,-2.04,0.5134,-2.0101,0.0518,1.1409,14,2,0.0537,0.0576,0.1,0.1,0.1009,TIMING_CORTO,1.0,0.3133,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
UPDOWN_GBM_ETH_15M_HORA7,5,3,2,0.6,0.0714,0.25,0.0179,0.3187,0.0637,0.5104,-0.561,0.4632,-0.5355,0.0637,1.2976,2,1,-0.0092,0.0708,0.2,0.2,0.1376,EDGE_INSUFICIENTE,0.125,0.0089,181
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
