strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5421,3345,2076,0.617,0.117,1.0,0.117,2546.4661,0.4697,17.0076,-2.04,1.844,-1.7445,0.4697,1.7031,20,17,-0.0375,0.5219,0.2,0.2,0.2547,TIMING_CORTO,1.0,0.117,67
GBM_LATE_15M,8192,4870,3322,0.5945,0.0945,1.0,0.0945,2480.7375,0.3028,17.0076,-2.04,1.4309,-1.351,0.3028,1.5528,19,16,-0.0332,0.3365,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0945,104
GBM_LATE_15M_TARDIO,5410,3079,2331,0.5691,0.0691,1.0,0.0691,1467.8776,0.2713,17.0076,-2.04,1.4099,-1.2326,0.2713,1.5109,18,17,-0.0336,0.3015,0.2,0.2,0.1924,TIMING_CORTO,1.0,0.0691,198
UPDOWN_GBM_15M_TARDIO,2013,1317,696,0.6542,0.1541,1.0,0.1541,903.5498,0.4489,6.1834,-2.04,1.4434,-1.433,0.4489,1.9059,18,6,0.022,0.4987,0.2,0.2,0.311,TIMING_CORTO,1.0,0.1541,37
UPDOWN_GBM,2776,1484,1292,0.5346,0.0346,1.0,0.0346,249.4744,0.0899,7.9814,-2.04,1.0452,-1.0074,0.0899,1.1917,15,16,0.0386,0.0999,0.4,0.7,0.086,DIRECTION_ERROR,1.0,0.0346,801
GBM_LATE_15M_PYCONFIRMADO,280,160,120,0.5714,0.0709,1.0,0.0709,104.1611,0.372,3.49,-2.04,1.4153,-1.0191,0.372,1.8518,14,10,-0.1096,0.4133,0.1,0.1,0.2628,TIMING_CORTO,1.0,0.0709,188
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,188,153,35,0.8138,0.3105,1.0,0.3105,39.67,0.211,1.4998,-2.04,0.6614,-1.7579,0.211,1.6448,17,4,0.1419,0.2345,0.1,0.1,0.319,TIMING_CORTO,1.0,0.3105,7
BALLENAS_CONFIRMADAS_15M,1360,820,540,0.6029,0.1028,1.0,0.1028,35.6346,0.0262,4.3092,-2.04,0.682,-0.9697,0.0262,1.0681,15,12,-0.0804,0.0291,0.3,0.3,0.0384,TIMING_CORTO,1.0,0.1028,88
STREAK_FADE_15M,295,168,127,0.5695,0.069,1.0,0.069,23.4678,0.0796,2.1705,-2.04,1.0175,-1.1612,0.0796,1.1591,13,6,-0.0037,0.0884,0.2,0.2,0.0782,TIMING_CORTO,1.0,0.069,198
ORDER_FLOW_5M,1685,861,824,0.511,0.011,1.0,0.011,10.6338,0.0063,1.7728,-1.683,0.551,-0.5628,0.0063,1.0229,10,9,-0.0474,0.007,0.7,0.8,0.0115,TIMING_CORTO,1.0,0.011,7983
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,413,333,80,0.8063,0.3048,1.0,0.3048,10.0808,0.0244,0.9675,-2.04,0.5177,-2.0288,0.0244,1.0621,14,4,0.0534,0.0271,0.1,0.1,0.0472,TIMING_CORTO,1.0,0.3048,7
LEADLAG_BTC_XRP_15M,295,150,145,0.5085,0.0084,1.0,0.0084,8.9658,0.0304,2.1705,-2.04,0.9286,-0.8988,0.0304,1.0688,8,10,0.0067,0.0338,0.2,0.2,0.0327,EDGE_INSUFICIENTE,1.0,0.0084,13551
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,45,41,4,0.9111,0.3936,1.0,0.3936,5.3787,0.1195,0.429,-1.071,0.2357,-1.071,0.1195,2.2555,31,3,0.1731,0.1328,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3936,3
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,17,9,8,0.5294,0.0263,0.85,0.0224,0.0995,0.0059,0.698,-0.6222,0.5075,-0.5585,0.0059,1.0223,4,3,-0.0055,0.0065,0.2,0.2,0.0115,TIMING_CORTO,0.425,0.0112,1383
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,809,379,430,0.4685,-0.0314,1.0,-0.0314,-1.6157,-0.002,4.0355,-2.04,0.9617,-0.8514,-0.002,0.9956,8,20,-0.0326,-0.0022,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0314,968
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
LATE_WINDOW_5MIN,354,157,197,0.4435,-0.0562,1.0,-0.0562,-5.079,-0.0143,2.9383,-2.04,0.8736,-0.722,-0.0143,0.9643,7,7,-0.035,-0.0159,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0562,301
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
FAVORITO_CONFIRMADO,6682,4540,2142,0.6794,0.1794,1.0,0.1794,-21.1569,-0.0032,1.5964,-2.04,0.8705,-1.855,-0.0032,0.9947,27,13,-0.0024,-0.0035,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1794,27
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
