strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21955,13960,7995,0.6358,0.1358,1.0,0.1358,12209.0418,0.5561,17.0076,-2.04,1.7895,-1.5975,0.5561,1.9559,27,20,-0.0002,0.6179,0.1,0.2,0.3108,TIMING_CORTO,1.0,0.1358,49
GBM_LATE_15M_ESPACIO_ATR,22999,13592,9407,0.591,0.091,1.0,0.091,11827.6499,0.5143,103.929,-2.04,1.8793,-1.458,0.5143,1.8624,21,17,-0.0306,0.5714,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M,24876,14436,10440,0.5803,0.0803,1.0,0.0803,9486.2131,0.3813,103.929,-2.04,1.6472,-1.3691,0.3813,1.6637,20,16,-0.0367,0.4237,0.2,0.2,0.2315,TIMING_CORTO,1.0,0.0803,146
GBM_LATE_15M_MULTIHORIZONTE,10649,7132,3517,0.6697,0.1697,1.0,0.1697,7523.7812,0.7065,16.1418,-2.04,2.0453,-2.0082,0.7065,2.0652,41,12,0.0033,0.785,0.2,0.2,0.3454,TIMING_CORTO,1.0,0.1697,30
UPDOWN_GBM_15M_TARDIO,9348,4868,4480,0.5208,0.0207,1.0,0.0207,3124.4678,0.3342,103.929,-2.04,1.7552,-1.2098,0.3342,1.5765,24,17,-0.0608,0.3714,0.2,0.2,0.1904,TIMING_CORTO,1.0,0.0207,2228
GBM_LATE_5M,5831,3416,2415,0.5858,0.0858,1.0,0.0858,1935.3244,0.3319,17.0076,-2.04,1.6061,-1.4704,0.3319,1.545,20,20,0.0108,0.3688,0.1,0.1,0.2067,TIMING_CORTO,1.0,0.0858,127
CANDIDATA10_CONFIRMACION_CRUZADA,4702,1981,2721,0.4213,-0.0787,1.0,-0.0787,1851.0562,0.3937,103.929,-1.071,2.4264,-1.0644,0.4063,1.6351,6,10,0.0008,0.4374,0.0,0.0,0.1674,TIMING_CORTO,1.0,-0.0787,152
GBM_LATE_15M_PYCONFIRMADO,2778,1664,1114,0.599,0.0989,1.0,0.0989,887.3886,0.3194,11.689,-2.04,1.4397,-1.3539,0.3194,1.5883,14,10,-0.0148,0.3549,0.2,0.2,0.2219,TIMING_CORTO,1.0,0.0989,95
UPDOWN_GBM,14805,7752,7053,0.5236,0.0236,1.0,0.0236,883.3755,0.0597,7.9814,-2.04,0.8377,-0.7954,0.0597,1.1575,23,22,-0.0034,0.0663,0.4,0.5,0.0712,DIRECTION_ERROR,1.0,0.0236,1720
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12715,5957,6758,0.4685,-0.0315,1.0,-0.0315,590.9566,0.0465,103.929,-2.04,1.0754,-0.8605,0.0465,1.1016,20,21,-0.0119,0.0516,0.3,0.3,0.0432,TIMING_CORTO,1.0,-0.0315,965
MOMENTUM_IBS_5M_BALLENA,34248,14485,19763,0.4229,-0.0771,1.0,-0.0771,581.6313,0.017,103.929,-2.04,1.31,-0.9307,0.017,1.0316,21,23,-0.0203,0.0189,0.1,0.1,0.013,TIMING_CORTO,1.0,-0.0771,158
