strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7020,4188,2832,0.5966,0.0966,1.0,0.0966,2201.7735,0.3136,17.0076,-2.04,1.4428,-1.3562,0.3136,1.5733,19,16,-0.0269,0.3485,0.2,0.2,0.2174,TIMING_CORTO,1.0,0.0966,100
GBM_LATE_15M_ESPACIO_ATR,4219,2650,1569,0.6281,0.1281,1.0,0.1281,2175.5816,0.5157,17.0076,-2.04,1.8629,-1.7598,0.5157,1.7879,20,17,-0.0346,0.573,0.1,0.2,0.2768,TIMING_CORTO,1.0,0.1281,55
GBM_LATE_15M_TARDIO,4222,2457,1765,0.582,0.0819,1.0,0.0819,1290.1536,0.3056,17.0076,-2.04,1.4246,-1.2522,0.3056,1.5837,18,17,-0.0369,0.3395,0.2,0.2,0.2145,TIMING_CORTO,1.0,0.0819,140
UPDOWN_GBM_15M_TARDIO,1305,868,437,0.6651,0.1649,1.0,0.1649,597.5493,0.4579,4.7257,-2.04,1.4051,-1.4236,0.4579,1.9605,18,6,0.0381,0.5088,0.2,0.2,0.3259,TIMING_CORTO,1.0,0.1649,32
UPDOWN_GBM,2277,1204,1073,0.5288,0.0287,1.0,0.0287,185.5227,0.0815,6.491,-2.04,1.0534,-1.0091,0.0815,1.1713,15,16,0.0372,0.0905,0.4,0.8,0.0773,DIRECTION_ERROR,1.0,0.0287,1159
GBM_LATE_15M_PYCONFIRMADO,239,146,93,0.6109,0.11,1.0,0.11,110.9767,0.4643,3.49,-2.04,1.4824,-1.134,0.4643,2.0523,14,6,-0.0997,0.5159,0.1,0.1,0.3132,TIMING_CORTO,1.0,0.11,76
FAVORITO_CONFIRMADO,5260,3620,1640,0.6882,0.1881,1.0,0.1881,99.7053,0.019,1.5964,-2.04,0.8516,-1.8189,0.019,1.0334,27,9,-0.0029,0.0211,0.4,0.5,0.0223,TIMING_CORTO,1.0,0.1881,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,819,516,303,0.63,0.1297,1.0,0.1297,37.7336,0.0461,4.3092,-2.04,0.6791,-1.0319,0.0461,1.1207,15,9,-0.0848,0.0512,0.2,0.3,0.0678,TIMING_CORTO,1.0,0.1297,54
STREAK_FADE_15M,267,156,111,0.5843,0.0836,1.0,0.0836,32.8109,0.1229,2.1705,-2.04,1.0063,-1.1186,0.1229,1.2643,13,6,-0.0015,0.1365,0.2,0.2,0.1221,TIMING_CORTO,1.0,0.0836,134
