strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11253,6964,4289,0.6189,0.1188,1.0,0.1188,5557.7537,0.4939,103.929,-2.04,1.8195,-1.6585,0.4939,1.7813,21,17,-0.046,0.5488,0.2,0.2,0.2714,TIMING_CORTO,1.0,0.1188,65
GBM_LATE_15M,13582,8184,5398,0.6026,0.1025,1.0,0.1025,4632.2188,0.3411,51.429,-2.04,1.4626,-1.3594,0.3411,1.6313,20,16,-0.0413,0.379,0.2,0.2,0.2332,TIMING_CORTO,1.0,0.1025,88
GBM_LATE_15M_TARDIO,10370,6161,4209,0.5941,0.0941,1.0,0.0941,3917.9018,0.3778,17.0076,-2.04,1.4778,-1.2323,0.3778,1.7553,23,17,-0.0122,0.4198,0.1,0.1,0.2557,TIMING_CORTO,1.0,0.0941,105
UPDOWN_GBM_15M_TARDIO,3594,2369,1225,0.6592,0.1591,1.0,0.1591,1817.18,0.5056,25.179,-2.04,1.5345,-1.4841,0.5056,1.9995,24,7,-0.0114,0.5618,0.2,0.2,0.3295,TIMING_CORTO,1.0,0.1591,35
GBM_LATE_15M_MULTIHORIZONTE,994,743,251,0.7475,0.247,1.0,0.247,912.4148,0.9179,16.1418,-2.04,1.8517,-1.8461,0.9179,2.9691,41,7,-0.0919,1.0199,0.1,0.2,0.4,TIMING_CORTO,1.0,0.247,12
UPDOWN_GBM,4066,2272,1794,0.5588,0.0588,1.0,0.0588,559.6362,0.1376,7.9814,-2.04,1.065,-1.0368,0.1376,1.3009,15,16,0.0361,0.1529,0.3,0.6,0.1292,DIRECTION_ERROR,1.0,0.0588,275
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,445,243,202,0.5461,0.0459,1.0,0.0459,96.4995,0.2169,3.49,-2.04,1.2309,-1.003,0.2169,1.4763,14,10,-0.0819,0.2409,0.1,0.1,0.1762,TIMING_CORTO,1.0,0.0459,453
UPDOWN_GBM_IBS_ALTO,159,122,37,0.7673,0.264,1.0,0.264,83.842,0.5273,7.4552,-2.04,1.2354,-1.8073,0.5273,2.2538,15,3,0.3066,0.5859,0.1,0.2,0.4,TIMING_CORTO,1.0,0.264,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,326,263,63,0.8067,0.3049,1.0,0.3049,64.4072,0.1976,1.6297,-2.04,0.6937,-1.8736,0.1976,1.5457,17,4,0.1555,0.2195,0.1,0.1,0.2848,TIMING_CORTO,1.0,0.3049,7
GBM_LATE_5M,1636,804,832,0.4914,-0.0085,1.0,-0.0085,43.9013,0.0268,4.2519,-2.04,0.9122,-0.8287,0.0268,1.0637,9,20,0.0406,0.0298,0.1,0.1,0.0294,TIMING_CORTO,1.0,-0.0085,13144
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1742,1095,647,0.6286,0.1284,1.0,0.1284,22.4488,0.0129,0.8381,-1.071,0.6533,-1.071,0.0129,1.0324,14,8,-0.0599,0.0143,0.1,0.1,0.0197,TIMING_CORTO,1.0,0.1284,55
ORDER_FLOW_5M,1726,887,839,0.5139,0.0139,1.0,0.0139,15.9212,0.0092,1.7728,-1.683,0.5515,-0.5641,0.0092,1.0336,11,9,-0.0475,0.0102,0.7,0.7,0.0167,TIMING_CORTO,1.0,0.0139,4975
GBM_LATE_60M,416,176,240,0.4231,-0.0766,1.0,-0.0766,13.9356,0.0335,4.49,-1.6932,0.9458,-0.6355,0.0335,1.0914,10,12,0.0273,0.0372,0.3,0.3,0.0354,TIMING_CORTO,1.0,-0.0766,160
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
STRUCT_NO_15M,821,434,387,0.5286,0.0286,1.0,0.0286,10.3399,0.0126,1.3923,-1.53,0.5329,-0.5709,0.0126,1.0468,12,12,-0.0572,0.014,0.5,0.6,0.0236,TIMING_CORTO,1.0,0.0286,1175
RESOLUTION_SNIPER,32,26,6,0.8125,0.2941,1.0,0.2941,6.6474,0.2077,1.7695,-0.51,0.3734,-0.51,0.2077,3.1724,10,3,-0.0873,0.2308,0.5,0.7,0.4,TIMING_CORTO,0.8,0.2353,7
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
GBM_LATE_60M_PYCONFIRMADO,176,95,81,0.5398,0.0393,1.0,0.0393,-0.871,-0.0049,6.0087,-2.04,0.7396,-0.8782,-0.0049,0.9878,5,6,0.0016,-0.0055,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0393,618
FAVORITO_CONFIRMADO_15MIN_EXTREMO,145,136,9,0.9379,0.432,1.0,0.432,-1.0771,-0.0074,0.1822,-2.04,0.1029,-1.6739,-0.0074,0.9285,34,2,0.0389,-0.0083,0.1,0.1,0.0,TIMING_CORTO,1.0,0.432,2
BALLENAS_CONFIRMADAS_15M,1904,1049,855,0.5509,0.0509,1.0,0.0509,-1.3511,-0.0007,12.1064,-2.04,0.9341,-1.1476,-0.0007,0.9986,15,14,-0.0557,-0.0008,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0509,367
STREAK_FADE_60M,7,2,5,0.2857,-0.1667,0.35,-0.0583,-1.5995,-0.2285,0.4801,-0.51,0.4753,-0.51,-0.2285,0.3727,1,3,0.04,-0.2539,0.6,0.7,0.0,TIMING_CORTO,0.175,-0.0292,29
