strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22430,14265,8165,0.636,0.136,1.0,0.136,12502.2005,0.5574,17.0076,-2.04,1.796,-1.6066,0.5574,1.953,27,20,0.0004,0.6193,0.1,0.2,0.3103,TIMING_CORTO,1.0,0.136,49
GBM_LATE_15M_ESPACIO_ATR,23506,13878,9628,0.5904,0.0904,1.0,0.0904,12028.4108,0.5117,103.929,-2.04,1.8764,-1.4554,0.5117,1.8584,21,17,-0.0308,0.5686,0.2,0.2,0.2727,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,25306,14680,10626,0.5801,0.0801,1.0,0.0801,9679.381,0.3825,103.929,-2.04,1.6529,-1.3726,0.3825,1.6637,20,16,-0.036,0.425,0.2,0.2,0.2314,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,11054,7385,3669,0.6681,0.1681,1.0,0.1681,7799.1755,0.7056,17.0076,-2.04,2.0545,-2.0096,0.7056,2.0578,41,12,0.0042,0.7839,0.2,0.2,0.3434,TIMING_CORTO,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,9507,4933,4574,0.5189,0.0189,1.0,0.0189,3144.1255,0.3307,103.929,-2.04,1.758,-1.2086,0.3307,1.5688,24,17,-0.0605,0.3675,0.2,0.2,0.1881,TIMING_CORTO,1.0,0.0189,2692
GBM_LATE_5M,5953,3490,2463,0.5863,0.0862,1.0,0.0862,1992.2696,0.3347,17.0076,-2.04,1.6141,-1.4783,0.3347,1.5472,20,20,0.013,0.3719,0.1,0.1,0.2073,TIMING_CORTO,1.0,0.0862,126
CANDIDATA10_CONFIRMACION_CRUZADA,5157,2167,2990,0.4202,-0.0798,1.0,-0.0798,1942.5175,0.3767,103.929,-1.071,2.3941,-1.0647,0.3887,1.6066,6,10,0.0008,0.4185,0.0,0.0,0.1624,TIMING_CORTO,1.0,-0.0798,148
UPDOWN_GBM,15412,8072,7340,0.5237,0.0237,1.0,0.0237,932.9557,0.0605,7.9814,-2.04,0.8328,-0.7887,0.0605,1.1612,23,22,-0.0038,0.0673,0.4,0.5,0.0727,DIRECTION_ERROR,1.0,0.0237,1700
GBM_LATE_15M_PYCONFIRMADO,2855,1711,1144,0.5993,0.0992,1.0,0.0992,914.7136,0.3204,11.689,-2.04,1.4459,-1.3629,0.3204,1.5867,14,10,-0.0131,0.356,0.2,0.2,0.2216,TIMING_CORTO,1.0,0.0992,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13306,6262,7044,0.4706,-0.0294,1.0,-0.0294,636.7662,0.0479,103.929,-2.04,1.0675,-0.8586,0.0479,1.1053,20,21,-0.0115,0.0532,0.3,0.3,0.0448,TIMING_CORTO,1.0,-0.0294,1109
MOMENTUM_IBS_5M_BALLENA,35744,15092,20652,0.4222,-0.0778,1.0,-0.0778,588.7595,0.0165,103.929,-2.04,1.3131,-0.9311,0.0165,1.0306,21,23,-0.0201,0.0183,0.1,0.1,0.0125,TIMING_CORTO,1.0,-0.0778,155
UPDOWN_GBM_IBS_ALTO,585,458,127,0.7829,0.2819,1.0,0.2819,439.9713,0.7521,7.4552,-2.04,1.4979,-1.9374,0.7521,2.7881,23,3,0.2338,0.8357,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2819,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13120,8228,4892,0.6271,0.1271,1.0,0.1271,318.2837,0.0243,0.8381,-1.071,0.6769,-1.0673,0.0265,1.0607,29,13,-0.0598,0.027,0.1,0.1,0.0392,TIMING_CORTO,1.0,0.1271,56
ORDER_FLOW_5M,2374,1294,1080,0.5451,0.045,1.0,0.045,270.1383,0.1138,2.6526,-2.04,0.8981,-0.8259,0.1138,1.3028,11,9,-0.0929,0.1264,0.5,0.6,0.1267,TIMING_CORTO,1.0,0.045,470
GBM_LATE_60M,795,415,380,0.522,0.022,1.0,0.022,197.1675,0.248,16.1418,-2.04,1.3377,-0.942,0.248,1.5508,16,12,0.0515,0.2756,0.3,0.3,0.1854,TIMING_CORTO,1.0,0.022,1989
LEADLAG_BTC_XRP_15M,998,571,427,0.5721,0.072,1.0,0.072,175.0426,0.1754,3.356,-2.04,1.2737,-1.2933,0.1754,1.317,9,10,0.0004,0.1949,0.2,0.2,0.1377,EDGE_INSUFICIENTE,1.0,0.072,182
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,561,459,102,0.8182,0.3171,1.0,0.3171,125.0801,0.223,1.6297,-2.04,0.701,-1.9282,0.223,1.636,31,4,0.1418,0.2477,0.1,0.1,0.3181,TIMING_CORTO,1.0,0.3171,6
RESOLUTION_SNIPER,111,97,14,0.8739,0.3673,1.0,0.3673,46.7391,0.4211,2.2657,-1.632,0.5807,-0.6849,0.4211,5.8747,44,4,-0.0722,0.4679,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3673,4
GBM_LATE_60M_PYCONFIRMADO,457,247,210,0.5405,0.0403,1.0,0.0403,42.2502,0.0925,10.7546,-2.04,1.1809,-1.1878,0.0925,1.1694,6,7,0.0021,0.1027,0.7,0.7,0.0783,TIMING_CORTO,1.0,0.0403,588
BALLENAS_CONFIRMADAS_15M,2574,1447,1127,0.5622,0.0621,1.0,0.0621,27.3617,0.0106,12.1064,-2.04,0.9078,-1.1413,0.0106,1.0213,17,14,-0.0396,0.0118,0.7,0.2,0.0117,TIMING_CORTO,1.0,0.0621,246
STREAK_FADE_15M,568,313,255,0.5511,0.0509,1.0,0.0509,18.3278,0.0323,2.1705,-2.04,0.8813,-1.0098,0.0323,1.0712,13,12,-0.0266,0.0359,0.2,0.1,0.0366,TIMING_CORTO,1.0,0.0509,368
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
STREAK_MOM_5M,4615,2356,2259,0.5105,0.0105,1.0,0.0105,11.7511,0.0025,2.0837,-2.04,0.5701,-0.5894,0.0025,1.0088,15,12,-0.0017,0.0028,0.1,0.1,0.0045,TIMING_CORTO,1.0,0.0105,8700
UPDOWN_GBM_ETH_15M_HORA7,90,49,41,0.5444,0.0435,1.0,0.0435,4.037,0.0449,2.7158,-1.3566,0.6544,-0.6836,0.0449,1.144,6,4,0.0001,0.0498,0.2,0.2,0.0685,TIMING_CORTO,1.0,0.0435,505
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,530,316,214,0.5962,0.0959,1.0,0.0959,-2.5974,-0.0049,0.8381,-1.071,0.7171,-1.071,-0.0049,0.9887,17,9,0.0586,-0.0054,0.8,0.9,0.0,TIMING_CORTO,1.0,0.0959,101
FAVORITO_CONFIRMADO_15MIN_EXTREMO,507,477,30,0.9408,0.4391,1.0,0.4391,-2.6516,-0.0052,0.1822,-2.04,0.1158,-1.9302,-0.0052,0.9542,130,3,0.0386,-0.0058,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4391,2
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
LIQUIDACIONES_60M,669,318,351,0.4753,-0.0246,1.0,-0.0246,-7.0548,-0.0105,2.2611,-2.04,0.6651,-0.6227,-0.0105,0.9677,9,15,0.0632,-0.0117,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0246,1585
CANDIDATA9_BOT_CONSENSO,111,51,60,0.4595,-0.0398,1.0,-0.0398,-11.4611,-0.1033,1.163,-1.071,1.0353,-1.071,-0.1033,0.8216,6,7,0.0019,-0.1147,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0398,602
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,997,789,208,0.7914,0.2908,1.0,0.2908,-12.4281,-0.0125,0.8171,-2.04,0.5157,-2.016,-0.0125,0.9704,21,5,0.0541,-0.0139,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,432,399,33,0.9236,0.4217,1.0,0.4217,-13.0318,-0.0302,0.1822,-2.04,0.1198,-1.8428,-0.0302,0.7857,50,3,0.0401,-0.0335,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4217,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,357,132,225,0.3697,-0.1295,1.0,-0.1295,-16.0714,-0.045,4.49,-1.683,0.8345,-0.561,-0.045,0.8727,13,22,0.0044,-0.05,153.5,129.4,0.0,DIRECTION_ERROR,1.0,-0.1295,54
PRICE_TARGET_GBM_FADE,386,110,276,0.285,-0.2139,1.0,-0.2139,-17.2454,-0.0447,4.49,-2.04,1.5697,-0.6881,-0.0447,0.9092,5,18,0.0448,-0.0496,149.0,131.4,0.0,DIRECTION_ERROR,1.0,-0.2139,18
STRUCT_NO_15M,4551,2333,2218,0.5126,0.0126,1.0,0.0126,-22.6924,-0.005,1.3923,-1.53,0.4868,-0.5223,-0.005,0.9804,12,19,-0.0576,-0.0055,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0126,6018
LIQUIDACIONES_5M,1417,679,738,0.4792,-0.0208,1.0,-0.0208,-35.2279,-0.0249,2.1737,-1.6728,0.6123,-0.6111,-0.0249,0.9219,16,17,0.0374,-0.0276,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0208,2219
GBM_LATE_60M_FADE,224,44,180,0.1964,-0.3009,1.0,-0.3009,-36.391,-0.1625,3.3362,-0.51,1.2593,-0.51,-0.1625,0.6036,3,12,-0.0354,-0.1805,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3009,7
