strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6534,3912,2622,0.5987,0.0987,1.0,0.0987,2107.3947,0.3225,17.0076,-2.04,1.4499,-1.3594,0.3225,1.5912,19,16,-0.0208,0.3584,0.2,0.2,0.2225,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_ESPACIO_ATR,3730,2369,1361,0.6351,0.135,1.0,0.135,2031.6619,0.5447,17.0076,-2.04,1.8622,-1.7486,0.5447,1.8537,20,17,-0.0262,0.6052,0.1,0.1,0.2925,TIMING_CORTO,1.0,0.135,49
GBM_LATE_15M_TARDIO,3704,2176,1528,0.5875,0.0874,1.0,0.0874,1208.4406,0.3263,17.0076,-2.04,1.4388,-1.2581,0.3263,1.6286,17,17,-0.03,0.3625,0.2,0.2,0.2268,TIMING_CORTO,1.0,0.0874,122
UPDOWN_GBM_15M_TARDIO,987,661,326,0.6697,0.1694,1.0,0.1694,454.3782,0.4604,4.7257,-2.04,1.3855,-1.4154,0.4604,1.9848,18,6,0.0454,0.5115,0.2,0.2,0.3323,TIMING_CORTO,1.0,0.1694,30
UPDOWN_GBM,2057,1084,973,0.527,0.027,1.0,0.027,170.8314,0.083,6.491,-2.04,1.0631,-1.0088,0.083,1.174,15,16,0.0415,0.0923,0.5,0.9,0.0781,DIRECTION_ERROR,1.0,0.027,1318
GBM_LATE_15M_PYCONFIRMADO,212,132,80,0.6226,0.1215,1.0,0.1215,100.612,0.4746,3.49,-2.04,1.5109,-1.2353,0.4746,2.0181,14,6,-0.0636,0.5273,0.1,0.1,0.3141,TIMING_CORTO,1.0,0.1215,62
FAVORITO_CONFIRMADO,4643,3182,1461,0.6853,0.1853,1.0,0.1853,70.017,0.0151,1.5964,-2.04,0.85,-1.8034,0.0151,1.0266,27,9,-0.0029,0.0168,0.4,0.5,0.0177,TIMING_CORTO,1.0,0.1853,25
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,256,149,107,0.582,0.0814,1.0,0.0814,29.43,0.115,2.1705,-2.04,0.9865,-1.0986,0.115,1.2504,13,6,-0.0008,0.1277,0.2,0.2,0.1165,TIMING_CORTO,1.0,0.0814,142
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,103,82,21,0.7961,0.2905,1.0,0.2905,19.5578,0.1899,1.4998,-2.04,0.6443,-1.5844,0.1899,1.5878,14,3,0.1434,0.211,0.1,0.1,0.2947,TIMING_CORTO,1.0,0.2905,8
GBM_LATE_5M,253,128,125,0.5059,0.0059,1.0,0.0059,17.8083,0.0704,3.8378,-2.04,0.9252,-0.8049,0.0704,1.177,8,20,-0.1308,0.0782,0.0,0.0,0.0761,TIMING_CORTO,1.0,0.0059,27752
BALLENAS_CONFIRMADAS_15M,595,370,225,0.6218,0.1214,1.0,0.1214,12.9799,0.0218,1.96,-2.04,0.6767,-1.055,0.0218,1.0547,15,9,-0.0963,0.0242,0.2,0.3,0.0322,TIMING_CORTO,1.0,0.1214,62
LEADLAG_BTC_XRP_15M,250,129,121,0.516,0.0159,1.0,0.0159,11.7931,0.0472,2.1705,-2.04,0.9859,-0.9537,0.0472,1.1022,8,10,0.0076,0.0524,0.2,0.2,0.0478,EDGE_INSUFICIENTE,1.0,0.0159,3808
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,222,181,41,0.8153,0.3125,1.0,0.3125,10.7138,0.0483,0.9675,-2.04,0.5163,-2.0181,0.0483,1.1295,14,2,0.0535,0.0536,0.1,0.1,0.0935,TIMING_CORTO,1.0,0.3125,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
LATE_WINDOW_5MIN,209,104,105,0.4976,-0.0024,1.0,-0.0024,5.8334,0.0279,2.6605,-2.04,0.9167,-0.8524,0.0279,1.0652,7,7,-0.138,0.031,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0024,171028
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
BALLENAS_TARDIAS,7,7,0,1.0,0.3889,0.35,0.1361,1.2034,0.1719,0.2415,0.1222,0.1719,0.0,0.1719,99.0,7,0,0.1393,0.191,0.0,0.0,0.0,,0.175,0.0681,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,8,4,4,0.5,0.0,0.4,0.0,-0.2634,-0.0329,0.5501,-0.6222,0.4849,-0.5508,-0.0329,0.8804,2,2,0.0575,-0.0366,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
