strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18101,11324,6777,0.6256,0.1256,1.0,0.1256,9070.2737,0.5011,17.0076,-2.04,1.7101,-1.5191,0.5011,1.881,27,17,-0.0025,0.5568,0.1,0.1,0.293,TIMING_CORTO,1.0,0.1256,58
GBM_LATE_15M_ESPACIO_ATR,19461,11423,8038,0.587,0.087,1.0,0.087,8752.9601,0.4498,103.929,-2.04,1.8109,-1.4846,0.4498,1.7335,21,17,-0.0343,0.4997,0.2,0.2,0.2484,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M,21237,12269,8968,0.5777,0.0777,1.0,0.0777,7072.2693,0.333,51.429,-2.04,1.5627,-1.3493,0.333,1.5845,20,16,-0.0404,0.37,0.2,0.2,0.2131,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7609,5123,2486,0.6733,0.1732,1.0,0.1732,5307.3181,0.6975,16.1418,-2.04,2.0041,-1.9951,0.6975,2.0701,41,9,0.0033,0.775,0.2,0.2,0.348,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,7812,4146,3666,0.5307,0.0307,1.0,0.0307,2711.3953,0.3471,103.929,-2.04,1.7311,-1.2181,0.3471,1.6072,24,17,-0.0591,0.3856,0.2,0.2,0.2005,TIMING_CORTO,1.0,0.0307,1015
GBM_LATE_5M,4548,2628,1920,0.5778,0.0778,1.0,0.0778,1317.8834,0.2898,10.8632,-2.04,1.481,-1.3408,0.2898,1.5119,20,20,0.0018,0.322,0.1,0.1,0.1957,TIMING_CORTO,1.0,0.0778,155
UPDOWN_GBM,11112,5814,5298,0.5232,0.0232,1.0,0.0232,688.5002,0.062,7.9814,-2.04,0.8996,-0.8572,0.062,1.1516,23,22,0.0018,0.0688,0.4,0.5,0.0689,DIRECTION_ERROR,1.0,0.0232,1779
CANDIDATA10_CONFIRMACION_CRUZADA,1365,599,766,0.4388,-0.0611,1.0,-0.0611,684.9157,0.5018,103.929,-1.071,2.5343,-1.0641,0.515,1.8348,5,6,-0.0001,0.5575,0.0,0.0,0.2032,TIMING_CORTO,1.0,-0.0611,254
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1928,1116,812,0.5788,0.0788,1.0,0.0788,483.401,0.2507,11.689,-2.04,1.3336,-1.2375,0.2507,1.4811,14,10,-0.0178,0.2786,0.2,0.2,0.188,TIMING_CORTO,1.0,0.0788,151
