strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18239,11414,6825,0.6258,0.1258,1.0,0.1258,9162.6965,0.5024,17.0076,-2.04,1.7132,-1.5227,0.5024,1.8817,27,17,-0.002,0.5582,0.1,0.1,0.2932,TIMING_CORTO,1.0,0.1258,57
GBM_LATE_15M_ESPACIO_ATR,19579,11488,8091,0.5868,0.0867,1.0,0.0867,8768.7582,0.4479,103.929,-2.04,1.808,-1.4834,0.4479,1.7306,21,17,-0.0335,0.4976,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0867,124
GBM_LATE_15M,21352,12337,9015,0.5778,0.0778,1.0,0.0778,7122.9306,0.3336,51.429,-2.04,1.5637,-1.3498,0.3336,1.5853,20,16,-0.0401,0.3707,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7726,5198,2528,0.6728,0.1727,1.0,0.1727,5366.5055,0.6946,16.1418,-2.04,2.0031,-1.9958,0.6946,2.0636,41,9,0.0039,0.7718,0.2,0.2,0.3468,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,7869,4169,3700,0.5298,0.0298,1.0,0.0298,2705.2018,0.3438,103.929,-2.04,1.7294,-1.2175,0.3438,1.6005,24,17,-0.0592,0.382,0.2,0.2,0.1988,TIMING_CORTO,1.0,0.0298,1079
GBM_LATE_5M,4573,2643,1930,0.578,0.0779,1.0,0.0779,1325.1322,0.2898,10.8632,-2.04,1.483,-1.3443,0.2898,1.5108,20,20,0.0016,0.322,0.1,0.1,0.1954,TIMING_CORTO,1.0,0.0779,155
CANDIDATA10_CONFIRMACION_CRUZADA,1536,679,857,0.4421,-0.0579,1.0,-0.0579,791.6296,0.5154,103.929,-1.071,2.5364,-1.0648,0.5271,1.8624,5,6,-0.0002,0.5726,0.0,0.0,0.2078,TIMING_CORTO,1.0,-0.0579,283
UPDOWN_GBM,11179,5852,5327,0.5235,0.0235,1.0,0.0235,698.6977,0.0625,7.9814,-2.04,0.8986,-0.8559,0.0625,1.1532,23,22,0.0016,0.0694,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0235,1739
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1950,1131,819,0.58,0.0799,1.0,0.0799,496.6539,0.2547,11.689,-2.04,1.3373,-1.2403,0.2547,1.4889,14,10,-0.018,0.283,0.2,0.2,0.1905,TIMING_CORTO,1.0,0.0799,147
UPDOWN_GBM_IBS_ALTO,477,373,104,0.782,0.2808,1.0,0.2808,343.6057,0.7203,7.4552,-2.04,1.4592,-1.9295,0.7203,2.7123,23,3,0.2411,0.8004,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2808,9
MOMENTUM_IBS_5M_BALLENA,23724,9997,13727,0.4214,-0.0786,1.0,-0.0786,338.0821,0.0143,103.929,-2.04,1.306,-0.9265,0.0143,1.0266,21,23,-0.0215,0.0158,0.2,0.1,0.0109,TIMING_CORTO,1.0,-0.0786,152
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10273,6464,3809,0.6292,0.1292,1.0,0.1292,274.9875,0.0268,0.8381,-1.071,0.6754,-1.0663,0.0297,1.0674,29,12,-0.0598,0.0297,0.1,0.1,0.0439,TIMING_CORTO,1.0,0.1292,54
MOMENTUM_IBS_15M_BALLENA,8560,3969,4591,0.4637,-0.0363,1.0,-0.0363,172.7801,0.0202,25.179,-2.04,1.0621,-0.8806,0.0202,1.0427,20,21,-0.0126,0.0224,0.4,0.3,0.019,TIMING_CORTO,1.0,-0.0363,725
ORDER_FLOW_5M,2168,1159,1009,0.5346,0.0346,1.0,0.0346,158.5385,0.0731,2.6526,-2.04,0.7889,-0.7491,0.0731,1.2098,11,9,-0.0814,0.0813,0.6,0.6,0.0927,TIMING_CORTO,1.0,0.0346,801
GBM_LATE_60M,560,275,285,0.4911,-0.0089,1.0,-0.0089,128.6442,0.2297,10.2606,-2.04,1.1966,-0.7032,0.2297,1.6419,16,12,0.0368,0.2552,0.3,0.3,0.192,TIMING_CORTO,1.0,-0.0089,12130
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,515,420,95,0.8155,0.3143,1.0,0.3143,108.7208,0.2111,1.6297,-2.04,0.6931,-1.92,0.2111,1.5961,30,4,0.1446,0.2346,0.1,0.1,0.3046,TIMING_CORTO,1.0,0.3143,6
LEADLAG_BTC_XRP_15M,686,384,302,0.5598,0.0596,1.0,0.0596,102.6779,0.1497,2.997,-2.04,1.2489,-1.248,0.1497,1.2724,8,10,0.0014,0.1663,0.2,0.2,0.1198,EDGE_INSUFICIENTE,1.0,0.0596,267
