strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32825,21271,11554,0.648,0.148,1.0,0.148,20356.8794,0.6202,17.96,-2.04,1.8982,-1.7328,0.6202,2.0168,28,20,0.0082,0.6891,0.1,0.1,0.3267,DIRECTION_ERROR,1.0,0.148,41
GBM_LATE_15M_ESPACIO_ATR,34195,20372,13823,0.5958,0.0958,1.0,0.0958,17714.314,0.518,103.929,-2.04,1.8308,-1.4167,0.518,1.9046,21,17,-0.0332,0.5756,0.2,0.2,0.283,DIRECTION_ERROR,1.0,0.0958,101
GBM_LATE_15M,35523,20865,14658,0.5874,0.0874,1.0,0.0874,14946.6218,0.4208,103.929,-2.04,1.7085,-1.4123,0.4208,1.722,20,16,-0.0163,0.4675,0.2,0.2,0.2463,DIRECTION_ERROR,1.0,0.0874,122
GBM_LATE_15M_MULTIHORIZONTE,19060,12749,6311,0.6689,0.1689,1.0,0.1689,14077.7108,0.7386,17.96,-2.04,2.1052,-2.0222,0.7386,2.1031,41,12,0.0037,0.8207,0.2,0.2,0.3508,DIRECTION_ERROR,1.0,0.1689,30
CANDIDATA10_CONFIRMACION_CRUZADA,15917,7454,8463,0.4683,-0.0317,1.0,-0.0317,4127.9075,0.2593,103.929,-1.071,1.783,-1.0642,0.2692,1.4554,6,10,0.0008,0.2882,0.0,0.0,0.151,DIRECTION_ERROR,1.0,-0.0317,953
UPDOWN_GBM_15M_TARDIO,14182,7184,6998,0.5066,0.0066,1.0,0.0066,4048.1417,0.2854,103.929,-2.04,1.7317,-1.1993,0.2854,1.4824,24,17,-0.1095,0.3172,0.2,0.2,0.1648,DIRECTION_ERROR,1.0,0.0066,22337
GBM_LATE_5M,8402,5138,3264,0.6115,0.1115,1.0,0.1115,3684.9001,0.4386,17.0076,-2.04,1.7273,-1.5901,0.4386,1.71,27,20,0.0253,0.4873,0.1,0.1,0.2539,DIRECTION_ERROR,1.0,0.1115,74
UPDOWN_GBM,36649,19554,17095,0.5335,0.0335,1.0,0.0335,2462.2688,0.0672,17.0076,-2.04,0.716,-0.6749,0.0672,1.2134,25,22,-0.0059,0.0747,0.4,0.4,0.0938,DIRECTION_ERROR,1.0,0.0335,850
GBM_LATE_15M_PYCONFIRMADO,5031,3101,1930,0.6164,0.1163,1.0,0.1163,1949.9665,0.3876,15.3513,-2.04,1.5882,-1.5415,0.3876,1.6554,15,10,-0.0086,0.4307,0.2,0.2,0.244,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,66680,28452,38228,0.4267,-0.0733,1.0,-0.0733,1526.1057,0.0229,103.929,-2.04,1.3224,-0.9443,0.0229,1.0423,21,23,-0.0134,0.0254,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,26118,12841,13277,0.4917,-0.0083,1.0,-0.0083,1151.969,0.0441,103.929,-2.04,0.9484,-0.8305,0.0441,1.1045,20,21,-0.0073,0.049,0.3,0.3,0.0465,DIRECTION_ERROR,1.0,-0.0083,13784
WEEKLY_PRICE,2213,1775,438,0.8021,0.3018,1.0,0.3018,1109.1497,0.5012,5.6523,-2.04,1.0129,-1.5724,0.5012,2.6105,36,7,-0.0835,0.5569,104.8,101.0,0.4,DIRECTION_ERROR,1.0,0.3018,7
UPDOWN_GBM_IBS_ALTO,931,736,195,0.7905,0.2899,1.0,0.2899,735.2218,0.7897,9.2337,-2.04,1.512,-1.9364,0.7897,2.9471,28,6,0.1926,0.8775,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2899,8
GBM_LATE_60M,1516,863,653,0.5693,0.0692,1.0,0.0692,671.3266,0.4428,16.1418,-2.04,1.7662,-1.3061,0.4428,1.7871,16,12,0.0717,0.492,0.3,0.3,0.2507,DIRECTION_ERROR,1.0,0.0692,197
LEADLAG_BTC_XRP_15M,2057,1205,852,0.5858,0.0857,1.0,0.0857,484.3435,0.2355,3.6563,-2.04,1.4023,-1.4148,0.2355,1.4018,14,10,0.0005,0.2616,0.2,0.2,0.1679,DIRECTION_ERROR,1.0,0.0857,127
