strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20051,12673,7378,0.632,0.132,1.0,0.132,10694.7111,0.5334,17.0076,-2.04,1.7527,-1.561,0.5334,1.9286,27,20,-0.0023,0.5926,0.1,0.2,0.3043,TIMING_CORTO,1.0,0.132,52
GBM_LATE_15M_ESPACIO_ATR,21165,12450,8715,0.5882,0.0882,1.0,0.0882,10142.4801,0.4792,103.929,-2.04,1.8426,-1.4685,0.4792,1.7925,21,17,-0.0292,0.5325,0.2,0.2,0.2601,TIMING_CORTO,1.0,0.0882,120
GBM_LATE_15M,23098,13359,9739,0.5784,0.0784,1.0,0.0784,8405.7671,0.3639,103.929,-2.04,1.6202,-1.3593,0.3639,1.6349,20,16,-0.0389,0.4044,0.2,0.2,0.2246,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9177,6167,3010,0.672,0.172,1.0,0.172,6438.7789,0.7016,16.1418,-2.04,2.0216,-2.0029,0.7016,2.068,41,12,0.0005,0.7796,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.172,29
UPDOWN_GBM_15M_TARDIO,8600,4519,4081,0.5255,0.0255,1.0,0.0255,2948.3146,0.3428,103.929,-2.04,1.7475,-1.2126,0.3428,1.5958,24,17,-0.0607,0.3809,0.2,0.2,0.1962,TIMING_CORTO,1.0,0.0255,1478
GBM_LATE_5M,5314,3102,2212,0.5837,0.0837,1.0,0.0837,1673.9851,0.315,13.96,-2.04,1.5562,-1.4256,0.315,1.5309,20,20,0.007,0.35,0.1,0.1,0.2024,TIMING_CORTO,1.0,0.0837,134
CANDIDATA10_CONFIRMACION_CRUZADA,3159,1384,1775,0.4381,-0.0618,1.0,-0.0618,1353.4286,0.4284,103.929,-1.071,2.3687,-1.0651,0.4393,1.7119,6,7,0.0002,0.476,0.0,0.0,0.1855,TIMING_CORTO,1.0,-0.0618,248
UPDOWN_GBM,12534,6559,5975,0.5233,0.0233,1.0,0.0233,754.357,0.0602,7.9814,-2.04,0.8689,-0.8275,0.0602,1.1526,23,22,-0.0017,0.0669,0.4,0.5,0.0693,DIRECTION_ERROR,1.0,0.0233,1767
GBM_LATE_15M_PYCONFIRMADO,2349,1381,968,0.5879,0.0878,1.0,0.0878,666.2065,0.2836,11.689,-2.04,1.402,-1.312,0.2836,1.5246,14,10,-0.0177,0.3151,0.2,0.2,0.2023,TIMING_CORTO,1.0,0.0878,121
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28798,12135,16663,0.4214,-0.0786,1.0,-0.0786,544.3631,0.0189,103.929,-2.04,1.3271,-0.9338,0.0189,1.035,21,23,-0.0213,0.021,0.1,0.1,0.0142,TIMING_CORTO,1.0,-0.0786,152
MOMENTUM_IBS_15M_BALLENA,10579,4914,5665,0.4645,-0.0355,1.0,-0.0355,416.9601,0.0394,51.429,-2.04,1.0867,-0.869,0.0394,1.0847,20,21,-0.0129,0.0438,0.4,0.3,0.0363,TIMING_CORTO,1.0,-0.0355,759
UPDOWN_GBM_IBS_ALTO,515,405,110,0.7864,0.2853,1.0,0.2853,387.9553,0.7533,7.4552,-2.04,1.4828,-1.9327,0.7533,2.8248,23,3,0.2364,0.837,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2853,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11527,7268,4259,0.6305,0.1305,1.0,0.1305,346.895,0.0301,0.8381,-1.071,0.6769,-1.0668,0.0327,1.076,29,12,-0.0598,0.0334,0.1,0.1,0.0483,TIMING_CORTO,1.0,0.1305,53
ORDER_FLOW_5M,2302,1247,1055,0.5417,0.0417,1.0,0.0417,232.1463,0.1008,2.6526,-2.04,0.862,-0.7988,0.1008,1.2755,11,9,-0.089,0.1121,0.5,0.6,0.117,TIMING_CORTO,1.0,0.0417,550
GBM_LATE_60M,611,310,301,0.5074,0.0073,1.0,0.0073,177.2154,0.29,15.2745,-2.04,1.2987,-0.7488,0.29,1.7863,16,12,0.0416,0.3223,0.3,0.3,0.2233,TIMING_CORTO,1.0,0.0073,17818
LEADLAG_BTC_XRP_15M,769,433,336,0.5631,0.0629,1.0,0.0629,122.1205,0.1588,2.997,-2.04,1.2756,-1.2804,0.1588,1.2839,8,10,0.001,0.1764,0.2,0.2,0.1245,EDGE_INSUFICIENTE,1.0,0.0629,239
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,529,434,95,0.8204,0.3192,1.0,0.3192,121.2134,0.2291,1.6297,-2.04,0.6996,-1.92,0.2291,1.6646,30,4,0.1428,0.2546,0.1,0.1,0.3275,TIMING_CORTO,1.0,0.3192,6
STREAK_MOM_5M,3913,2036,1877,0.5203,0.0203,1.0,0.0203,49.7774,0.0127,2.0837,-2.04,0.579,-0.6016,0.0127,1.0441,15,12,-0.003,0.0141,0.1,0.1,0.022,TIMING_CORTO,1.0,0.0203,2326
RESOLUTION_SNIPER,92,80,12,0.8696,0.3617,1.0,0.3617,34.8159,0.3784,2.2657,-1.632,0.5257,-0.6035,0.3784,5.8075,44,4,-0.0919,0.4205,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3617,4
GBM_LATE_60M_PYCONFIRMADO,396,217,179,0.548,0.0477,1.0,0.0477,32.3451,0.0817,10.7546,-2.04,1.0765,-1.1243,0.0817,1.1607,6,7,0.0028,0.0908,0.7,0.7,0.0759,TIMING_CORTO,1.0,0.0477,418
STREAK_FADE_15M,534,297,237,0.5562,0.056,1.0,0.056,25.4036,0.0476,2.1705,-2.04,0.8931,-1.012,0.0476,1.1059,13,12,-0.0232,0.0529,0.2,0.2,0.0533,TIMING_CORTO,1.0,0.056,303
LATE_WINDOW_5MIN,432,200,232,0.463,-0.0369,1.0,-0.0369,6.0591,0.014,2.9383,-2.04,0.8662,-0.7206,0.014,1.0362,7,7,-0.0268,0.0156,0.0,0.0,0.0162,TIMING_CORTO,1.0,-0.0369,703
BALLENAS_CONFIRMADAS_15M,2419,1360,1059,0.5622,0.0622,1.0,0.0622,4.5548,0.0019,12.1064,-2.04,0.8713,-1.1147,0.0019,1.0039,17,14,-0.0402,0.0021,0.7,0.2,0.0022,TIMING_CORTO,1.0,0.0622,245
LIQUIDACIONES_60M,547,270,277,0.4936,-0.0064,1.0,-0.0064,1.1906,0.0022,2.2611,-2.04,0.6741,-0.6528,0.0022,1.0066,9,15,0.0686,0.0024,0.8,0.8,0.0032,TIMING_CORTO,1.0,-0.0064,23626
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,905,722,183,0.7978,0.2971,1.0,0.2971,0.8138,0.0009,0.8171,-2.04,0.5113,-2.0127,0.0009,1.0022,21,5,0.054,0.001,0.6,0.6,0.0018,TIMING_CORTO,1.0,0.2971,8
FAVORITO_CONFIRMADO_15MIN_EXTREMO,459,433,26,0.9434,0.4414,1.0,0.4414,0.3588,0.0008,0.1822,-2.04,0.1157,-1.9133,0.0008,1.0072,130,3,0.0387,0.0009,0.1,0.1,0.0068,TIMING_CORTO,1.0,0.4414,2
UPDOWN_GBM_ETH_15M_HORA7,76,40,36,0.5263,0.0256,1.0,0.0256,0.1098,0.0014,2.7158,-1.3566,0.604,-0.6681,0.0014,1.0046,5,4,0.0008,0.0016,0.2,0.2,0.0024,TIMING_CORTO,1.0,0.0256,1457
STREAK_FADE_60M,43,21,22,0.4884,-0.0111,1.0,-0.0111,-1.0145,-0.0236,0.7201,-0.51,0.486,-0.51,-0.0236,0.9096,7,4,0.0038,-0.0262,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0111,7776
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,401,241,160,0.601,0.1005,1.0,0.1005,-1.0448,-0.0026,0.8381,-1.071,0.7067,-1.071,-0.0026,0.9939,17,9,0.0581,-0.0029,0.6,0.7,0.0,TIMING_CORTO,1.0,0.1005,92
MOMENTUM_IBS_5M,3174,1601,1573,0.5044,0.0044,1.0,0.0044,-4.0874,-0.0013,2.0004,-2.04,0.587,-0.6001,-0.0013,0.9957,12,12,-0.005,-0.0014,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49423
PRICE_TARGET_GBM_FADE,321,90,231,0.2804,-0.2183,1.0,-0.2183,-8.0808,-0.0252,4.49,-2.04,1.6532,-0.6791,-0.0252,0.9485,5,18,0.0444,-0.028,160.6,135.4,0.0,DIRECTION_ERROR,1.0,-0.2183,17
FAVORITO_CONFIRMADO_60MIN_EXTREMO,386,356,30,0.9223,0.4201,1.0,0.4201,-12.2702,-0.0318,0.1822,-2.04,0.1192,-1.8231,-0.0318,0.7757,50,3,0.0402,-0.0353,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4201,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,327,122,205,0.3731,-0.1261,1.0,-0.1261,-14.4286,-0.0441,4.49,-1.683,0.8323,-0.5657,-0.0441,0.8756,13,22,0.0102,-0.049,163.5,135.2,0.0,DIRECTION_ERROR,1.0,-0.1261,57
CANDIDATA9_BOT_CONSENSO,72,27,45,0.375,-0.1216,1.0,-0.1216,-20.6141,-0.2863,1.163,-1.071,1.0215,-1.071,-0.2863,0.5723,3,7,0.0025,-0.3181,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1216,61
STRUCT_NO_15M,4026,2063,1963,0.5124,0.0124,1.0,0.0124,-20.9983,-0.0052,1.3923,-1.53,0.4883,-0.5239,-0.0052,0.9796,12,16,-0.0576,-0.0058,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0124,6230
GBM_LATE_60M_FADE,205,41,164,0.2,-0.2971,1.0,-0.2971,-33.0487,-0.1612,3.3362,-0.51,1.2339,-0.51,-0.1612,0.6049,3,12,-0.0329,-0.1791,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2971,7
LIQUIDACIONES_15M,356,145,211,0.4073,-0.0922,1.0,-0.0922,-40.4731,-0.1137,1.4835,-1.53,0.5033,-0.5377,-0.1137,0.6432,5,10,-0.0053,-0.1263,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0922,110
LIQUIDACIONES_5M,1268,598,670,0.4716,-0.0283,1.0,-0.0283,-43.5599,-0.0344,2.1737,-1.6728,0.622,-0.6202,-0.0344,0.8952,16,17,0.0366,-0.0382,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0283,1192
MOMENTUM_IBS_15M_FADE,616,258,358,0.4188,-0.0809,1.0,-0.0809,-54.0893,-0.0878,1.8156,-1.6524,0.5776,-0.5673,-0.0878,0.7337,9,15,-0.0372,-0.0976,1.4,1.2,0.0,TIMING_CORTO,1.0,-0.0809,143
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1130,890,240,0.7876,0.2871,1.0,0.2871,-55.0241,-0.0487,0.9675,-2.04,0.4873,-2.0363,-0.0487,0.8874,26,5,0.053,-0.0541,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2871,8
MOMENTUM_IBS_15M,6274,3118,3156,0.497,-0.003,1.0,-0.003,-80.7231,-0.0129,4.2519,-2.04,0.5967,-0.6151,-0.0129,0.9584,14,12,-0.0047,-0.0143,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.003,104784
STREAK_FADE_5M,2130,1015,1115,0.4765,-0.0235,1.0,-0.0235,-95.8493,-0.045,1.8816,-2.04,0.5525,-0.5889,-0.045,0.854,12,16,0.0282,-0.05,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0235,1743
MOMENTUM_IBS_5M_FADE,6065,2967,3098,0.4892,-0.0108,1.0,-0.0108,-115.9413,-0.0191,2.9383,-1.9482,0.5265,-0.5416,-0.0191,0.9309,19,21,-0.0138,-0.0212,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0108,8236
UPDOWN_OU_5M,1023,378,645,0.3695,-0.1302,1.0,-0.1302,-141.095,-0.1379,1.929,-1.8564,0.5811,-0.5593,-0.1379,0.6089,7,23,-0.0125,-0.1532,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1302,53
FAVORITO_CONFIRMADO_DEPTH_FASE0,12122,7210,4912,0.5948,0.0948,1.0,0.0948,-460.3448,-0.038,0.8381,-1.071,0.6665,-1.0695,-0.037,0.9125,13,7,0.005,-0.0422,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0948,104
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9259,6318,2941,0.6824,0.1823,1.0,0.1823,-705.3349,-0.0762,6.8489,-2.04,0.3815,-1.0565,-0.0752,0.7735,49,18,0.056,-0.0846,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1823,26
BALLENAS_TARDIAS,18748,7688,11060,0.4101,-0.0899,1.0,-0.0899,-3131.6862,-0.167,103.929,-1.071,1.1334,-1.071,-0.167,0.7356,31,30,0.0135,-0.1856,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0899,115
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,40907,28299,12608,0.6918,0.1918,1.0,0.1918,-3602.572,-0.0881,11.7531,-2.04,0.3502,-1.0694,-0.0873,0.7332,48,36,0.0593,-0.0979,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1918,23
FAVORITO_CONFIRMADO,76130,46484,29646,0.6106,0.1106,1.0,0.1106,-4104.848,-0.0539,11.7531,-2.04,0.6773,-1.1881,-0.0491,0.8842,31,18,0.0115,-0.0599,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1106,75
