strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27284,17513,9771,0.6419,0.1419,1.0,0.1419,15911.6924,0.5832,17.0076,-2.04,1.8441,-1.6769,0.5832,1.9711,28,20,-0.0003,0.648,0.1,0.1,0.3162,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,28379,16820,11559,0.5927,0.0927,1.0,0.0927,14205.025,0.5005,103.929,-2.04,1.8305,-1.4347,0.5005,1.8566,21,17,-0.0227,0.5562,0.2,0.2,0.2734,TIMING_CORTO,1.0,0.0927,108
GBM_LATE_15M,30063,17571,12492,0.5845,0.0845,1.0,0.0845,12026.7705,0.4001,103.929,-2.04,1.6761,-1.3949,0.4001,1.6902,20,16,-0.0347,0.4445,0.2,0.2,0.2387,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14791,9910,4881,0.67,0.17,1.0,0.17,10643.7119,0.7196,17.0076,-2.04,2.0675,-2.0171,0.7196,2.0811,41,12,-0.0005,0.7996,0.2,0.2,0.3481,TIMING_CORTO,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,10233,4618,5615,0.4513,-0.0487,1.0,-0.0487,4330.1919,0.4232,103.929,-1.071,2.2546,-1.0654,0.4329,1.72,6,10,0.0002,0.4702,0.0,0.0,0.192,TIMING_CORTO,1.0,-0.0487,402
UPDOWN_GBM_15M_TARDIO,11629,5963,5666,0.5128,0.0128,1.0,0.0128,3538.9531,0.3043,103.929,-2.04,1.7379,-1.2044,0.3043,1.5186,24,17,-0.0618,0.3381,0.2,0.2,0.1751,TIMING_CORTO,1.0,0.0128,5888
GBM_LATE_5M,7146,4292,2854,0.6006,0.1006,1.0,0.1006,2805.0044,0.3925,17.0076,-2.04,1.6789,-1.5419,0.3925,1.6374,27,20,0.0055,0.4361,0.1,0.1,0.2338,TIMING_CORTO,1.0,0.1006,92
UPDOWN_GBM,25613,13631,11982,0.5322,0.0322,1.0,0.0322,1682.8312,0.0657,17.0076,-2.04,0.7473,-0.7097,0.0657,1.1979,25,22,-0.0057,0.073,0.4,0.4,0.0879,DIRECTION_ERROR,1.0,0.0322,924
GBM_LATE_15M_PYCONFIRMADO,3937,2417,1520,0.6139,0.1139,1.0,0.1139,1436.4599,0.3649,12.067,-2.04,1.5098,-1.4557,0.3649,1.6492,15,10,-0.0138,0.4054,0.2,0.2,0.2417,TIMING_CORTO,1.0,0.1139,71
MOMENTUM_IBS_5M_BALLENA,50899,21726,29173,0.4268,-0.0732,1.0,-0.0732,1033.9328,0.0203,103.929,-2.04,1.3014,-0.9337,0.0203,1.038,21,23,-0.0181,0.0226,0.1,0.1,0.0156,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,19413,9426,9987,0.4856,-0.0144,1.0,-0.0144,921.5304,0.0475,103.929,-2.04,0.9872,-0.8394,0.0475,1.1099,20,21,-0.0096,0.0527,0.3,0.3,0.0481,TIMING_CORTO,1.0,-0.0144,4598
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,753,592,161,0.7862,0.2854,1.0,0.2854,586.6814,0.7791,9.2337,-2.04,1.5184,-1.9393,0.7791,2.8791,23,3,0.2249,0.8657,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
GBM_LATE_60M,1121,620,501,0.5531,0.053,1.0,0.053,353.2482,0.3151,16.1418,-2.04,1.4985,-1.1494,0.3151,1.6134,16,12,0.05,0.3501,0.3,0.3,0.2103,TIMING_CORTO,1.0,0.053,339
LEADLAG_BTC_XRP_15M,1515,879,636,0.5802,0.0801,1.0,0.0801,326.1155,0.2153,3.356,-2.04,1.3773,-1.3907,0.2153,1.3687,10,10,0.0012,0.2392,0.2,0.2,0.1563,EDGE_INSUFICIENTE,1.0,0.0801,146
ORDER_FLOW_5M,2521,1380,1141,0.5474,0.0474,1.0,0.0474,312.3521,0.1239,2.6526,-2.04,0.9609,-0.8884,0.1239,1.3081,11,9,-0.0959,0.1377,0.5,0.6,0.1289,TIMING_CORTO,1.0,0.0474,425
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16726,10438,6288,0.6241,0.124,1.0,0.124,291.7585,0.0174,0.8381,-1.071,0.6744,-1.0678,0.0194,1.0433,32,13,-0.0598,0.0194,0.1,0.1,0.0288,TIMING_CORTO,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,661,545,116,0.8245,0.3235,1.0,0.3235,159.2136,0.2409,1.6297,-2.04,0.7049,-1.9391,0.2409,1.7078,31,4,0.1398,0.2676,0.1,0.1,0.3417,TIMING_CORTO,1.0,0.3235,6
RESOLUTION_SNIPER,161,144,17,0.8944,0.3896,1.0,0.3896,110.4812,0.6862,14.9092,-2.04,0.8677,-0.8514,0.6862,8.6332,44,4,-0.0775,0.7625,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3896,3
GBM_LATE_60M_PYCONFIRMADO,517,288,229,0.5571,0.0568,1.0,0.0568,91.6006,0.1772,10.7546,-2.04,1.2699,-1.1971,0.1772,1.3342,10,7,-0.0051,0.1969,0.7,0.7,0.1395,TIMING_CORTO,1.0,0.0568,294
BALLENAS_CONFIRMADAS_15M,2802,1570,1232,0.5603,0.0603,1.0,0.0603,71.6817,0.0256,12.1064,-2.04,0.9592,-1.1642,0.0256,1.05,17,14,-0.0372,0.0284,0.7,0.2,0.0267,TIMING_CORTO,1.0,0.0603,261
STREAK_MOM_5M,6233,3227,3006,0.5177,0.0177,1.0,0.0177,56.6469,0.0091,2.0837,-2.04,0.5498,-0.5714,0.0091,1.033,16,13,-0.0013,0.0101,0.1,0.1,0.0165,TIMING_CORTO,1.0,0.0177,3054
STREAK_FADE_15M,670,365,305,0.5448,0.0446,1.0,0.0446,25.8405,0.0386,2.1705,-2.04,0.8814,-0.97,0.0386,1.0873,13,12,-0.0309,0.0429,0.2,0.1,0.0438,TIMING_CORTO,1.0,0.0446,479
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,118,64,54,0.5424,0.0417,1.0,0.0417,8.0993,0.0686,2.7158,-2.04,0.8551,-0.8634,0.0686,1.1737,6,4,-0.0057,0.0763,0.2,0.2,0.0803,TIMING_CORTO,1.0,0.0417,550
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,590,556,34,0.9424,0.4409,1.0,0.4409,-1.4446,-0.0024,0.1822,-2.04,0.1162,-1.9431,-0.0024,0.9781,130,3,0.0389,-0.0027,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4409,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,516,480,36,0.9302,0.4286,1.0,0.4286,-9.1716,-0.0178,0.1822,-2.04,0.1203,-1.8592,-0.0178,0.863,50,3,0.04,-0.0197,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4286,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,421,169,252,0.4014,-0.0981,1.0,-0.0981,-14.0656,-0.0334,4.49,-1.683,0.7693,-0.5717,-0.0334,0.9024,13,22,0.0046,-0.0371,144.1,126.6,0.0,DIRECTION_ERROR,1.0,-0.0981,96
STRUCT_NO_15M,5655,2910,2745,0.5146,0.0146,1.0,0.0146,-17.9681,-0.0032,1.3923,-1.53,0.4843,-0.52,-0.0032,0.9874,13,19,-0.0575,-0.0035,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0146,4512
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1172,925,247,0.7892,0.2888,1.0,0.2888,-19.6929,-0.0168,0.8171,-2.04,0.5181,-2.0198,-0.0168,0.9605,32,5,0.0541,-0.0187,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2888,8
LIQUIDACIONES_60M,832,380,452,0.4567,-0.0432,1.0,-0.0432,-22.4089,-0.0269,2.2611,-2.04,0.6518,-0.5975,-0.0269,0.917,9,15,0.0598,-0.0299,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0432,512
LIQUIDACIONES_5M,1583,765,818,0.4833,-0.0167,1.0,-0.0167,-30.0606,-0.019,2.1737,-1.6728,0.6087,-0.606,-0.019,0.9394,16,17,0.0376,-0.0211,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0167,3432
PRICE_TARGET_GBM_FADE,472,132,340,0.2797,-0.2194,1.0,-0.2194,-34.4714,-0.073,4.49,-2.04,1.5021,-0.6846,-0.073,0.8519,5,18,0.0541,-0.0811,139.8,125.0,0.0,DIRECTION_ERROR,1.0,-0.2194,17
GBM_LATE_60M_FADE,278,60,218,0.2158,-0.2821,1.0,-0.2821,-36.8978,-0.1327,3.3362,-0.51,1.238,-0.51,-0.1327,0.6681,3,12,-0.0196,-0.1475,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2821,9
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,762,431,331,0.5656,0.0654,1.0,0.0654,-44.3174,-0.0582,0.8381,-1.071,0.7197,-1.071,-0.0582,0.875,17,10,0.0585,-0.0646,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0654,221
LIQUIDACIONES_15M,389,157,232,0.4036,-0.0959,1.0,-0.0959,-44.3913,-0.1141,1.4835,-1.53,0.5084,-0.5354,-0.1141,0.6426,5,11,-0.0021,-0.1268,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0959,101
CANDIDATA9_BOT_CONSENSO,350,139,211,0.3971,-0.1023,1.0,-0.1023,-65.413,-0.1869,3.129,-1.071,1.1552,-1.071,-0.1869,0.7105,6,11,0.0018,-0.2077,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1023,88
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1270,993,277,0.7819,0.2814,1.0,0.2814,-78.871,-0.0621,0.9675,-2.04,0.4887,-2.0368,-0.0621,0.8602,26,5,0.053,-0.069,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2814,9
MOMENTUM_IBS_15M_FADE,4072,1911,2161,0.4693,-0.0307,1.0,-0.0307,-92.5435,-0.0227,4.6771,-1.6524,0.5586,-0.5368,-0.0227,0.9202,9,15,-0.0024,-0.0253,1.1,1.1,0.0,TIMING_CORTO,1.0,-0.0307,1017
STREAK_FADE_5M,2731,1311,1420,0.48,-0.0199,1.0,-0.0199,-109.937,-0.0403,1.8816,-2.04,0.5378,-0.5739,-0.0403,0.8651,12,16,0.0303,-0.0447,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0199,2412
MOMENTUM_IBS_5M_FADE,6618,3178,3440,0.4802,-0.0198,1.0,-0.0198,-117.5831,-0.0178,3.1937,-1.9482,0.5459,-0.5385,-0.0178,0.9365,19,21,-0.0137,-0.0197,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0198,2449
UPDOWN_OU_5M,1067,388,679,0.3636,-0.1361,1.0,-0.1361,-148.9301,-0.1396,2.4312,-1.8564,0.5906,-0.5568,-0.1396,0.6061,7,23,-0.0083,-0.1551,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1361,48
MOMENTUM_IBS_15M,12001,5874,6127,0.4895,-0.0105,1.0,-0.0105,-170.818,-0.0142,4.2519,-2.04,0.5633,-0.5679,-0.0142,0.9509,14,12,0.0001,-0.0158,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0105,8643
FAVORITO_CONFIRMADO_DEPTH_FASE0,23581,14098,9483,0.5979,0.0978,1.0,0.0978,-752.3493,-0.0319,0.8381,-1.071,0.6675,-1.07,-0.0312,0.9259,14,7,0.0015,-0.0354,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0978,97
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12541,8647,3894,0.6895,0.1895,1.0,0.1895,-888.801,-0.0709,6.8489,-2.04,0.3807,-1.0677,-0.069,0.7871,49,18,0.0567,-0.0787,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1895,23
BALLENAS_TARDIAS,26459,10751,15708,0.4063,-0.0937,1.0,-0.0937,-4043.2102,-0.1528,103.929,-1.071,1.1887,-1.071,-0.1528,0.7597,31,31,0.0114,-0.1698,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0937,106
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,54432,37756,16676,0.6936,0.1936,1.0,0.1936,-4634.7371,-0.0851,11.7531,-2.04,0.3502,-1.0688,-0.0845,0.7403,48,36,0.0593,-0.0946,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1936,22
FAVORITO_CONFIRMADO,100296,61308,38988,0.6113,0.1113,1.0,0.1113,-4922.1995,-0.0491,15.3513,-2.04,0.6799,-1.1841,-0.0447,0.894,32,20,0.0101,-0.0545,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1113,74
