strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16429,9754,6675,0.5937,0.0937,1.0,0.0937,7439.736,0.4528,103.929,-2.04,1.8083,-1.5279,0.4528,1.7295,21,17,-0.0431,0.5032,0.2,0.2,0.2504,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,14715,9014,5701,0.6126,0.1126,1.0,0.1126,6546.7676,0.4449,17.0076,-2.04,1.6261,-1.4226,0.4449,1.8072,23,17,-0.0015,0.4943,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1126,72
GBM_LATE_15M,18130,10643,7487,0.587,0.087,1.0,0.087,5980.2037,0.3299,51.429,-2.04,1.5076,-1.3443,0.3299,1.5942,20,16,-0.0446,0.3665,0.2,0.2,0.2188,TIMING_CORTO,1.0,0.087,123
GBM_LATE_15M_MULTIHORIZONTE,4767,3221,1546,0.6757,0.1756,1.0,0.1756,3262.4083,0.6844,16.1418,-2.04,1.9573,-1.9677,0.6844,2.0724,41,9,0.0049,0.7604,0.2,0.2,0.3496,TIMING_CORTO,1.0,0.1756,28
UPDOWN_GBM_15M_TARDIO,6059,3384,2675,0.5585,0.0585,1.0,0.0585,2214.3132,0.3655,51.429,-2.04,1.6447,-1.2528,0.3655,1.6607,24,17,-0.0565,0.4061,0.2,0.2,0.2222,TIMING_CORTO,1.0,0.0585,277
UPDOWN_GBM,8018,4296,3722,0.5358,0.0358,1.0,0.0358,699.2894,0.0872,7.9814,-2.04,1.0093,-0.9771,0.0872,1.1923,23,22,0.0176,0.0969,0.4,0.5,0.0864,DIRECTION_ERROR,1.0,0.0358,747
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2491,1327,1164,0.5327,0.0327,1.0,0.0327,346.5112,0.1391,9.3886,-2.04,1.1315,-0.9923,0.1391,1.3,12,20,0.0132,0.1546,0.1,0.1,0.1229,TIMING_CORTO,1.0,0.0327,895
UPDOWN_GBM_IBS_ALTO,319,250,69,0.7837,0.2819,1.0,0.2819,211.45,0.6629,7.4552,-2.04,1.3707,-1.9019,0.6629,2.6113,23,3,0.2728,0.7365,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2819,9
GBM_LATE_15M_PYCONFIRMADO,1123,632,491,0.5628,0.0627,1.0,0.0627,205.7794,0.1832,11.689,-2.04,1.0619,-0.9477,0.1832,1.4422,14,10,-0.0257,0.2036,0.1,0.2,0.1726,TIMING_CORTO,1.0,0.0627,241
MOMENTUM_IBS_5M_BALLENA,9328,4003,5325,0.4291,-0.0708,1.0,-0.0708,188.8478,0.0202,103.929,-2.04,1.2493,-0.9037,0.0202,1.0392,21,20,-0.016,0.0225,0.2,0.2,0.0162,TIMING_CORTO,1.0,-0.0708,188
MOMENTUM_IBS_15M_BALLENA,3497,1634,1863,0.4673,-0.0327,1.0,-0.0327,96.3418,0.0275,19.929,-2.04,1.0837,-0.8988,0.0275,1.0575,18,11,-0.0074,0.0306,0.4,0.4,0.0254,TIMING_CORTO,1.0,-0.0327,894
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6874,4303,2571,0.626,0.1259,1.0,0.1259,86.6116,0.0126,0.8381,-1.071,0.6627,-1.064,0.0169,1.0315,29,12,-0.0597,0.014,0.1,0.1,0.0255,TIMING_CORTO,1.0,0.1259,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,428,345,83,0.8061,0.3047,1.0,0.3047,74.6135,0.1743,1.6297,-2.04,0.6767,-1.9137,0.1743,1.4698,30,4,0.1494,0.1937,0.1,0.1,0.2576,TIMING_CORTO,1.0,0.3047,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1929,1007,922,0.522,0.022,1.0,0.022,59.3927,0.0308,1.96,-2.04,0.6542,-0.6501,0.0308,1.0991,11,9,-0.065,0.0342,0.6,0.7,0.0471,TIMING_CORTO,1.0,0.022,1979
LEADLAG_BTC_XRP_15M,503,275,228,0.5467,0.0465,1.0,0.0465,50.2687,0.0999,2.1705,-2.04,1.0798,-1.082,0.0999,1.2038,8,10,0.0032,0.111,0.2,0.2,0.0925,EDGE_INSUFICIENTE,1.0,0.0465,440
MOMENTUM_IBS_5M,1512,773,739,0.5112,0.0112,1.0,0.0112,15.0931,0.01,2.0004,-2.04,0.6874,-0.6986,0.01,1.0292,12,12,0.0,0.0111,1.3,1.2,0.0145,TIMING_CORTO,1.0,0.0112,7614
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,420,224,196,0.5333,0.0332,1.0,0.0332,4.3934,0.0105,2.1705,-2.04,0.9056,-1.0125,0.0105,1.0221,13,12,-0.0178,0.0116,0.2,0.2,0.0116,TIMING_CORTO,1.0,0.0332,869
BALLENAS_CONFIRMADAS_15M,2240,1239,1001,0.5531,0.0531,1.0,0.0531,3.9485,0.0018,12.1064,-2.04,0.8855,-1.0921,0.0018,1.0036,17,14,-0.0469,0.002,0.8,0.2,0.002,TIMING_CORTO,1.0,0.0531,338
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,652,520,132,0.7975,0.2966,1.0,0.2966,0.8457,0.0013,0.8171,-2.04,0.5099,-2.0022,0.0013,1.0032,21,4,0.0538,0.0014,0.6,0.6,0.0025,TIMING_CORTO,1.0,0.2966,8
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,95,57,38,0.6,0.0979,1.0,0.0979,-1.333,-0.014,0.8381,-1.071,0.6906,-1.071,-0.014,0.9672,17,8,0.0558,-0.0156,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0979,97
