strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17131,10120,7011,0.5907,0.0907,1.0,0.0907,7661.4975,0.4472,103.929,-2.04,1.8069,-1.5154,0.4472,1.7211,21,17,-0.0411,0.4969,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15515,9554,5961,0.6158,0.1158,1.0,0.1158,7085.796,0.4567,17.0076,-2.04,1.6454,-1.4486,0.4567,1.8206,23,17,0.0,0.5075,0.1,0.1,0.2776,TIMING_CORTO,1.0,0.1158,68
GBM_LATE_15M,18834,10952,7882,0.5815,0.0815,1.0,0.0815,6067.8764,0.3222,51.429,-2.04,1.5158,-1.3364,0.3222,1.576,20,16,-0.0432,0.358,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0815,141
GBM_LATE_15M_MULTIHORIZONTE,5437,3657,1780,0.6726,0.1726,1.0,0.1726,3698.4853,0.6802,16.1418,-2.04,1.9737,-1.9772,0.6802,2.0509,41,9,0.0075,0.7558,0.2,0.2,0.3446,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,6603,3588,3015,0.5434,0.0434,1.0,0.0434,2139.9174,0.3241,51.429,-2.04,1.6344,-1.2352,0.3241,1.5746,24,17,-0.0559,0.3601,0.2,0.2,0.1983,TIMING_CORTO,1.0,0.0434,507
UPDOWN_GBM,9016,4783,4233,0.5305,0.0305,1.0,0.0305,680.6316,0.0755,7.9814,-2.04,0.9666,-0.9313,0.0755,1.1726,23,22,0.0111,0.0839,0.4,0.5,0.0781,DIRECTION_ERROR,1.0,0.0305,1029
GBM_LATE_5M,2905,1585,1320,0.5456,0.0456,1.0,0.0456,529.7595,0.1824,9.3886,-2.04,1.2358,-1.0825,0.1824,1.3707,19,20,0.0051,0.2026,0.1,0.1,0.1476,TIMING_CORTO,1.0,0.0456,459
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13972,5989,7983,0.4286,-0.0713,1.0,-0.0713,305.9558,0.0219,103.929,-2.04,1.2559,-0.9039,0.0219,1.0424,21,20,-0.0209,0.0243,0.2,0.2,0.0174,TIMING_CORTO,1.0,-0.0713,185
GBM_LATE_15M_PYCONFIRMADO,1285,727,558,0.5658,0.0657,1.0,0.0657,252.4975,0.1965,11.689,-2.04,1.1433,-1.0371,0.1965,1.4363,14,10,-0.0218,0.2183,0.2,0.2,0.1719,TIMING_CORTO,1.0,0.0657,219
UPDOWN_GBM_IBS_ALTO,368,285,83,0.7745,0.273,1.0,0.273,240.1714,0.6526,7.4552,-2.04,1.3997,-1.9126,0.6526,2.513,23,3,0.26,0.7252,0.1,0.2,0.4,TIMING_CORTO,1.0,0.273,10
MOMENTUM_IBS_15M_BALLENA,5094,2381,2713,0.4674,-0.0326,1.0,-0.0326,182.8222,0.0359,25.179,-2.04,1.0805,-0.8809,0.0359,1.0765,18,13,-0.008,0.0399,0.4,0.4,0.0332,TIMING_CORTO,1.0,-0.0326,902
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7915,4962,2953,0.6269,0.1269,1.0,0.1269,143.7564,0.0182,0.8381,-1.071,0.6687,-1.0649,0.0219,1.0455,29,12,-0.0597,0.0202,0.1,0.1,0.0327,TIMING_CORTO,1.0,0.1269,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,453,366,87,0.8079,0.3066,1.0,0.3066,82.7014,0.1826,1.6297,-2.04,0.6814,-1.916,0.1826,1.4961,30,4,0.1478,0.2028,0.1,0.1,0.2679,TIMING_CORTO,1.0,0.3066,7
ORDER_FLOW_5M,1975,1037,938,0.5251,0.025,1.0,0.025,79.9699,0.0405,2.0004,-2.04,0.6803,-0.6668,0.0405,1.1278,11,9,-0.0682,0.045,0.6,0.7,0.0595,TIMING_CORTO,1.0,0.025,1529
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,570,316,254,0.5544,0.0542,1.0,0.0542,70.7776,0.1242,2.997,-2.04,1.1445,-1.1452,0.1242,1.2433,8,10,0.002,0.138,0.2,0.2,0.1085,EDGE_INSUFICIENTE,1.0,0.0542,324
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,715,574,141,0.8028,0.302,1.0,0.302,10.1393,0.0142,0.8171,-2.04,0.5101,-2.0046,0.0142,1.0359,21,4,0.0538,0.0158,0.6,0.6,0.0278,TIMING_CORTO,1.0,0.302,7
