strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9686,6088,3598,0.6285,0.1285,1.0,0.1285,4924.9973,0.5085,17.8702,-2.04,1.8395,-1.7437,0.5085,1.785,21,17,-0.0061,0.565,0.1,0.2,0.2764,TIMING_CORTO,1.0,0.1285,55
GBM_LATE_15M,12357,7432,4925,0.6014,0.1014,1.0,0.1014,4110.7572,0.3327,51.429,-2.04,1.4648,-1.3758,0.3327,1.6067,20,16,-0.0215,0.3696,0.2,0.2,0.2271,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,9565,5592,3973,0.5846,0.0846,1.0,0.0846,3233.4638,0.3381,17.0076,-2.04,1.4475,-1.2235,0.3381,1.6652,23,17,-0.0052,0.3756,0.1,0.1,0.2335,TIMING_CORTO,1.0,0.0846,131
UPDOWN_GBM_15M_TARDIO,3452,2297,1155,0.6654,0.1653,1.0,0.1653,1805.6193,0.5231,25.179,-2.04,1.5418,-1.503,0.5231,2.0401,24,7,-0.0001,0.5812,0.2,0.2,0.3392,TIMING_CORTO,1.0,0.1653,32
UPDOWN_GBM,3962,2213,1749,0.5586,0.0585,1.0,0.0585,554.8432,0.14,7.9814,-2.04,1.0642,-1.0292,0.14,1.3082,15,16,0.0357,0.1556,0.3,0.6,0.1316,DIRECTION_ERROR,1.0,0.0585,277
GBM_LATE_15M_MULTIHORIZONTE,341,244,97,0.7155,0.2143,1.0,0.2143,258.2398,0.7573,16.1418,-2.04,1.7131,-1.647,0.7573,2.6164,22,7,-0.1072,0.8414,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2143,18
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_PYCONFIRMADO,428,236,192,0.5514,0.0512,1.0,0.0512,100.793,0.2355,3.49,-2.04,1.2424,-1.0022,0.2355,1.5238,14,10,-0.0841,0.2617,0.1,0.1,0.1896,TIMING_CORTO,1.0,0.0512,364
UPDOWN_GBM_IBS_ALTO,118,91,27,0.7712,0.2667,1.0,0.2667,69.0551,0.5852,7.4552,-2.04,1.2729,-1.7325,0.5852,2.4763,15,3,0.3159,0.6502,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2667,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,294,237,57,0.8061,0.3041,1.0,0.3041,56.7541,0.193,1.6297,-2.04,0.6871,-1.8614,0.193,1.5349,17,4,0.1522,0.2145,0.1,0.1,0.2809,TIMING_CORTO,1.0,0.3041,7
GBM_LATE_5M,1493,722,771,0.4836,-0.0164,1.0,-0.0164,36.2448,0.0243,4.0355,-2.04,0.9137,-0.8087,0.0243,1.0581,8,20,0.0278,0.027,0.1,0.1,0.0266,TIMING_CORTO,1.0,-0.0164,3573
GBM_LATE_60M,383,162,221,0.423,-0.0766,1.0,-0.0766,21.0098,0.0549,4.49,-1.6932,0.9575,-0.6068,0.0549,1.1567,10,12,0.0231,0.061,0.3,0.3,0.0573,TIMING_CORTO,1.0,-0.0766,160
ORDER_FLOW_5M,1722,885,837,0.5139,0.0139,1.0,0.0139,15.9612,0.0093,1.7728,-1.683,0.5516,-0.5642,0.0093,1.0338,11,9,-0.0471,0.0103,0.7,0.7,0.0168,TIMING_CORTO,1.0,0.0139,4952
STREAK_FADE_15M,318,177,141,0.5566,0.0563,1.0,0.0563,14.2728,0.0449,2.1705,-2.04,1.001,-1.1553,0.0449,1.0876,13,6,-0.0033,0.0499,0.2,0.2,0.0448,TIMING_CORTO,1.0,0.0563,300
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
