strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal
GBM_LATE_15M,1947,1187,760,0.6097,0.1095,1.0,0.1095,592.9909,0.3046,6.0957,-2.04,1.1512,-1.0178,0.3046,1.7666,19,9,-0.0041,0.3384,0.2,0.2,0.2646,TIMING_CORTO
ORDER_FLOW_5M,1549,794,755,0.5126,0.0126,1.0,0.0126,13.118,0.0085,1.6303,-1.683,0.5369,-0.5472,0.0085,1.0318,10,9,-0.0479,0.0094,0.8,0.8,0.0158,TIMING_CORTO
LATE_WINDOW_5MIN,23,17,6,0.7391,0.22,1.0,0.22,6.6644,0.2898,1.2387,-1.0404,0.6236,-0.6562,0.2898,2.6927,7,2,0.0237,0.322,0.0,0.0,0.4,TIMING_CORTO
RESOLUTION_SNIPER,7,7,0,1.0,0.3889,0.35,0.1361,3.0426,0.4347,0.8655,0.1269,0.4347,0.0,0.4347,99.0,7,0,-0.076,0.483,0.3,0.0,0.0,
STREAK_FADE_15M,51,29,22,0.5686,0.066,1.0,0.066,2.0347,0.0399,0.5281,-0.561,0.4588,-0.5123,0.0399,1.1805,8,6,0.0166,0.0443,0.2,0.2,0.087,TIMING_CORTO
PRICE_TARGET_GBM,124,43,81,0.3468,-0.1508,1.0,-0.1508,0.8977,0.0072,4.49,-0.918,1.1441,-0.5963,0.0072,1.0186,6,18,-0.0192,0.008,108.1,111.7,0.0063,DIRECTION_ERROR
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO
GBM_LATE_60M,90,31,59,0.3444,-0.1522,1.0,-0.1522,-11.0091,-0.1223,3.1937,-0.8976,0.6385,-0.5221,-0.1223,0.6426,6,11,-0.0047,-0.1359,0.3,0.3,0.0,TIMING_CORTO
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO
WEEKLY_PRICE,127,60,67,0.4724,-0.0271,1.0,-0.0271,-26.767,-0.2108,1.1045,-1.1424,0.3437,-0.7073,-0.2108,0.4352,5,7,-0.0148,-0.2342,76.4,95.6,0.0,DIRECTION_ERROR
UPDOWN_GBM,1076,510,566,0.474,-0.026,1.0,-0.026,-37.7813,-0.0351,4.2216,-2.04,0.9013,-0.8789,-0.0351,0.924,15,16,0.0383,-0.039,0.7,0.9,0.0,DIRECTION_ERROR
