strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17745,10465,7280,0.5897,0.0897,1.0,0.0897,7991.831,0.4504,103.929,-2.04,1.8126,-1.5078,0.4504,1.7281,21,17,-0.0404,0.5004,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0897,116
GBM_LATE_15M_TARDIO,16209,10031,6178,0.6189,0.1188,1.0,0.1188,7580.4262,0.4677,17.0076,-2.04,1.6604,-1.469,0.4677,1.8353,23,17,-0.001,0.5196,0.1,0.1,0.2817,TIMING_CORTO,1.0,0.1188,65
GBM_LATE_15M,19436,11277,8159,0.5802,0.0802,1.0,0.0802,6339.674,0.3262,51.429,-2.04,1.532,-1.3404,0.3262,1.5797,20,16,-0.0426,0.3624,0.2,0.2,0.2129,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,6049,4065,1984,0.672,0.172,1.0,0.172,4131.4138,0.683,16.1418,-2.04,1.9845,-1.9837,0.683,2.0497,41,9,0.0043,0.7589,0.2,0.2,0.3442,TIMING_CORTO,1.0,0.172,29
UPDOWN_GBM_15M_TARDIO,7010,3802,3208,0.5424,0.0424,1.0,0.0424,2606.2837,0.3718,103.929,-2.04,1.7216,-1.2279,0.3718,1.6616,24,17,-0.0574,0.4131,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0424,532
GBM_LATE_5M,3354,1876,1478,0.5593,0.0593,1.0,0.0593,763.537,0.2276,9.3886,-2.04,1.3288,-1.17,0.2276,1.4415,19,20,-0.004,0.2529,0.1,0.1,0.1713,TIMING_CORTO,1.0,0.0593,270
UPDOWN_GBM,9706,5128,4578,0.5283,0.0283,1.0,0.0283,697.6941,0.0719,7.9814,-2.04,0.9424,-0.9032,0.0719,1.1687,23,22,0.0075,0.0799,0.4,0.5,0.0763,DIRECTION_ERROR,1.0,0.0283,1194
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1410,803,607,0.5695,0.0694,1.0,0.0694,286.4274,0.2031,11.689,-2.04,1.1774,-1.0857,0.2031,1.4346,14,10,-0.0199,0.2257,0.2,0.2,0.1725,TIMING_CORTO,1.0,0.0694,196
UPDOWN_GBM_IBS_ALTO,398,308,90,0.7739,0.2725,1.0,0.2725,272.9974,0.6859,7.4552,-2.04,1.4461,-1.9157,0.6859,2.5834,23,3,0.2561,0.7621,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2725,10
MOMENTUM_IBS_5M_BALLENA,16471,7019,9452,0.4261,-0.0738,1.0,-0.0738,243.9842,0.0148,103.929,-2.04,1.2669,-0.915,0.0148,1.0282,21,20,-0.0214,0.0165,0.2,0.2,0.0117,TIMING_CORTO,1.0,-0.0738,173
