strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17770,10482,7288,0.5899,0.0899,1.0,0.0899,8007.2921,0.4506,103.929,-2.04,1.8122,-1.5077,0.4506,1.7287,21,17,-0.0404,0.5007,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0899,116
GBM_LATE_15M_TARDIO,16238,10057,6181,0.6193,0.1193,1.0,0.1193,7626.7516,0.4697,17.0076,-2.04,1.6613,-1.4692,0.4697,1.8398,23,17,-0.0009,0.5219,0.1,0.1,0.2827,TIMING_CORTO,1.0,0.1193,64
GBM_LATE_15M,19467,11295,8172,0.5802,0.0802,1.0,0.0802,6354.1546,0.3264,51.429,-2.04,1.5324,-1.3404,0.3264,1.5801,20,16,-0.0425,0.3627,0.2,0.2,0.213,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,6071,4081,1990,0.6722,0.1722,1.0,0.1722,4150.8384,0.6837,16.1418,-2.04,1.9845,-1.9839,0.6837,2.0514,41,9,0.0047,0.7597,0.2,0.2,0.3445,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,7016,3807,3209,0.5426,0.0426,1.0,0.0426,2613.4391,0.3725,103.929,-2.04,1.7215,-1.2279,0.3725,1.6633,24,17,-0.0574,0.4139,0.2,0.2,0.2164,TIMING_CORTO,1.0,0.0426,526
GBM_LATE_5M,3361,1881,1480,0.5597,0.0596,1.0,0.0596,767.7043,0.2284,9.3886,-2.04,1.3297,-1.1712,0.2284,1.4429,19,20,-0.0044,0.2538,0.1,0.1,0.1718,TIMING_CORTO,1.0,0.0596,267
UPDOWN_GBM,9720,5136,4584,0.5284,0.0284,1.0,0.0284,700.7305,0.0721,7.9814,-2.04,0.9421,-0.9027,0.0721,1.1693,23,22,0.0075,0.0801,0.4,0.5,0.0765,DIRECTION_ERROR,1.0,0.0284,1188
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1413,805,608,0.5697,0.0696,1.0,0.0696,288.2616,0.204,11.689,-2.04,1.1786,-1.0864,0.204,1.4364,14,10,-0.0196,0.2267,0.2,0.2,0.1731,TIMING_CORTO,1.0,0.0696,195
UPDOWN_GBM_IBS_ALTO,398,308,90,0.7739,0.2725,1.0,0.2725,272.9974,0.6859,7.4552,-2.04,1.4461,-1.9157,0.6859,2.5834,23,3,0.2561,0.7621,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2725,10
