strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16680,9885,6795,0.5926,0.0926,1.0,0.0926,7532.8089,0.4516,103.929,-2.04,1.8087,-1.5227,0.4516,1.728,21,17,-0.0423,0.5018,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M_TARDIO,14995,9202,5793,0.6137,0.1137,1.0,0.1137,6723.1309,0.4484,17.0076,-2.04,1.632,-1.4318,0.4484,1.8105,23,17,-0.0009,0.4982,0.1,0.1,0.2747,TIMING_CORTO,1.0,0.1137,71
GBM_LATE_15M,18388,10763,7625,0.5853,0.0853,1.0,0.0853,6024.6821,0.3276,51.429,-2.04,1.51,-1.3413,0.3276,1.5891,20,16,-0.0442,0.364,0.2,0.2,0.217,TIMING_CORTO,1.0,0.0853,129
GBM_LATE_15M_MULTIHORIZONTE,5013,3383,1630,0.6748,0.1748,1.0,0.1748,3436.3613,0.6855,16.1418,-2.04,1.9657,-1.9715,0.6855,2.0694,41,9,0.0062,0.7617,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1748,28
UPDOWN_GBM_15M_TARDIO,6249,3462,2787,0.554,0.054,1.0,0.054,2211.0697,0.3538,51.429,-2.04,1.6421,-1.2464,0.3538,1.6365,24,17,-0.0565,0.3931,0.2,0.2,0.2155,TIMING_CORTO,1.0,0.054,326
UPDOWN_GBM,8400,4493,3907,0.5349,0.0349,1.0,0.0349,702.2945,0.0836,7.9814,-2.04,0.9912,-0.9601,0.0836,1.1872,23,22,0.0148,0.0929,0.4,0.5,0.0843,DIRECTION_ERROR,1.0,0.0349,786
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2574,1377,1197,0.535,0.0349,1.0,0.0349,385.5344,0.1498,9.3886,-2.04,1.1595,-1.0118,0.1498,1.3183,12,20,0.0074,0.1664,0.1,0.1,0.1292,TIMING_CORTO,1.0,0.0349,783
GBM_LATE_15M_PYCONFIRMADO,1194,673,521,0.5637,0.0635,1.0,0.0635,227.8299,0.1908,11.689,-2.04,1.1052,-0.9903,0.1908,1.4416,14,10,-0.024,0.212,0.1,0.2,0.1727,TIMING_CORTO,1.0,0.0635,234
MOMENTUM_IBS_5M_BALLENA,10983,4719,6264,0.4297,-0.0703,1.0,-0.0703,227.1659,0.0207,103.929,-2.04,1.2435,-0.9006,0.0207,1.0403,21,20,-0.0182,0.023,0.2,0.2,0.0166,TIMING_CORTO,1.0,-0.0703,191
UPDOWN_GBM_IBS_ALTO,339,262,77,0.7729,0.2713,1.0,0.2713,218.1111,0.6434,7.4552,-2.04,1.3933,-1.9083,0.6434,2.4843,23,3,0.2693,0.7149,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2713,10
MOMENTUM_IBS_15M_BALLENA,4073,1902,2171,0.467,-0.033,1.0,-0.033,108.9159,0.0267,25.179,-2.04,1.0758,-0.8923,0.0267,1.0562,18,11,-0.0085,0.0297,0.4,0.4,0.0249,TIMING_CORTO,1.0,-0.033,878
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7241,4531,2710,0.6257,0.1257,1.0,0.1257,95.5354,0.0132,0.8381,-1.071,0.6642,-1.0644,0.0173,1.0329,29,12,-0.0597,0.0147,0.1,0.1,0.026,TIMING_CORTO,1.0,0.1257,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,437,352,85,0.8055,0.3041,1.0,0.3041,75.8238,0.1735,1.6297,-2.04,0.6774,-1.913,0.1735,1.4663,30,4,0.1494,0.1928,0.1,0.1,0.2562,TIMING_CORTO,1.0,0.3041,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1948,1021,927,0.5241,0.0241,1.0,0.0241,72.7304,0.0373,2.0004,-2.04,0.6666,-0.6557,0.0373,1.1196,11,9,-0.0661,0.0415,0.6,0.7,0.056,TIMING_CORTO,1.0,0.0241,1650
LEADLAG_BTC_XRP_15M,528,288,240,0.5455,0.0453,1.0,0.0453,50.7285,0.0961,2.1705,-2.04,1.099,-1.1074,0.0961,1.1909,8,10,0.0027,0.1068,0.2,0.2,0.0874,EDGE_INSUFICIENTE,1.0,0.0453,465
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
MOMENTUM_IBS_5M,1941,986,955,0.508,0.008,1.0,0.008,8.8728,0.0046,2.0004,-2.04,0.6467,-0.6584,0.0046,1.0141,12,12,-0.0042,0.0051,1.4,1.4,0.0071,TIMING_CORTO,1.0,0.008,15088
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,429,229,200,0.5338,0.0336,1.0,0.0336,5.4774,0.0128,2.1705,-2.04,0.9029,-1.0064,0.0128,1.0272,13,12,-0.0215,0.0142,0.2,0.2,0.0141,TIMING_CORTO,1.0,0.0336,845
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,672,538,134,0.8006,0.2997,1.0,0.2997,5.2774,0.0079,0.8171,-2.04,0.5086,-2.0028,0.0079,1.0197,21,4,0.0538,0.0087,0.6,0.6,0.0154,TIMING_CORTO,1.0,0.2997,7
BALLENAS_CONFIRMADAS_15M,2250,1247,1003,0.5542,0.0542,1.0,0.0542,4.8578,0.0022,12.1064,-2.04,0.8832,-1.0933,0.0022,1.0044,17,14,-0.0464,0.0024,0.8,0.2,0.0024,TIMING_CORTO,1.0,0.0542,324
UPDOWN_GBM_ETH_15M_HORA7,52,24,28,0.4615,-0.037,1.0,-0.037,-2.4907,-0.0479,2.7158,-1.3566,0.6646,-0.6586,-0.0479,0.8649,5,4,0.0125,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.037,696
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,326,305,21,0.9356,0.4329,1.0,0.4329,-4.8477,-0.0149,0.1822,-2.04,0.1138,-1.8831,-0.0149,0.8774,68,3,0.039,-0.0165,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4329,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,119,69,50,0.5798,0.0785,1.0,0.0785,-5.305,-0.0446,0.8381,-1.071,0.6992,-1.071,-0.0446,0.9009,17,8,0.0566,-0.0495,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0785,152
LIQUIDACIONES_60M,369,179,190,0.4851,-0.0148,1.0,-0.0148,-9.8156,-0.0266,2.2611,-2.04,0.7075,-0.7182,-0.0266,0.9281,9,15,0.086,-0.0296,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0148,4367
FAVORITO_CONFIRMADO_60MIN_EXTREMO,279,255,24,0.914,0.411,1.0,0.411,-12.9627,-0.0465,0.1822,-2.04,0.1156,-1.7688,-0.0465,0.6947,50,3,0.0398,-0.0516,0.3,0.4,0.0,TIMING_CORTO,1.0,0.411,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
MOMENTUM_IBS_15M,2779,1417,1362,0.5099,0.0099,1.0,0.0099,-17.3018,-0.0062,2.0416,-2.04,0.7016,-0.7426,-0.0062,0.9829,14,12,-0.0068,-0.0069,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0099,9818
STREAK_MOM_5M,1810,909,901,0.5022,0.0022,1.0,0.0022,-19.3497,-0.0107,2.0837,-2.04,0.6059,-0.6328,-0.0107,0.9661,14,11,-0.0078,-0.0119,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0022,197079
PRICE_TARGET_GBM,238,80,158,0.3361,-0.1625,1.0,-0.1625,-20.9612,-0.0881,4.49,-1.683,0.8753,-0.5758,-0.0881,0.7696,13,22,-0.0018,-0.0979,131.8,134.8,0.0,DIRECTION_ERROR,1.0,-0.1625,33
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,945,751,194,0.7947,0.2941,1.0,0.2941,-26.9054,-0.0285,0.9675,-2.04,0.49,-2.0354,-0.0285,0.9319,26,4,0.053,-0.0316,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2941,8
STRUCT_NO_15M,2763,1396,1367,0.5052,0.0052,1.0,0.0052,-33.4118,-0.0121,1.3923,-1.53,0.495,-0.53,-0.0121,0.9539,12,16,-0.0578,-0.0134,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0052,34919
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
STREAK_FADE_5M,1144,567,577,0.4956,-0.0044,1.0,-0.0044,-35.3201,-0.0309,1.8816,-2.04,0.5861,-0.6372,-0.0309,0.9039,12,16,0.0307,-0.0343,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0044,50449
LIQUIDACIONES_15M,268,105,163,0.3918,-0.1074,1.0,-0.1074,-35.6383,-0.133,0.8676,-1.2648,0.4813,-0.5287,-0.133,0.5865,5,10,0.0039,-0.1478,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1074,80
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
LIQUIDACIONES_5M,542,228,314,0.4207,-0.079,1.0,-0.079,-49.1267,-0.0906,1.4403,-1.5912,0.5448,-0.552,-0.0906,0.7166,16,17,0.0213,-0.1007,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.079,150
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,6004,2941,3063,0.4898,-0.0102,1.0,-0.0102,-119.0024,-0.0198,1.9204,-1.9482,0.524,-0.542,-0.0198,0.9283,19,21,-0.0145,-0.022,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9307
FAVORITO_CONFIRMADO_DEPTH_FASE0,3236,1942,1294,0.6001,0.1001,1.0,0.1001,-124.9774,-0.0386,0.8381,-1.071,0.6517,-1.0653,-0.0349,0.9098,13,5,0.0129,-0.0429,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1001,93
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6626,4538,2088,0.6849,0.1848,1.0,0.1848,-471.2776,-0.0711,6.8489,-2.04,0.3832,-1.0571,-0.0707,0.7867,31,18,0.0556,-0.079,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1848,25
BALLENAS_TARDIAS,12105,5189,6916,0.4287,-0.0713,1.0,-0.0713,-1542.0812,-0.1274,103.929,-1.071,1.1303,-1.071,-0.1274,0.7918,31,25,0.0165,-0.1415,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0713,185
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,29282,20382,8900,0.6961,0.196,1.0,0.196,-2401.1576,-0.082,0.429,-2.04,0.3503,-1.0687,-0.081,0.7481,40,36,0.0591,-0.0911,0.1,0.1,0.0,TIMING_CORTO,1.0,0.196,22
FAVORITO_CONFIRMADO,56234,34311,21923,0.6101,0.1101,1.0,0.1101,-2870.9689,-0.0511,4.0131,-2.04,0.6943,-1.2059,-0.0465,0.8921,31,18,0.0115,-0.0567,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1101,76
