strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11099,6889,4210,0.6207,0.1207,1.0,0.1207,5400.3657,0.4866,33.929,-2.04,1.8013,-1.6649,0.4866,1.7705,21,17,-0.0456,0.5406,0.2,0.2,0.2701,TIMING_CORTO,1.0,0.1207,63
GBM_LATE_15M,13458,8107,5351,0.6024,0.1024,1.0,0.1024,4570.1389,0.3396,51.429,-2.04,1.4617,-1.3605,0.3396,1.6278,20,16,-0.0404,0.3773,0.2,0.2,0.2323,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_TARDIO,10275,6092,4183,0.5929,0.0929,1.0,0.0929,3837.9099,0.3735,17.0076,-2.04,1.4751,-1.2307,0.3735,1.7455,23,17,-0.0109,0.415,0.1,0.1,0.2532,TIMING_CORTO,1.0,0.0929,108
UPDOWN_GBM_15M_TARDIO,3573,2359,1214,0.6602,0.1601,1.0,0.1601,1810.6776,0.5068,25.179,-2.04,1.5332,-1.4878,0.5068,2.0025,24,7,-0.0117,0.5631,0.2,0.2,0.3305,TIMING_CORTO,1.0,0.1601,34
GBM_LATE_15M_MULTIHORIZONTE,917,684,233,0.7459,0.2454,1.0,0.2454,842.5881,0.9189,16.1418,-2.04,1.8556,-1.8311,0.9189,2.9749,41,7,-0.0905,1.0209,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2454,13
UPDOWN_GBM,4050,2264,1786,0.559,0.059,1.0,0.059,560.6827,0.1384,7.9814,-2.04,1.0653,-1.0365,0.1384,1.3029,15,16,0.0355,0.1538,0.3,0.6,0.1299,DIRECTION_ERROR,1.0,0.059,273
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,445,243,202,0.5461,0.0459,1.0,0.0459,96.4995,0.2169,3.49,-2.04,1.2309,-1.003,0.2169,1.4763,14,10,-0.0819,0.2409,0.1,0.1,0.1762,TIMING_CORTO,1.0,0.0459,453
UPDOWN_GBM_IBS_ALTO,152,116,36,0.7632,0.2597,1.0,0.2597,78.1489,0.5141,7.4552,-2.04,1.2326,-1.8009,0.5141,2.2054,15,3,0.3073,0.5713,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2597,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,321,259,62,0.8069,0.305,1.0,0.305,63.4153,0.1976,1.6297,-2.04,0.6927,-1.8709,0.1976,1.5467,17,4,0.1546,0.2195,0.1,0.1,0.2852,TIMING_CORTO,1.0,0.305,7
